IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1544,0.06318854,1.0927042,1.0400326,-0.59290195,0.075100064,0.9153953,-0.029332962,1.0152397,1.0302639,1.0093452,-0.2513374,1.576509,1.3794116,2.2488656,0.7713546,0.695213,1.5156902
STUDENT_272,-0.908827,-0.01840561,0.0027394854,-0.29991385,-0.009448229,0.07896842,0.013656441,2.0617151,0.99039143,1.0197738,0.036624342,-0.84572756,-0.5179753,-0.59407145,-0.2300204,-1.2621894,-0.6747573
STUDENT_1885,-0.0004922524,0.0016828459,-0.059603084,-0.7124074,0.00442014,-0.003139902,0.0024279063,1.0514143,-0.0155315995,0.01747943,0.008870153,-0.28726554,-0.669543,-0.27327973,-0.49643975,-0.1898155,0.49275059
STUDENT_1771,-0.0109684765,0.95679766,1.0016016,-0.4109781,-0.0077320477,-0.95165825,-0.0023317668,1.0844538,-1.0318289,-1.0239292,0.0040923636,-0.37539792,-0.062387004,-0.09448337,-1.1366012,-0.41385615,0.39267772
STUDENT_1661,0.05312917,0.98345906,0.96379477,-0.2103087,0.017675966,0.9367577,0.0024481234,0.110572375,0.032197632,0.023506876,0.00039647333,0.2894045,0.22164167,0.41364193,0.61140656,0.730242,-0.96427345
STUDENT_1064,0.03639442,-0.009981627,0.015547153,0.62481123,-0.09850775,-0.045480836,-0.040310416,1.031827,1.0024316,1.0214014,-1.0348217,-0.6726368,-0.33568716,-0.048419245,-0.8382316,-0.6726013,-0.56025
STUDENT_1340,0.06495105,0.9520325,0.97410053,-0.084189564,1.0587635,-0.036015768,-0.00045572547,0.0058204625,-0.062022746,-0.08882153,0.10206173,-1.0047561,-0.76349115,-1.0847461,-0.77297676,-0.51765734,-0.9809693
STUDENT_434,-1.0122285,0.025112985,-0.07558806,-0.32664514,0.03348832,-0.9469371,-0.040959727,0.008900071,-0.02381169,-0.021350149,-0.9890351,-0.3860155,0.19977698,-0.3061719,-0.1216122,0.23198913,-1.5298973
STUDENT_843,-0.98243994,0.061874345,0.016776513,0.14449334,-0.010399579,0.9758005,0.024561737,0.02646541,0.9141877,0.93187344,-0.07397933,-0.40364245,-0.5186176,0.14383319,-0.7672456,0.5097897,-0.83598685
STUDENT_713,-0.025170082,-0.010901151,-0.006610077,0.67503804,-0.016167983,-1.0030086,-0.02149133,-0.012391632,-0.027888536,-0.01673657,-0.9835084,-0.036109306,-0.11162215,-0.0074732285,-0.28311223,-0.07133721,0.37248138
STUDENT_1918,-0.029617023,1.0242985,1.0267148,-0.883805,-0.006621345,-0.96298176,-0.01766691,0.0927156,-0.059173375,-0.05078027,0.0009222906,-0.880109,-0.8847569,-0.42778608,-0.5443068,-0.8687317,-0.7525926
STUDENT_1484,-0.03758621,0.015309969,-0.023780711,-0.52471066,0.0033216784,-0.06306359,-0.012386348,0.10611867,0.01652491,-0.00943226,-0.9824833,0.16028997,-0.75708205,-0.5331246,0.041526437,0.6896471,0.89310974
STUDENT_1531,0.1207563,1.0052326,0.96915895,-0.5894452,0.042881235,0.030853223,-0.0013725641,1.9609753,0.026222408,0.0027557574,-1.1095048,0.5296897,0.42117256,0.7854927,1.2950889,-0.23527975,-0.21139373
STUDENT_62,-0.8729882,0.06921571,0.060089793,-0.35535222,0.089269035,0.8850104,-0.014127675,0.99540013,2.091288,2.062682,-0.08042721,1.4806306,0.39773256,0.559448,1.5840654,0.584616,2.6047537
STUDENT_1825,0.076459095,1.0548474,1.0937768,-0.52538425,-0.005899041,-0.0469491,0.013966251,0.04266637,-0.047034938,-0.06077445,-0.074659854,0.37883905,0.682462,0.275109,-0.9188378,0.65205604,1.1013443
STUDENT_1908,-0.06882243,1.019626,0.93370914,-0.8711792,-0.03057681,-0.019112635,-0.021030057,-0.02801623,-0.03631611,-0.050995532,-1.0554748,-0.2840992,0.12014221,-0.51473993,0.39390302,0.081343785,-1.3399447
STUDENT_715,0.01714233,0.066584565,-0.028293248,0.5966332,-0.046551853,0.089665845,-0.02035141,1.0181035,0.13455456,0.0966385,2.9163814,0.65102154,-0.3663335,0.26262176,-0.023422709,0.5937559,2.1146219
STUDENT_839,-0.8737448,0.031749196,0.041143227,0.29062375,-0.0024660667,-0.99721324,-0.013729546,1.0211439,0.9977302,0.97615933,-0.9461606,0.63457274,1.4732208,-0.1547835,0.13759518,0.10146943,0.96831656
STUDENT_293,-0.9692622,0.05689019,-0.0139574595,-0.024624418,-0.0060939444,0.92103297,-0.043040395,0.026736105,0.031989485,0.021055382,0.007632112,0.037062503,0.32169843,0.40769327,-0.755935,0.41305444,-0.043521333
STUDENT_255,-1.0127658,0.032993928,-0.010052253,-0.76002663,0.029296204,-0.026218135,-0.028984752,-0.028659215,-0.050544787,-0.05128323,-0.058994904,0.033113636,0.12804833,0.51769584,-0.0844141,0.12282554,-0.3695775
STUDENT_445,0.11597292,0.9937118,0.9758583,0.1405603,0.04925303,-1.0660678,0.02085824,1.0837449,0.977778,0.97793484,-1.1018014,-0.11815386,0.63027847,0.4363258,-0.39982384,0.07503702,-0.94972134
STUDENT_1917,0.009965543,0.9929351,0.9372985,-0.94700235,-0.026756883,0.05962051,-0.038692523,-0.096140586,0.102252215,0.07807745,-0.89872205,-1.901068,-0.7305462,-0.36301082,-0.7074661,-0.7865857,-5.0099025
STUDENT_1870,0.0010589845,0.012214964,-0.019120652,-0.7344466,-0.023452863,-1.0235705,0.0069978056,0.012952888,0.9986716,0.99606246,-1.0112637,-0.12817767,-0.52298474,0.2224477,0.2928844,-0.7956271,0.34907627
STUDENT_94,-0.9346127,0.058382638,0.020420697,-0.6597152,0.028162241,-0.047474552,-0.04215901,0.98019546,1.049252,1.0124655,-1.0529131,1.1358402,1.0661426,1.549276,0.45219535,0.6757135,1.096728
STUDENT_1927,-0.064413145,0.99624485,1.0330521,-0.8944317,0.030989245,-1.0569569,-0.019828547,-0.018833747,-0.028575018,-0.046062235,-1.0469674,-0.53571963,0.28967577,-0.45944852,-1.3448185,-0.24878822,-0.18450418
STUDENT_406,-0.95708495,-0.025808262,0.0071228184,-0.39984086,-0.022006042,0.9323946,-0.041070182,1.0477719,0.9850289,0.9567443,-1.0514622,-0.3751483,-0.19743767,-0.5625683,-0.23995316,-0.6764558,0.22005782
STUDENT_87,-1.0546863,0.033234335,-0.020971876,-0.77226347,0.025065243,-0.020122815,-0.0540735,0.9302237,-0.032944873,-0.056652237,-1.0332704,-0.5421555,-0.5939854,-0.9231828,0.027631218,-0.33428976,-0.5473162
STUDENT_83,-0.93339115,-0.021883773,0.032440796,-0.64785236,0.0057587037,1.0194212,-0.033385713,0.04599852,1.0166585,0.99863654,-1.0265927,0.004876798,0.22622354,0.4226273,-0.39152935,-0.24429588,0.14843462
STUDENT_506,-0.020030838,1.0442632,0.9958927,0.0453236,0.016321883,-0.9896786,-0.02529091,0.0038968418,-0.013112508,-0.023851413,-1.0613799,0.3432178,1.1395066,0.17377293,0.13840127,0.25512412,-0.24869989
STUDENT_567,-0.9601263,-0.05165553,3.3121556e-05,0.035036888,0.048005447,-0.9764414,0.04036313,0.9304903,2.0381494,2.0277271,-0.05715555,0.4067881,0.12485114,1.3657403,0.74919385,-0.5927869,0.11387493
STUDENT_1104,0.23728165,0.9179495,-0.15160732,0.8659658,-0.040564775,-0.16299121,0.044754554,-0.10654831,0.055257484,0.020865288,2.9126267,1.6239421,2.0086381,1.7224339,0.95268697,1.184278,0.9270262
STUDENT_1831,-4.191324e-05,1.062982,0.9953676,-0.6254669,0.005499826,0.061455723,-0.025402356,-0.0058983024,0.0098146275,0.010970037,2.9330237,-0.27002203,-0.16494757,-0.4207425,-0.2189559,-0.29430836,-0.050536204
STUDENT_586,-0.95071536,0.03479038,-0.0011925958,-0.45402983,0.023739234,-0.97391295,-0.08657693,-0.026094934,0.058395207,0.029879551,-0.15884691,1.0136003,0.66928536,-0.15132935,1.2620021,1.0482404,0.9343256
STUDENT_450,-0.04446138,0.07367114,-0.050664816,0.29846194,0.00068408344,-0.010492194,-0.017900024,-0.019134602,0.041480556,0.053952556,-1.0733706,0.700486,1.4091692,0.26849198,0.62304306,-0.4140335,1.0359265
STUDENT_1684,0.039751988,0.03868194,-0.021372128,0.0017552543,-0.0401538,-0.076107785,-0.029968739,-0.056507707,0.018414177,-0.0062212013,-0.1230925,0.87380934,0.7095493,0.7867946,0.89703244,1.0804167,-0.07239878
STUDENT_221,-1.0215431,0.006932242,-0.037831757,-0.73749614,-0.00614716,-0.010267679,0.001740661,0.021098653,-0.07030387,-0.068155915,-0.9386602,-0.4656219,0.06748861,-0.7601739,-0.7833851,0.24426639,-0.5565185
STUDENT_1627,0.04074702,0.9994311,0.9450765,-0.12544043,-0.034696065,0.9901297,0.05165906,-0.05878135,0.9600942,0.96871406,0.0072123464,-0.47149295,0.21568325,-0.7329877,-0.6013965,-1.0255196,0.36217403
STUDENT_397,-1.0237491,-0.0030624736,0.00988571,0.11040647,0.013953314,-1.0982306,-0.034711894,-0.031211263,-0.022985369,-0.0054952092,-1.0365642,0.655196,0.78794366,0.75812495,0.3433736,0.9260716,-0.116014495
STUDENT_92,-1.0183371,0.0075268354,0.0073213764,-0.49927232,-0.030528769,-0.012490768,0.0066881445,1.0253587,0.019595832,0.032275137,2.9990368,-0.2407422,-0.42948833,-0.24988645,-0.21635514,-0.26144424,0.26671854
STUDENT_1655,0.018601108,0.9640065,0.97454464,-0.1464062,-0.00926905,-0.078967765,0.0091195665,0.031882547,-0.010593152,-0.011750363,-0.04552795,-0.45257953,-0.75431705,-0.26576662,-0.12000435,-0.21125759,-0.52514625
STUDENT_1928,-0.018930566,0.99224603,0.99379355,-0.9446332,1.012657,-0.015133072,-0.02791785,-0.051137827,0.04270567,0.019657124,-0.04888372,-0.06774456,-0.0016210396,-0.13614357,0.3057375,-0.1662568,-0.43365794
STUDENT_269,-0.9411162,0.044277117,0.06484653,-0.5853511,-0.00074666645,-0.915461,0.024321448,0.017215157,2.0059936,2.0002968,-0.0553928,-0.0012431089,-0.07278639,-0.15076354,0.65516806,-0.6184128,0.08060606
STUDENT_1344,0.034829374,1.0324968,0.9956319,-0.030046877,0.016992547,-0.006458927,0.0016870466,0.9986499,1.0392871,1.0159831,-0.92278755,0.5190117,1.0333272,-0.39381084,1.0031216,0.22697787,-0.025523718
STUDENT_1693,-0.101665616,0.034010656,-0.024839293,0.0155186765,0.05633141,-1.0919714,-0.010482315,0.024744445,-0.037561446,-0.046144266,1.1186529,-1.1226387,-1.3161156,-1.4786867,-0.24775016,-1.0748624,-0.47037858
STUDENT_777,0.01690111,-0.046104364,-0.07202642,0.91597855,-0.024473578,0.08879466,0.071277216,-0.032817326,2.9560707,3.025323,-0.95102656,0.49682346,1.1140025,-0.21916936,0.9090545,-0.78001904,0.9742214
STUDENT_1493,0.10769516,-0.014151821,-0.05279136,-0.51729864,0.0152097205,-0.014477018,-0.014220413,0.97687143,-0.008749947,0.007553261,-0.022871317,-0.108433805,-0.29771006,-0.017519755,0.17400658,0.36594245,-0.8214028
STUDENT_1088,-0.98463815,0.05565735,-0.013465632,0.7174303,0.049837172,0.12218039,-0.01868241,-0.022876253,-0.034148335,-0.032207016,-1.0338103,-0.044377618,1.1826081,-0.001624262,-0.081116684,-0.22110936,-0.83979243
STUDENT_1834,0.048388023,1.0178627,0.97293013,-0.63961965,-0.010446607,-0.06713365,-0.01696964,1.0430008,-0.03684058,-0.041368056,-1.0050932,-0.80340135,-0.8436414,-0.26153588,-0.3816761,-0.59198505,-1.1580051
STUDENT_43,-1.0255055,0.054000773,-0.029734585,0.5756139,0.92711514,0.00932933,-0.021366287,-0.061772868,-0.07586481,-0.06636834,-0.013613956,0.6350762,1.0669044,1.3254203,0.35448682,0.70742494,-0.66283184
STUDENT_1259,-0.14961077,0.007469943,0.22314438,0.59652394,0.1145982,-0.26024836,3.9072955,0.096603505,-0.97234976,-0.9099637,-0.30035654,1.7049385,1.3812664,0.16945603,1.3442993,1.8913753,1.8696862
STUDENT_190,-1.01582,-0.021670112,-0.0012117028,-0.39384013,0.005328917,0.039807882,-0.009345379,0.0004942659,-0.019701809,-0.011560012,-0.0195684,-0.50524735,-0.4150085,-0.39094743,-0.45889443,-0.47916532,-0.31842107
STUDENT_228,-1.0306232,-0.024565974,-0.02461236,-0.8087931,-0.04155106,-0.0070440955,-0.04133788,-0.045637317,0.017789707,-0.0008874722,-1.0082896,-0.56240296,-0.86374706,-0.5433836,-0.1792183,-0.76223093,0.07021202
STUDENT_641,0.01851752,0.062065437,0.007813852,0.6939255,0.016129456,0.015002172,-0.026051182,0.014434384,0.0007006675,-0.0033209622,-1.0404967,0.8170468,1.2329876,0.7564188,0.3761446,0.42690554,0.57649815
STUDENT_1100,-0.015745398,0.24491933,0.11092076,0.9446899,1.212732,2.0499687,-0.035313714,-0.016353777,1.0206473,1.0213954,-0.0711935,-0.11149376,0.72540075,0.79340786,-1.2662452,-0.32754052,0.1075211
STUDENT_1752,0.040366653,1.07223,1.0587722,-0.41587776,-0.019449115,0.053107183,0.009069737,-0.059270658,1.0012288,1.0074794,-1.0218352,1.4687693,0.76817745,1.0013299,1.7833136,1.7712014,0.10368079
STUDENT_116,-0.9995398,-0.0029856283,0.02508941,-0.12479028,-0.004177614,-0.029337887,-0.00089940755,-0.013715735,1.0336914,1.0340949,-1.0167056,-0.35913387,-0.08794166,-0.8574127,0.13674048,-0.27452838,-0.5566279
STUDENT_362,-0.9493311,0.060018286,0.019572217,-0.00021797791,0.012520255,0.9247978,0.00612871,1.0417408,1.0428722,1.0570718,-0.0076904316,-0.5140415,-0.23600596,-0.52925104,-0.1270005,-0.84900665,-0.26425517
STUDENT_257,-1.0612259,-0.018997679,-0.02259441,-0.58707243,0.02656351,-0.06623991,-0.008069638,-0.037253715,-1.0097265,-1.0115622,-0.95363826,-0.32464522,-0.7227735,-0.22427973,-0.07871855,0.04840453,-0.4128542
STUDENT_1223,0.007281363,0.052005537,-0.020641644,0.866468,-0.023733392,-1.0654628,0.021569397,-0.07261497,0.00021202862,0.001955483,-0.025740521,1.1922903,1.2046084,0.81907415,0.58072025,0.64142805,1.5491148
STUDENT_1618,0.048335183,1.0384597,1.0194513,-0.14051633,0.013225869,-1.0117513,-0.024262328,0.017086932,-0.077760786,-0.06567186,-1.0158057,0.07843525,0.4257555,-0.57693774,-0.07758159,-0.08183495,0.71491194
STUDENT_1518,0.016839255,1.0553995,1.042244,-0.64508516,-0.028633803,-0.12200414,0.0019362611,2.0258646,0.93459225,0.92634565,-1.1275814,0.6604005,0.6399099,0.82329893,0.02947619,0.36747885,0.9832406
STUDENT_185,-0.98037857,-0.0041793752,0.0472746,-0.49367872,-0.036775947,-0.043461155,-0.025308076,-0.0128684845,-0.042839214,-0.037866566,-0.99119836,-0.0113327,0.32743675,-0.9499489,0.265953,0.09168218,0.010912936
STUDENT_1487,0.0078975,0.046610855,0.03827795,-0.4770279,0.010207483,0.0086559765,0.05160762,1.0134592,1.0126004,1.031809,-1.0773854,0.4809057,-0.1360055,-0.02675852,-0.06741335,-0.08711583,2.3463576
STUDENT_8,0.012766022,0.05196201,0.037296128,0.7396737,0.024055228,0.8985944,0.042382192,1.0113558,0.023701847,0.034243952,-0.05306542,1.5577849,1.7405059,0.930448,2.695622,-0.31870836,1.0682144
STUDENT_25,0.10862219,0.97248816,-0.0038886406,0.797387,-0.048147514,-0.037300933,-0.017627787,0.999631,1.0600471,1.0757201,-0.8840334,1.172746,2.0149682,0.47443712,0.05441659,1.7589598,0.383805
STUDENT_29,0.23497346,0.97803617,-0.028305005,0.741787,-0.031289235,-0.94311,-0.012728889,0.0038151536,0.025319323,0.021144267,-0.03358628,-0.5636282,-0.31718066,-0.69107735,-0.7455235,-0.9156757,0.4392144
STUDENT_32,0.18247509,0.9473408,-0.041120443,0.7882479,-0.03184198,-1.1546319,0.043206867,-0.05628749,-0.006673306,-0.036402468,-0.18033844,2.4724572,2.4239388,2.7978926,1.5762517,1.4877262,1.9412762
STUDENT_34,0.117760465,0.95528316,0.033783775,0.8104789,-0.1293085,0.039048668,-0.068305776,0.01994736,-0.09855987,-0.094679564,-0.9452243,-0.50863606,-1.1897849,-0.07324343,-0.41046667,0.13906504,-0.5742019
STUDENT_42,0.15762344,1.0188886,-0.07709366,0.84826124,0.9750046,0.050334286,0.01296328,1.0035987,1.0137949,1.0247926,2.8236215,0.93985575,0.7341526,1.0773338,0.7087939,0.7952612,0.6654798
STUDENT_82,-0.78679836,0.057610996,-0.029765714,-0.74076337,0.061401606,-0.11187811,-0.07303112,0.020520428,0.057778776,0.04041269,-1.2649243,2.101849,1.6111109,1.5876378,1.5773336,1.7071215,1.8584911
STUDENT_89,-0.9968383,-0.065999754,-0.05208924,-0.8102059,0.027663872,0.9580102,0.0029676226,0.051954634,0.0041199587,-0.010441456,2.9225864,-0.3703757,-0.0032996554,-0.8988371,-0.27575713,-0.14080834,-0.37313122
STUDENT_90,-0.9079747,-0.018832149,-0.014787387,-0.6804071,-0.010518729,0.9948224,-0.047938213,1.0223745,0.9882017,0.97709364,0.014009057,-0.08997206,0.43953422,-0.31862944,-0.7714665,0.5548595,-0.15157609
STUDENT_99,-0.94263893,0.016173607,0.020740535,-0.63213843,-0.038947567,-0.095302865,0.0016138968,1.0180404,3.0490048,3.0545208,-0.0723376,2.583446,2.5879908,1.5620707,1.6856511,1.2432907,3.5587733
STUDENT_195,0.3910289,1.0020142,0.07805455,0.6620852,-0.0552897,-0.09661789,0.098937534,0.0020781104,-0.011473551,-0.028890181,-1.0783362,1.8722764,1.841786,2.0025218,1.926753,1.6055819,0.1723031
STUDENT_300,0.08887334,0.11220164,0.02131651,0.64881134,-0.03040082,0.87157214,-0.05300651,0.9883998,2.1604502,2.1302583,-0.102712825,1.8778572,1.4827034,1.0789973,2.5563076,1.4161308,0.7167549
STUDENT_318,-0.9491919,0.010448342,0.044508737,-0.78386337,-0.01702281,0.050956097,-0.03629178,0.017855207,0.95736724,0.9532504,-0.985009,-0.6941135,-0.16159019,-0.36211988,-1.0189976,-0.9214132,-0.08944924
STUDENT_321,-0.9283397,0.021629168,0.017179828,-0.7026855,-0.012616112,-0.9432051,0.024899181,0.99938756,1.987947,1.9818102,-0.9792109,-0.26023114,-0.33624828,0.33047664,0.26288697,-0.9162166,-0.36557633
STUDENT_322,-0.9737032,-0.0017915014,-0.016451884,-0.8097717,-0.024619438,0.95760304,-0.023402605,-0.029217055,0.96298426,0.98993134,-0.9538142,0.10223634,-0.43737844,0.8558276,0.43316168,-0.12813675,-0.23606215
STUDENT_332,-1.0189418,-0.007882068,-0.035285246,-0.5374381,-0.05920805,-0.96149045,-0.041447986,0.9852378,-0.059265047,-0.069702566,-1.1045668,-0.20461485,-0.07388844,-1.1183951,0.12007772,-0.47432476,0.50909454
STUDENT_556,0.03496651,0.07089003,-0.024616275,0.3955837,0.009142057,-0.08781086,0.0034018052,1.9744958,-0.029286683,-0.01788083,-1.1272498,1.5262783,1.7685955,1.2649643,1.2792683,0.55888563,1.4133844
STUDENT_575,0.017347366,0.0604404,-0.023764763,0.36361143,0.017393678,-0.054450292,0.022887375,0.0034988169,0.04258193,0.04814418,-1.0190101,0.8807284,0.83698636,1.3137599,0.9470753,0.43521798,0.0491562
STUDENT_589,0.25232303,1.0533904,-0.021013293,0.5708304,-0.0012672385,-0.059307504,0.025915574,-0.011319717,1.9261677,1.9253883,-1.0081228,0.75341314,1.1633773,1.2527401,0.21964091,0.5587327,0.09129068
STUDENT_590,0.1610477,1.0013222,-0.087421566,0.63816595,-0.02246061,-0.9772012,0.02863593,0.005609164,0.977668,0.99709004,-0.9693498,-0.130609,-0.21735445,-0.43475387,0.62770426,-0.28580093,-0.4270031
STUDENT_591,0.23037493,0.9389999,0.1669997,0.51620966,-0.07476772,-0.8537555,0.056720626,-0.14273597,0.95241284,0.9966805,-1.1744739,-2.9750662,-0.6535029,-1.243997,-0.2960953,-4.67918,-4.8347087
STUDENT_593,0.0384028,0.03282424,-0.0057608224,0.38536167,0.0022696117,0.97074234,-0.013423894,0.0026912186,1.9940736,1.9962445,-0.07313137,0.505038,0.803931,0.10686978,0.15752596,0.20449267,0.7534021
STUDENT_600,0.14486796,0.9457402,-0.0064835288,0.6454477,0.97656566,-1.1493948,0.033752378,0.004647607,-0.041249678,-0.024579618,-0.9238655,-0.1383321,-0.6966736,0.67691493,0.10600357,-0.28472158,-0.25959802
STUDENT_601,0.05452499,0.016270554,-0.0738253,0.42266107,0.1035062,0.9454694,0.02602851,-0.012002191,3.0341442,3.062285,-0.15733683,1.4653876,1.5567291,2.0775921,1.5562766,0.36010545,0.41067392
STUDENT_602,0.055265207,0.01912023,-0.025463287,0.32268125,0.022939697,-0.0099102445,-0.020351391,0.9790671,0.06426966,0.045444507,-1.0295526,0.7718825,0.5215656,1.0944915,0.5562014,0.9645375,-0.01606438
STUDENT_651,0.15545282,1.0674313,0.021824721,0.7513041,-0.049454495,-0.21279459,-0.013313595,1.0216142,0.023120448,-0.011787791,2.9694626,0.22338986,0.39138916,0.26328313,-0.6345152,-0.017951421,1.1869168
STUDENT_791,-0.007394973,1.0679842,0.91300863,0.62793016,-0.07001634,-0.98933995,-0.0020897272,0.99247074,0.04049371,-0.0051377304,0.7697138,2.4091022,2.7690578,2.263937,2.146117,1.4484804,1.409058
STUDENT_813,0.03826013,0.005858591,-0.018486295,0.68479234,0.004139007,-1.0420424,-0.0197599,0.88803387,1.0455275,0.991732,-0.03142423,1.2837873,1.2457612,2.1298137,0.84792954,0.9714711,-0.00847495
STUDENT_814,-0.0018118434,0.02700234,-0.007125292,0.58803326,0.0634836,0.9607029,0.0056800884,-0.037554823,2.0332115,2.029997,-0.077032596,0.93256485,1.2807226,1.2003034,0.0116994325,0.81969005,0.57540965
STUDENT_815,0.1575294,0.9788175,0.057915267,0.617535,1.9698477,0.032967996,0.067851946,-0.0725055,0.9549784,0.9962894,-1.0123391,0.025397634,0.1531482,-0.22047964,0.0955038,0.29533824,-0.4323821
STUDENT_818,0.012991767,0.0016825628,-0.02337395,0.63277406,0.029561654,-1.0923072,0.00027133944,-0.029005988,-0.007416606,-0.015526924,-0.058620006,0.95471984,1.3924998,0.93879366,0.7176441,0.267257,0.6000345
STUDENT_826,0.027938157,1.0332816,0.95246387,0.39472964,0.026509836,-0.9992256,-0.029378671,-0.0068398025,-1.0140896,-1.0152836,-1.1067412,0.2506575,0.7011387,0.43197936,-0.24036136,0.18607254,0.12552659
STUDENT_827,-0.0037477873,1.0041356,1.017433,0.46512163,-0.013757437,0.0015300177,0.01672342,-0.059246242,-0.013575934,-0.012677234,-0.057090543,0.22993083,0.23571537,0.38346374,-0.13004103,0.16451433,0.28850064
STUDENT_866,0.023368452,1.0064453,0.93779886,0.103330106,0.031174019,-1.0002859,-0.010589976,1.0595948,-0.04782948,-0.05383179,-1.0600177,0.15907755,0.42921633,-0.22071052,-0.0921771,0.07108351,0.4859392
STUDENT_869,0.0239372,1.0270509,0.9884036,0.049380284,0.0069749216,-0.9325891,0.02529974,0.9273537,-0.079746485,-0.07231945,2.0144346,-0.2922482,0.06364286,-0.6763758,-0.550481,-0.54059,0.47668454
STUDENT_872,0.044006098,1.0685356,1.0058527,0.067474805,-0.013440697,0.00086591765,-0.028172072,0.99658334,2.050719,2.06579,0.009117482,0.44826955,0.07392207,0.21317822,0.5507961,0.57926905,0.24333033
STUDENT_886,0.016849492,1.0622307,1.0338378,0.12598285,0.10023762,-0.1111847,-0.0031015906,1.0726546,2.9765108,2.988919,-0.97568595,0.7762832,0.4981802,-0.45381838,0.8430819,0.068299524,1.997422
STUDENT_895,0.01284891,-0.034260772,0.0021669082,0.24688797,0.013290257,-0.070599824,0.030422319,0.026907345,-0.04888464,-0.051792372,1.0101334,-0.090591036,-0.15859604,-0.0507901,-0.09746383,0.082134455,-0.16924465
STUDENT_898,0.04429582,0.03280489,0.02142835,0.19045235,-0.03758584,0.98121226,0.05550876,1.0734963,1.0489962,1.0422283,-1.0023017,0.29567814,0.22644424,0.07959204,0.63325614,-0.94073886,1.2582552
STUDENT_900,-0.0018544756,1.0247945,0.99972564,0.08601768,0.02776727,-0.035328034,-0.03950264,-0.023720225,-0.07663409,-0.07331574,-0.9018884,-1.0460298,-0.50930583,-1.376794,-0.40369168,-0.36170346,-1.7857424
STUDENT_901,-0.004886549,-0.0018412266,-0.060631443,0.20230821,-0.06765284,-0.042937327,0.01425473,1.0232829,0.99637365,0.9839263,1.983571,0.2622504,-0.30189937,0.47687823,0.21133907,0.3802432,0.31627065
STUDENT_903,0.0050470196,1.012945,0.9621182,0.5048163,-0.0016480675,0.0019970052,-0.018440906,-0.021906277,0.028924465,0.025923532,-1.0539092,0.7936358,1.4254937,0.9328908,0.09300839,1.1480063,-0.31924736
STUDENT_904,0.019423138,1.0041732,1.0153964,0.07686241,-0.064220026,-1.0211943,-0.0019204798,-0.01840452,-0.98605376,-0.96786875,0.010234429,-0.35937676,-0.033812612,-0.13364685,-0.60504746,-0.44343334,-0.10251185
STUDENT_909,-0.03612205,1.0023129,0.9723876,0.08859973,0.0016113976,-0.96812606,-0.012679908,1.0717915,-0.012278199,-0.007364828,2.9913166,-0.057990365,0.0974673,-0.66880417,0.15381014,-0.59251195,0.60189676
STUDENT_910,-0.026799094,1.0854821,0.98440284,0.14498349,0.024872407,-0.0113823,0.05091658,2.0209634,-0.019393105,-0.011534918,2.9072382,0.81156546,0.9188424,0.26813763,0.95349497,0.5737771,0.55876637
STUDENT_912,-0.060985204,0.9646752,1.0208004,0.1552651,0.026285775,0.935708,-0.008776579,0.07646076,0.83876705,0.85406506,-0.13174996,1.2643653,0.15658695,-0.28186393,0.59402126,1.1091124,2.9644706
STUDENT_913,-0.009722218,1.021877,0.95346177,0.086663425,0.043102935,-0.042631913,-0.02268966,0.0025733504,-0.04204753,-0.03608637,-1.0347544,0.9306887,1.114942,0.053495146,0.7829654,0.7029226,0.9806545
STUDENT_914,-0.028897446,-0.011469955,-0.0010333098,0.23603213,-0.047170565,-1.0448132,-0.047547154,1.0172292,-0.041404217,-0.05702344,-1.0208471,-0.44878235,-0.3888196,-0.1152321,-0.70815045,4.0978775e-05,-0.5487963
STUDENT_915,0.02143718,-0.042796366,-0.112576544,0.30109462,0.066641584,-0.9893235,-0.016911183,0.12957852,-1.060127,-1.0674468,-0.106490836,0.46029246,0.7697773,-0.3353207,0.8104813,0.0066425805,0.42175984
STUDENT_921,0.04941545,1.0820135,1.0320256,0.1035258,0.015415371,0.062207904,-0.028149221,-0.0381402,-0.04086126,-0.04176533,-0.0067968685,-0.19577949,0.5133402,-0.38854373,-1.0250964,0.39007002,-0.19862272
STUDENT_935,0.032970514,1.0333403,0.9987878,0.46072868,0.042865694,0.0014827065,-0.015756313,0.9807053,-0.9739897,-0.96938324,-1.1074417,1.0224172,0.9406699,1.1078819,0.2808457,0.9551093,1.0510546
STUDENT_958,-0.043733533,1.0599852,0.89192754,0.6034218,-0.0210239,0.013006102,0.020429593,0.9552893,3.0430171,3.0669396,1.9120833,1.3446394,2.6351414,0.2559443,0.21646434,1.2997653,1.0305848
STUDENT_979,-0.028011579,1.0383483,0.97055477,0.4887856,0.08594422,0.856163,0.0015094993,0.12103208,-0.0038724653,-0.023471344,0.84718955,1.9390647,2.1389976,1.1966785,1.6346563,0.8154629,2.0001795
STUDENT_982,-1.0276012,0.04280509,-0.038484324,-0.7432849,-0.109289825,-0.019023098,0.02536657,1.1403092,1.0296566,1.0478379,1.8145777,0.6444786,-0.57535547,1.0846478,0.30791292,0.91786057,0.83931684
