IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1544,-0.10591668,0.964232,1.0203186,-0.57651365,0.05172592,1.0988997,-0.02484516,0.9243447,1.0535803,1.0354613,0.05754535,1.5993577,1.3306814,2.26626,0.8213318,0.85803246,1.4155406
STUDENT_272,-1.0102996,0.009119605,-0.031400632,-0.40842083,0.045685742,0.08080034,0.03391946,2.0273907,1.0193688,1.0073934,0.010018215,-0.8897404,-0.45184392,-0.60934335,-0.47029608,-1.2929076,-0.6499003
STUDENT_1885,-0.044981528,-0.009877319,-0.015149381,-0.7595208,-0.01970792,-0.0040424913,-0.020233564,1.0073152,0.01617811,0.00035276636,0.059954427,-0.39416102,-0.7644202,-0.3353032,-0.5512225,-0.39947668,0.44892678
STUDENT_1771,-0.035912577,0.94624156,0.97372925,-0.3958287,-0.045973927,-1.0621092,-0.043601386,1.0467474,-0.9692065,-0.93327934,0.024024501,-0.40693122,-0.08918067,-0.13991377,-1.176031,-0.53115755,0.5037243
STUDENT_1661,-0.013854737,0.98876053,0.9939112,-0.21798816,-0.055325028,1.0009257,0.025073223,-0.028700616,-0.095151246,-0.019695524,0.022547588,0.2774987,0.31281957,0.31207085,0.775647,0.8792387,-1.0779984
STUDENT_1064,0.010705856,0.030691478,-0.043741494,0.5729901,-0.019071603,0.0043284,0.009792232,1.0096518,0.98706716,0.98461765,-0.9675074,-0.665023,-0.3323998,0.06281694,-0.96199375,-0.70418787,-0.48220786
STUDENT_1340,0.020460974,0.914529,0.99001896,-0.02354518,1.0055401,-0.03346686,-0.0137278205,0.057401393,-0.01774375,-0.021462303,-0.023036748,-1.0217903,-0.7319141,-1.0475564,-0.8812004,-0.5608186,-0.87578917
STUDENT_434,-1.051251,0.011463438,0.014426444,-0.35340577,-0.016340153,-0.9691826,-0.021121878,-0.06431714,0.02149217,-0.026173089,-1.0019945,-0.31096044,0.21408278,-0.11247467,-0.14904256,0.20637739,-1.3684748
STUDENT_843,-1.0291551,-0.018547859,-0.049816605,0.057041492,0.008259785,0.98086107,-0.03277891,-0.10451229,0.99679714,0.9171123,0.061761394,-0.38298604,-0.38478166,0.10435555,-0.8111443,0.5259223,-0.88088
STUDENT_713,0.004573253,0.005428885,0.027013026,0.6827878,-0.00039735704,-0.99060047,-0.017487258,0.02108946,0.028229387,0.021699052,-0.8890815,-0.050770104,-0.111666024,0.0035504792,-0.33212984,-0.17647135,0.44512147
STUDENT_1918,0.025273312,1.0488174,1.0261618,-0.82526827,-0.012556936,-1.010959,-0.03800381,0.017798033,-0.04883053,-0.03659768,0.020621583,-0.94835293,-0.84473175,-0.41090378,-0.62780833,-1.040466,-0.76500964
STUDENT_1484,-0.069249794,0.09573518,0.05901279,-0.48243296,0.018765105,0.009789094,0.02393777,0.042277794,-0.009217294,-0.007389996,-0.9446048,0.12975551,-0.7861712,-0.47726864,0.04830927,0.5383866,0.89498186
STUDENT_1531,0.007306856,1.0489807,1.0108526,-0.7064886,0.021489812,0.12191211,-0.052638926,1.8808315,0.006685244,-0.016876515,-1.0484142,0.5132462,0.3580638,0.7642269,1.5344384,-0.3452678,-0.13881749
STUDENT_62,-1.0261525,0.11152513,0.070600465,-0.37381592,0.026984422,0.9638531,-0.009167156,0.99592626,1.9243333,1.9637072,0.06696676,1.5913113,0.55924195,0.503198,1.72492,0.6213114,2.706933
STUDENT_1825,0.00036495645,0.97634566,0.99672997,-0.591683,-0.07697346,-0.10462065,-0.012885458,-0.033830162,0.06259055,0.084166184,-0.030739613,0.33079973,0.7498498,0.277414,-0.9765294,0.5574216,1.0300492
STUDENT_1908,0.02351972,0.99650174,0.99684596,-0.877347,-0.015541303,-0.061074987,-0.026355147,-0.07662809,-0.07645483,-0.06959437,-0.89563036,-0.26149762,0.17353342,-0.49147844,0.46620926,0.07912827,-1.3209218
STUDENT_715,-0.09754449,-0.03474438,-0.053360794,0.615967,-0.020156326,0.1331767,0.022427656,0.9696424,-0.03093679,-0.083292976,3.0703545,0.6154558,-0.45237625,0.39171714,-0.17663181,0.4336458,2.2323737
STUDENT_839,-1.0162677,-0.06737425,-0.02488957,0.2804749,0.018410517,-0.9983305,-0.005890987,1.0511702,0.99738926,1.02905,-0.9282747,0.47731546,1.3905677,-0.36677262,0.09389326,-0.029517656,0.9139488
STUDENT_293,-1.0366362,-0.0020191213,0.011604086,0.017096426,0.056496926,0.92642367,-0.0157165,-0.057961803,0.066961996,0.05098624,0.036333926,0.081865415,0.40623224,0.33086717,-0.7149937,0.4032603,-0.047960043
STUDENT_255,-1.0211532,0.009546195,-0.039979313,-0.66954243,-0.022073401,-0.0040771663,-0.0071013486,0.01862787,0.049240142,0.012437493,0.00018511713,0.06468137,0.21843044,0.4890607,-0.110727444,0.13465203,-0.3170277
STUDENT_445,-0.046965975,1.039269,1.0136665,0.16894366,0.04703356,-0.974311,-0.042263083,1.0386145,0.9707394,0.9652103,-1.0995587,-0.17125879,0.563006,0.5453548,-0.5410112,-0.048568226,-0.9616885
STUDENT_1917,-0.0026158122,0.9313336,0.8909632,-0.8115944,-0.09079799,0.054593787,-0.00330343,-0.10589981,-0.0619549,-0.013652623,-0.9165973,-1.9174105,-0.6535048,-0.16350074,-0.5467052,-0.820917,-5.025912
STUDENT_1870,-0.045722622,-0.023540799,0.03184413,-0.6930743,-0.02766271,-1.0223358,-0.015249304,-0.04147106,0.97084945,0.94948524,-0.958087,-0.18188782,-0.5320216,0.21722697,0.20946963,-0.9705269,0.30912164
STUDENT_94,-1.0926074,0.052423496,0.035933416,-0.5455793,-0.0138611,0.05786553,0.0036835605,0.9398407,0.9934208,0.9952956,-0.9983153,1.1542827,1.1279427,1.4928738,0.51927125,0.5372328,1.2083858
STUDENT_1927,-0.05079474,1.0341887,1.0021116,-0.72696126,0.0056964727,-1.0019994,-0.06565764,0.009756658,0.10759644,0.14506431,-1.0267863,-0.58262575,0.38873217,-0.41986355,-1.5184036,-0.3959054,-0.12016143
STUDENT_406,-0.93577373,0.005936374,0.04594295,-0.4072354,0.033784315,1.1000966,-0.036159642,0.962654,1.017584,0.97770363,-1.0346193,-0.42453688,-0.24070685,-0.66708994,-0.27006924,-0.7539117,0.27456954
STUDENT_87,-0.9987491,-0.0141155375,0.015043054,-0.7743393,0.03792629,0.043557078,-0.02802971,0.94840264,-0.014241882,-0.01592831,-0.95363945,-0.52343744,-0.61565554,-0.91279775,0.06177028,-0.3706097,-0.461965
STUDENT_83,-1.0583501,-0.029031273,-0.027218807,-0.5959295,0.057386402,1.0008495,0.04312987,0.024472926,1.0141252,1.0038115,-1.0013471,-0.00068042334,0.3044933,0.3144678,-0.44554618,-0.28332224,0.2136821
STUDENT_506,0.013444957,0.9586776,0.97967285,0.1581048,-0.023502143,-1.0330452,-0.026918449,-0.023588613,0.017384076,-0.002905812,-1.0091807,0.35323617,1.1397983,0.25336653,0.11493923,0.17587589,-0.17325982
STUDENT_567,-1.0099479,0.09185854,0.0007487647,-0.08735077,0.0005030307,-0.95708996,-0.014245174,0.9372425,2.079512,1.9998654,0.024802014,0.45258012,0.18134113,1.3582159,0.8680698,-0.6398408,0.23367234
STUDENT_1104,0.21614997,0.99055845,-0.019683,0.8637503,0.02140106,0.018921152,-0.018899493,-0.119637385,0.02476384,0.057433847,3.0068197,1.6996869,1.9979717,1.685734,1.2110724,1.3041513,0.9124758
STUDENT_1831,-0.0836003,1.0107027,1.0034999,-0.67984384,-0.027313406,0.014767662,-0.009827307,-0.02667464,0.09367658,0.08451219,3.0439754,-0.27948692,-0.17898832,-0.40456325,-0.22673254,-0.31074727,-0.025817256
STUDENT_586,-1.0561067,0.045134332,0.0144173615,-0.3882011,0.012777674,-0.9387928,0.040453233,0.037473265,0.03745547,0.07446849,0.027945265,1.0442337,0.64160955,-0.09642899,1.368418,0.93455535,0.992409
STUDENT_450,0.029044196,0.022867505,-0.031817578,0.38608485,-0.016233223,0.0020323545,0.0021328712,-0.058556657,-0.019689394,-0.02752268,-0.9467037,0.71472585,1.3319963,0.2093717,0.66291237,-0.48780003,1.1268476
STUDENT_1684,-0.021084506,0.015790049,0.015813965,-0.001634981,0.0028252425,0.0075176805,-0.032493375,-0.010373663,0.014595615,0.008296926,-0.011296794,0.84662724,0.70835847,0.6751025,1.0300758,1.0323249,-0.07900779
STUDENT_221,-1.0057337,0.014338617,-0.015252497,-0.77336985,0.021571642,0.010357633,0.036763363,-0.028092273,0.032830104,-0.007868718,-0.9591052,-0.45387015,0.14552265,-0.7439628,-0.8104934,0.13931172,-0.5393045
STUDENT_1627,-0.034560505,1.0288609,0.9798697,-0.07388534,-0.028929137,1.0490388,-0.0328482,-0.03535759,1.0166373,1.0216948,0.063089415,-0.45818052,0.2754299,-0.7331341,-0.68733793,-1.019798,0.39741692
STUDENT_397,-0.99863774,0.015404408,-0.002711963,0.12718347,0.02280577,-0.94521767,0.032944337,-0.026789796,0.022955084,0.021112848,-0.9529973,0.6033807,0.8200961,0.86610913,0.30810472,0.718769,-0.20910048
STUDENT_92,-1.0370058,0.017927129,-0.05968043,-0.5786235,0.027442789,0.074770406,0.01344476,0.97796404,0.017204242,-0.0020601861,3.059469,-0.22926432,-0.37636307,-0.30053154,-0.24979816,-0.24126263,0.26347575
STUDENT_1655,-0.03900822,0.9646316,0.9898416,-0.07760349,0.0014985624,-0.021362022,-0.041470252,0.038108703,0.050340526,0.049896102,0.029294252,-0.4776253,-0.81851786,-0.23561968,-0.08779588,-0.2714991,-0.5075338
STUDENT_1928,0.008105901,0.9977465,0.9766135,-0.9601641,0.93225133,-0.059360787,-0.059863828,-0.009205837,-0.04058957,-0.033621315,0.022782803,-0.14656278,0.012501834,-0.16763587,0.36530438,-0.27508268,-0.42660427
STUDENT_269,-0.9077545,-0.026828382,-0.007981997,-0.69695026,-0.056699153,-1.0056735,-0.04047417,0.0052119233,1.9635477,1.901145,0.1049325,0.0103923315,-0.016255854,-0.08862903,0.71486133,-0.75471544,0.17435594
STUDENT_1344,-0.038534384,1.0468276,1.0325713,0.011298206,-0.03306924,0.039491646,-0.0019570654,0.9413357,0.9352711,0.9304946,-1.0054777,0.5488969,1.0110828,-0.30697927,1.1107373,0.19823433,0.06175221
STUDENT_1693,0.029498186,0.009353158,-0.03879034,0.10154328,0.028662661,-1.0550771,-0.009849749,0.04790042,0.047511846,0.06052323,1.0272268,-1.1497725,-1.3789464,-1.4487622,-0.43943685,-1.1056455,-0.2795039
STUDENT_777,-0.063015595,0.039911736,0.023028571,0.9399691,-0.07622278,-0.04660286,-0.07852482,0.083103985,2.9818091,2.9535048,-0.90683514,0.4645085,0.97691244,-0.31156465,1.0173475,-0.7618804,1.018381
STUDENT_1493,-0.0442532,-0.0016473038,-0.020082835,-0.5718495,-0.022430489,0.026504472,-0.03369779,1.0089934,0.0102278795,-0.016516116,-0.0016729683,-0.13111758,-0.30420285,-0.048347317,0.18673402,0.25880292,-0.7587472
STUDENT_1088,-0.964113,0.023332853,0.07851751,0.7656083,-0.07112489,-0.016549464,-0.049710773,0.02366523,-0.046075433,0.006612722,-0.9355386,-0.13288195,1.129305,0.039967157,-0.18585283,-0.42810833,-0.70861554
STUDENT_1834,0.0069374116,1.037178,1.0141792,-0.6022101,-0.07183689,-0.026649013,-0.007016531,0.94116956,0.009291815,-0.0015023984,-0.98914343,-0.82806474,-0.8491556,-0.18221399,-0.37070364,-0.70887864,-1.1268191
STUDENT_43,-0.9475948,-0.0040248362,0.026030209,0.6007293,1.0290191,0.10964073,0.0039861435,-0.10756868,-0.015132358,0.012217034,0.008529246,0.6463583,1.0118634,1.3251077,0.36047363,0.8052709,-0.74699724
STUDENT_1259,-0.08172808,-0.036894377,-0.00060021505,0.5554622,-0.06615709,-0.3206982,3.8190854,-0.019028362,-0.88956136,-0.9112335,0.036332294,1.6829059,1.332641,0.051500864,1.4430482,1.3790258,1.8979563
STUDENT_190,-1.0030639,0.0016644718,-0.033180498,-0.3613941,0.0016261685,0.013255224,0.020017989,0.029801551,0.055836797,0.014588103,0.031222112,-0.5392464,-0.45157152,-0.39256957,-0.4793805,-0.52214813,-0.24771564
STUDENT_228,-1.0127536,-0.047864567,-0.048501614,-0.7303652,-0.0037834132,0.006493807,-0.028523825,0.02657495,0.018478287,0.048772436,-0.98563266,-0.61007375,-0.8477891,-0.5675982,-0.24181624,-0.88141334,0.118286155
STUDENT_641,-0.0063671907,0.0181125,0.051274333,0.7450977,-0.011157508,-0.0017851703,-0.012602373,-0.02859842,-0.03816986,-0.008622374,-1.0059623,0.84430426,1.2229595,0.7585602,0.49872476,0.40566352,0.5896432
STUDENT_1100,-0.02996761,-0.0008285744,0.14363053,0.75115085,0.8164671,2.0276055,0.16987385,-0.041896295,1.0548981,1.0500244,-0.120216,-0.12411513,0.5944254,0.83228284,-0.9619637,-0.59020245,-0.055213843
STUDENT_1752,0.05266745,1.0530562,0.9864389,-0.3461994,0.02033387,-4.9814582e-05,0.0023082579,0.05235747,0.97608584,1.0005792,-1.009878,1.4566063,0.8018324,0.9807752,1.9812481,1.8987721,-0.01938099
STUDENT_116,-0.9892754,-0.00095471274,0.010604214,-0.19582248,-0.03474179,0.024617717,-0.028817229,0.018560093,0.9643884,0.9651507,-0.9522602,-0.427001,-0.034412354,-0.8867458,0.1503722,-0.4349574,-0.47445002
STUDENT_362,-1.0324243,0.018801484,0.038429413,-0.09230353,0.010568299,1.0100659,-0.037493534,0.9629898,1.0643088,1.0348246,-0.07247509,-0.5066477,-0.15839869,-0.56112736,-0.22771285,-0.85903585,-0.1684245
STUDENT_257,-0.9992509,-0.031552512,-0.026373196,-0.66557866,-0.051500496,-0.07239272,0.018152058,-0.01600748,-0.9771094,-0.97999007,-0.9609466,-0.3512609,-0.70686424,-0.18789455,-0.20103185,0.013730379,-0.27204743
STUDENT_1223,0.023343474,0.02541757,0.031321604,0.86222786,-0.039282285,-0.9000692,-0.009949899,-0.023531925,0.02909563,0.056524176,-0.028523311,1.1938843,1.2163054,0.68151224,0.645896,0.5506037,1.6408592
STUDENT_1618,0.022459056,0.97864324,1.0015424,-0.08675933,-0.020791704,-0.96823597,-0.003631479,-0.025401957,0.018247383,-0.0015824698,-0.9546984,0.054944735,0.49383986,-0.63282055,-0.1581669,-0.16602015,0.7554102
STUDENT_1518,0.042001735,0.9946397,1.0007899,-0.69531196,-0.029889124,0.07992567,-0.027877845,1.9703718,0.98269343,0.98106414,-0.98517805,0.716103,0.6963671,0.77600354,0.0016335957,0.48449674,0.990784
STUDENT_185,-0.95562273,0.02274235,0.05676413,-0.5536698,-0.012494176,0.08272346,-0.04947085,0.022363383,0.02628438,0.022894088,-0.9902774,-0.09331706,0.26832494,-0.9343078,0.2942842,-0.04216644,-0.055687826
STUDENT_1487,-0.012375149,-0.0044092415,0.0908342,-0.4858884,-0.039502952,0.0048454553,0.0075273747,0.9594791,1.049821,1.039348,-0.93123835,0.50314254,-0.08039297,0.012747044,-0.17070252,-0.22630347,2.39122
STUDENT_8,-0.047415424,-0.006575565,0.01261482,0.7463293,-0.0072130775,1.0680063,-0.04694929,1.0782349,-0.15004726,-0.13021825,0.112045914,1.51676,1.5508758,0.9703405,2.8828614,-0.47564527,1.1738163
STUDENT_25,0.15974343,1.0142691,0.037257936,0.84978706,0.044114884,0.05285041,-0.023973025,0.9085157,1.028179,1.0328945,-0.9432605,1.2614634,2.147467,0.67114127,0.08080222,1.7974262,0.34036446
STUDENT_29,0.17800759,0.9546142,0.022730466,0.79172975,0.006572538,-0.9748374,-0.041882403,0.104388356,0.014770703,-0.010282075,0.04077138,-0.6254743,-0.43017888,-0.58594286,-0.79334474,-1.0497235,0.464968
STUDENT_32,0.2374773,1.027797,-0.011014294,0.91622823,-0.07155731,-1.0097278,0.003921726,-0.004999455,-0.016395641,0.00012728944,-0.00017692149,2.5357401,2.3362615,2.7990274,1.7131171,1.5314059,1.9247952
STUDENT_34,0.18848959,0.968429,0.0266187,0.7479702,-0.059023093,0.06220354,-0.044320405,-0.038084146,0.0072421525,0.013297502,-0.91573197,-0.56348395,-1.0487007,-0.09566077,-0.61390024,0.07147608,-0.51345164
STUDENT_42,0.27145344,0.9356201,-0.08250089,0.84820503,0.9087808,0.0060557276,0.018463425,0.9311149,0.99812156,0.99659353,2.9316769,1.1780078,0.69537264,1.3870106,1.0074759,0.97116476,0.7234862
STUDENT_82,-1.067284,0.053079654,0.0048030354,-0.6188276,0.03999525,0.047809273,0.08669532,0.015925098,-0.07340978,-0.06814681,-1.0952681,2.09629,1.4366693,1.5975175,1.8191845,1.5670223,1.973663
STUDENT_89,-1.0602597,0.027325224,-0.0054867454,-0.8833894,0.035879087,1.0969216,-0.032384478,-0.0065672025,0.025668846,-0.019548323,3.0696018,-0.40707716,0.029941158,-0.8721056,-0.3076112,-0.16438904,-0.4117713
STUDENT_90,-1.0025262,0.052754838,0.01864015,-0.57841116,-0.026518034,1.0102626,-0.0017784303,0.95699584,0.9971934,1.0143481,0.023081511,-0.070695795,0.5189758,-0.37547833,-0.85645324,0.62664527,-0.24270229
STUDENT_99,-1.0697675,0.12203414,0.01693185,-0.5719209,0.010311124,0.11565389,-0.02922707,1.0379722,3.0042527,3.0466053,0.07518475,2.714352,2.8333013,1.6131178,1.684535,1.2833811,3.4364724
STUDENT_195,0.28025874,0.9920319,0.007994179,0.6779127,0.0334502,0.0041625574,0.030997276,-0.049218412,0.027046936,0.002973307,-1.0081434,2.0259383,1.8131244,2.0757005,2.174187,1.4726077,0.50927615
STUDENT_300,-0.008495855,0.015022487,-0.029176306,0.8142818,-0.04616299,1.0625317,0.0075670267,0.91031694,1.9225878,1.9314215,-0.029143736,2.0291674,1.6407608,0.97386086,2.8610373,1.5538186,0.7399477
STUDENT_318,-0.9894241,-0.050487068,-0.04941028,-0.7237142,-0.02790636,-0.005359724,0.031115927,0.0078081526,1.0363533,1.0253538,-1.0203942,-0.717484,-0.17120776,-0.3579875,-1.0976121,-0.98150456,-0.015413255
STUDENT_321,-1.087715,-0.07260684,-0.06987044,-0.7723376,-0.0064607924,-1.065087,0.0039712274,0.98558974,1.9844509,1.9624075,-0.94418114,-0.37827948,-0.28082967,0.13971798,0.16488428,-1.014737,-0.37830755
STUDENT_322,-0.9967326,0.013019939,0.031659145,-0.7070608,0.01883856,0.9458506,-0.0020465767,-0.053006995,0.97042185,1.0258677,-0.9930199,0.044937022,-0.4522205,0.87261164,0.33477455,-0.12343513,-0.19487713
STUDENT_332,-1.0221812,0.0045134025,0.048044343,-0.57585126,-0.000793117,-0.91473496,-0.02739305,1.059233,-0.01596228,-0.020735603,-0.89248484,-0.21763413,-0.06800539,-1.1307801,0.111425474,-0.47257388,0.6210121
STUDENT_556,-0.0458721,0.019282822,0.005520966,0.31970248,0.02934601,0.10717404,0.011404076,1.929255,0.09848826,0.11604901,-0.8754129,1.6234659,1.9153185,1.1612701,1.3879293,0.52531344,1.5405208
STUDENT_575,0.018809851,0.016306963,0.02902564,0.3631969,0.051467996,-0.0024911165,-0.0089420965,-0.054199647,-0.009996129,0.0020196475,-1.0268662,0.86940503,0.8626079,1.2082733,1.058418,0.32377878,0.068019725
STUDENT_589,0.20958287,0.97945184,0.045798082,0.70135176,-0.019911932,0.037290692,0.049165018,-0.035591852,1.9244987,1.9362714,-0.97621924,0.8010266,1.1596119,1.3134135,0.28422472,0.52164394,0.09672268
STUDENT_590,0.2018517,1.0360601,0.016248357,0.69977134,-0.029176416,-0.9704857,-0.048913486,0.032078315,0.9225578,0.96270925,-1.0294439,-0.09589057,-0.3054419,-0.30669138,0.7081624,-0.2389801,-0.28017315
STUDENT_591,0.32034582,1.0205015,0.17385161,0.64383966,-0.078911036,-0.9465527,-0.07415687,0.06292234,0.8322676,0.8898344,-0.97533673,-3.0393426,-0.6016855,-1.1888597,-0.27286336,-4.766792,-4.6121125
STUDENT_593,0.052095693,-0.002934697,-0.0017343499,0.349244,-0.011059645,0.9792641,-0.008965663,-0.013106238,1.9649137,1.9541552,0.042825356,0.53988606,0.8308186,0.16123192,0.1787899,0.25989667,0.6547184
STUDENT_600,0.12112473,1.0432755,0.016859885,0.77350736,0.92712194,-1.0048664,-0.05008456,0.05346373,0.022990214,0.04133213,-0.9372143,-0.18956576,-0.7603653,0.6232283,0.1621389,-0.4840695,-0.28353631
STUDENT_601,0.052163552,0.06578275,0.001828108,0.48097435,-0.04384425,0.986953,0.068087734,-0.06810349,2.9320242,2.8925874,-0.08749719,1.5483518,1.5964645,2.0325665,1.7982054,0.5326833,0.3436345
STUDENT_602,-0.018213965,0.05138472,0.029456075,0.3980185,-0.00958925,0.0033478215,-0.030101188,0.9841515,0.019005494,0.010850985,-0.9025558,0.7877251,0.52349013,1.0996789,0.62467116,0.9174146,0.0124270795
STUDENT_651,0.23847413,0.9834824,0.021357488,0.8481849,-0.05880328,-0.021629795,-0.10985207,1.0495414,0.055940747,-0.023893159,2.9006424,0.23972724,0.2639131,0.26434362,-0.6388601,-0.16352539,1.2288897
STUDENT_791,-0.07119432,1.0716065,0.9604837,0.5347886,0.02288722,-0.9562999,-0.07735379,0.84882516,-0.0032615494,0.0059474744,0.9838365,2.521897,2.7351792,2.2505362,2.3392477,1.4192028,1.4873561
STUDENT_813,-0.0065310923,0.07670723,0.0018505119,0.6347713,0.0071906494,-1.0328225,-0.08366714,0.9344433,0.977272,0.9690158,-0.08280526,1.315893,1.1584641,2.1647406,0.9966008,0.93194747,0.16897218
STUDENT_814,0.07278172,0.0032257559,0.0014657825,0.6874633,-0.0027276492,1.0400414,0.023489513,0.006330285,1.9966124,1.9743265,-0.016580746,0.9545058,1.2790517,1.1527007,0.14948899,0.75624406,0.60702276
STUDENT_815,0.26048285,1.0753633,0.013473634,0.629305,2.0018501,0.038824454,0.044479854,-0.061670925,0.9907424,1.0615231,-0.85251266,0.0026825452,0.22467153,-0.13261916,0.10025798,0.3191547,-0.59611714
STUDENT_818,0.038070392,-0.061859187,-0.009109091,0.623447,-0.015601535,-0.9368526,0.029928379,0.00882202,0.027382376,0.031376425,-0.021755658,0.96322006,1.4614989,0.84935474,0.74511856,0.18483071,0.60458696
STUDENT_826,0.04254594,0.99367064,1.0012316,0.56384486,0.0007625866,-1.0312773,0.060724698,-0.012328815,-0.9932736,-0.9553693,-0.93743676,0.27927393,0.6563886,0.5620525,-0.29314065,0.16254836,0.19501539
STUDENT_827,-0.02329893,1.0252352,1.0320251,0.53096014,-0.015609789,-0.008129239,-0.022298314,-0.08527681,0.025000663,0.034987915,0.02913338,0.2194309,0.24644959,0.39671552,-0.09137277,0.08707281,0.27519682
STUDENT_866,-0.016540471,1.0212313,0.98185474,0.14116088,-0.044123355,-1.0043758,-0.02912648,0.994177,-0.002439646,0.017775003,-0.96073526,0.104936376,0.48156995,-0.28723827,-0.1150956,-0.03575673,0.4888523
STUDENT_869,-0.042351652,0.9070105,0.93203855,-0.017563868,-0.070981234,-0.90045416,-0.08458539,0.96796215,0.04192695,0.02796391,2.0118337,-0.28750953,0.13057393,-0.5589501,-0.5967773,-0.5760862,0.5392237
STUDENT_872,-0.009340162,1.0031668,1.0406902,0.16627103,0.011829582,0.00600715,-0.016366594,0.9433827,2.0337863,2.0239375,0.010247037,0.5504429,0.1769459,0.35867965,0.62794626,0.5845384,0.32896736
STUDENT_886,-0.08511737,1.0083678,1.0597914,0.092416525,0.041277964,0.036342725,-0.054911308,0.93143725,2.9271207,2.9285715,-0.89807975,0.86455274,0.6433167,-0.5365402,1.000642,0.082647644,1.9773146
STUDENT_895,-0.003972235,-0.03119472,0.01228445,0.22896945,0.022765515,-0.03754525,-0.052339397,-0.024591096,0.006798608,-0.0061217956,1.03969,-0.071230166,-0.061629713,-0.02426896,-0.13437523,0.07404571,-0.18422623
STUDENT_898,-0.031214941,0.01169086,0.070983194,0.28830373,-0.027403379,0.95045495,-0.016466849,1.0620847,0.88951665,0.8855843,-0.83210987,0.29684147,0.20121767,0.080438495,0.69777495,-1.0030073,1.2734977
STUDENT_900,0.015719052,0.9609855,0.9910138,0.121889845,0.0040901275,0.024419561,-0.011116422,-0.01629385,-0.05151745,-0.014984358,-1.0080601,-1.1422194,-0.46984354,-1.4603546,-0.47013617,-0.46389592,-1.6799318
STUDENT_901,0.0011196928,-0.018902432,0.0032356344,0.29978055,0.0050318213,0.07269259,-0.026898183,1.0018768,1.0293739,1.0536414,1.9873842,0.2976084,-0.34634298,0.6093144,0.3037523,0.46168157,0.2017933
STUDENT_903,0.032806966,1.0550488,1.0302243,0.6005573,-0.015090021,0.07426727,-0.010332993,0.06419256,0.0037077982,0.03765874,-0.9646912,0.83166665,1.3485771,0.9350029,0.22255382,1.1362969,-0.15341486
STUDENT_904,-0.041566048,0.98581356,0.9541534,0.1680935,-0.056471866,-0.9855614,0.05386573,-0.021296661,-0.9651716,-0.9647466,-0.03340827,-0.35603017,-0.07303873,-0.09748469,-0.55912447,-0.51824623,-0.01467646
STUDENT_909,-0.03974763,0.89137685,0.94973946,0.102101356,-0.04073142,-0.8345171,-0.02634164,1.0283507,0.06466846,0.0622056,3.113694,-0.1280636,0.11331678,-0.6949216,0.07758671,-0.66164726,0.6939274
STUDENT_910,-0.084426165,0.94752735,0.9258765,0.055002626,-0.061613772,0.009514764,-0.0620609,1.9365269,0.013867246,0.025097568,3.0478127,0.7840507,0.93011457,0.15771236,0.90621626,0.60131896,0.5183263
STUDENT_912,0.030920293,0.9111846,0.9821477,0.17589858,0.10931504,1.1330345,-0.083477505,-0.109599605,0.96346456,0.94850534,-0.12558961,1.2480003,0.21387643,-0.16898924,0.6908552,1.0645525,2.7971065
STUDENT_913,0.0048221024,0.9696683,1.0438342,0.17658716,0.0018221858,-0.0700948,-0.008774391,-0.07795033,-0.043550298,-0.027128678,-0.94391435,0.96826094,1.1549453,0.08105941,0.809192,0.7143631,1.0243796
STUDENT_914,-0.0005076369,0.0020414041,0.028974604,0.28474393,-0.0587369,-0.96448505,-0.0061098738,0.9890597,0.06601115,0.06317027,-0.9141941,-0.5353738,-0.52012515,-0.17203459,-0.76196,-0.18282041,-0.5056583
STUDENT_915,0.023686755,-0.000818382,-0.015527565,0.16812912,0.03203481,-0.92639214,-0.05091083,-0.0058770142,-0.9515678,-0.95706505,0.03730537,0.59399635,0.81374437,-0.17587365,1.0219529,0.055675484,0.54967564
STUDENT_921,0.00327338,0.99455744,0.97414404,0.11826527,-0.03729822,-0.04027073,-0.03262054,0.017950598,0.06119076,0.08880013,-0.0068214685,-0.23938312,0.5425585,-0.38652918,-1.1542599,0.3187959,-0.13607313
STUDENT_935,0.024063136,0.9799583,0.913687,0.51772124,-0.04543769,0.05441547,0.05610142,0.9792298,-0.98614275,-0.94973737,-0.92767084,1.0682728,1.0707788,1.0325475,0.3731224,0.7375251,1.091571
STUDENT_958,-0.028868508,1.0263922,1.0310256,0.33878192,0.1035556,0.13717176,-0.075374834,1.0740978,3.036848,3.0552304,2.0563073,1.4406716,2.6630793,0.310327,0.24380565,1.4271497,1.1979486
STUDENT_979,-0.09010773,0.99287236,1.0092429,0.49584246,0.016954666,0.9781045,-0.11940479,-0.1479465,0.06263389,0.12205209,0.99832255,1.9382877,2.179479,1.1927617,1.6990184,0.77092075,1.9923438
STUDENT_982,-1.0072935,0.003252861,-0.106294736,-0.68667805,0.019673614,0.12745066,0.024616577,0.9298024,1.0366162,1.0544828,2.0597525,0.51606923,-0.749728,0.99564767,0.24058147,0.72555614,0.78117406
