IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_839,2210.494,1.2741303,5.6152887,9.959705,2.8545752,-0.8593666,-1.1875777,0.69321424,3.8771944,3.2427783,2.4549243,288.09152,58.603294,58.27472,57.385387,59.060238,58.465004
STUDENT_293,2209.7185,1.6908708,5.6223993,9.564411,3.2928782,-0.91526717,-1.0633254,1.1004789,3.6889925,3.7029834,3.0614154,268.70102,54.859543,54.58088,53.879284,54.522205,54.86056
STUDENT_255,2210.0776,1.6949906,5.6521845,9.435352,3.24409,-0.9888298,-0.9842544,1.067291,3.589322,3.7253985,2.9990528,267.5007,54.67534,54.287006,53.71562,54.2476,54.610294
STUDENT_445,2811.1206,1.1160874,6.425973,10.507526,4.291568,-1.8677818,-1.8406692,2.080177,3.2416658,3.1847796,2.6210926,263.59576,54.90915,53.77733,53.677105,52.25523,53.64599
STUDENT_1917,2814.5815,3.0679994,7.1027308,7.5185432,3.5122747,-2.560691,-0.83709866,-1.2062533,0.94643885,2.8751101,2.0975788,200.66133,43.650116,44.55095,44.599895,35.995533,38.77246
STUDENT_1870,2813.521,1.1413026,6.4675684,10.6283455,4.315936,-1.8335639,-1.8489852,2.073593,3.1689425,3.229465,2.65367,267.37137,55.55342,54.551132,54.376934,53.046764,54.40467
STUDENT_94,2211.864,2.2306733,6.9437647,10.731495,2.106309,-0.84853286,-0.9197784,-0.38571185,3.5576143,2.9253497,2.2364185,308.2405,62.359436,61.034042,62.097576,63.022648,63.59646
STUDENT_1927,2813.5637,1.1069627,6.223733,10.227192,4.094489,-1.9872962,-1.7798781,1.9869382,3.270688,2.8428836,2.4664295,249.92946,52.552414,51.3135,51.492046,49.319263,50.865707
STUDENT_406,2211.173,1.4944367,5.602151,9.17075,3.209241,-1.2901679,-1.1932235,1.0884855,3.4088717,3.7144427,2.9252918,252.20242,51.799988,51.213654,50.777996,50.77107,51.475887
STUDENT_87,2210.914,1.3950334,5.543786,9.034168,3.2066336,-1.3452674,-1.2810607,1.1243894,3.2420626,3.6417422,2.8575122,247.3726,50.8459,50.300392,49.839977,49.66631,50.43236
STUDENT_83,2210.4932,1.7692399,5.666909,9.411747,3.2566423,-1.0416633,-1.0078826,1.0500791,3.5958223,3.7639728,3.0621784,264.577,54.149323,53.744026,53.18437,53.57636,54.07811
STUDENT_506,2810.2583,1.1178498,6.7910852,11.095203,4.095397,-1.9863883,-1.879045,1.8906248,3.6556063,4.0533023,2.9384449,284.60178,58.681656,57.792213,57.475903,56.690304,57.827866
STUDENT_567,2210.257,1.2822404,5.6224756,9.995411,2.9676504,-0.83404464,-1.2408004,0.7391737,3.8353853,3.2290912,2.4619129,287.16913,58.46025,58.203968,57.34239,58.76462,58.24238
STUDENT_1104,2942.6238,1.9716172,7.450967,12.222584,4.2484617,-1.6887733,-1.4977126,1.4060514,4.6545687,5.05096,3.8965747,337.61288,69.35452,68.49231,67.92,68.073105,68.928734
STUDENT_1831,2812.5808,1.1823792,6.3272486,10.452564,4.255843,-1.8550407,-1.8528152,2.062187,3.166562,3.0170932,2.5720966,261.14426,54.501404,53.38684,53.29896,51.75945,53.173462
STUDENT_586,2212.0095,1.8996873,6.6411524,10.665455,2.1578436,-1.0470039,-1.0659423,-0.36775225,3.7639132,3.0668597,2.3040454,304.94305,61.84137,60.77677,61.29307,62.608974,62.679558
STUDENT_450,2810.6453,1.5255647,6.8731775,11.323902,3.982253,-1.8125755,-1.856523,1.5854566,3.886075,4.431957,3.412749,299.97073,61.636276,61.070587,60.523113,59.853764,61.0354
STUDENT_1684,2809.8044,1.6301179,6.9382105,11.338367,3.9243307,-1.7495414,-1.751512,1.4511793,3.9873629,4.6432986,3.5572498,305.00742,62.70616,62.07621,61.54243,60.98337,62.125557
STUDENT_221,2210.1653,1.3921342,5.5821924,9.023731,3.176877,-1.327613,-1.2306762,1.167526,3.3359041,3.701717,2.8867176,248.26985,51.038284,50.35556,49.939068,49.899334,50.650173
STUDENT_1627,2813.3264,1.1396928,6.169442,10.39101,4.23553,-1.917739,-1.9013534,2.0288923,3.2799044,2.77811,2.547179,254.56424,53.397858,52.23356,52.14506,50.359623,51.853867
STUDENT_397,2209.4583,1.2854371,5.7633295,10.076328,2.7310896,-0.94285506,-1.2230468,0.50511914,4.0251436,3.3452792,2.3807514,290.2635,59.04431,58.696045,57.888653,59.596302,58.909527
STUDENT_92,2210.946,1.7305131,5.644006,9.300632,3.2586794,-1.1989585,-1.0381179,1.0172651,3.5481234,3.790073,3.0062397,259.78458,53.276062,52.7971,52.282604,52.492153,53.073215
STUDENT_1655,2812.9922,1.1413102,6.2515345,10.394245,4.174575,-1.8905936,-1.8581557,1.9779661,3.241269,2.9329944,2.5306537,255.76222,53.534607,52.417404,52.43388,50.630978,52.070396
STUDENT_1928,2812.0247,1.1184144,6.478463,10.557209,4.2970037,-1.8738776,-1.8116164,2.0576932,3.1161165,3.2639117,2.6025684,267.3836,55.557953,54.52603,54.35194,53.06312,54.37652
STUDENT_269,2211.1116,1.6802201,5.638833,9.461201,3.2544947,-1.0148841,-0.9829193,0.99855787,3.5229464,3.6392932,2.954497,269.03,54.98616,54.68569,54.03593,54.56532,54.864006
STUDENT_1344,2811.658,1.3062882,6.82203,11.160664,4.017787,-1.9571906,-1.8474746,1.6919172,3.651517,4.251598,3.0851429,291.5245,59.97711,59.29988,58.9203,58.095066,59.23591
STUDENT_1693,2816.1648,0.7914949,6.001565,9.858112,3.8129683,-2.2268136,-1.634645,1.5181959,2.8099642,2.7537112,2.2030628,232.07895,49.204742,48.41543,49.23643,45.046993,46.827972
STUDENT_777,2823.7114,1.2965455,6.830575,11.323719,4.0904818,-1.9709846,-1.918077,1.6944883,3.7660494,4.2190356,3.1418903,292.08224,60.124664,59.5067,59.005535,58.165478,59.34984
STUDENT_1493,2813.2058,1.1287446,6.467141,10.534351,4.263026,-1.8657523,-1.803987,2.0318067,3.150998,3.2854266,2.5896595,265.79208,55.255997,54.212265,54.113262,52.733173,54.066475
STUDENT_1088,2208.3938,1.7025208,5.627511,9.353886,3.3046217,-1.1354362,-1.0587554,1.0046003,3.6180391,3.8314013,3.0612934,261.46634,53.627136,53.134037,52.516735,52.90449,53.441593
STUDENT_1834,2814.2776,1.0244279,6.182107,10.091297,3.8450193,-2.1410897,-1.625917,1.708267,3.137845,2.9494815,2.2391956,241.07146,50.947464,49.805565,50.40797,47.262897,48.954826
STUDENT_43,2208.22,1.3074555,5.81968,10.16811,2.722272,-0.94256514,-1.2744308,0.43122846,4.09863,3.3778567,2.3999622,291.0554,59.259354,58.8899,58.081707,59.78905,59.109787
STUDENT_1259,2812.1956,2.196547,7.2069483,11.903858,3.9934492,-1.4226981,-1.1667495,1.1897733,4.616391,4.9524646,3.8562305,335.40347,68.60463,68.05257,67.412155,67.95854,68.543564
STUDENT_190,2210.3782,1.3909745,5.558694,9.056568,3.177085,-1.3322822,-1.2944427,1.1451414,3.2938204,3.680431,2.8893878,246.58395,50.70468,50.11036,49.680614,49.49619,50.293278
STUDENT_228,2211.377,1.413794,5.5396204,9.063755,3.2128515,-1.3343955,-1.3381515,1.1407926,3.2227144,3.607349,2.8851612,246.37575,50.62909,50.147823,49.675365,49.421116,50.240658
STUDENT_641,2810.8528,1.6032166,6.9210596,11.424244,3.9517546,-1.7347709,-1.826448,1.4908903,4.0753145,4.6247134,3.5908039,304.34348,62.552734,61.9589,61.355297,60.82329,62.001892
STUDENT_1100,2811.8777,1.1096864,6.417001,10.676197,4.386466,-1.8280555,-1.9290786,2.119911,3.3604097,3.2078815,2.726195,265.55728,55.253708,54.223053,53.954876,52.641636,54.061127
STUDENT_1752,2810.2341,1.9534059,7.1803064,11.63689,4.0087767,-1.6070167,-1.2525039,1.2533033,4.447324,4.9087787,3.6556842,326.17407,66.9216,66.100174,65.65651,65.844574,66.56349
STUDENT_116,2210.19,1.4711976,5.5895166,9.144581,3.2397528,-1.3102332,-1.1773772,1.0495908,3.390195,3.7139392,2.9020984,252.54362,51.889717,51.322304,50.821056,50.8604,51.510887
STUDENT_362,2210.2837,1.4154267,5.545312,9.134205,3.250949,-1.313224,-1.3138824,1.116554,3.3205538,3.641292,2.915343,248.64424,51.120705,50.59242,50.07411,49.95756,50.715614
STUDENT_257,2210.7341,1.513144,5.6113825,9.170002,3.229045,-1.2686912,-1.1570373,1.0832212,3.4319124,3.7584567,2.9250934,253.71214,52.082565,51.508694,51.067394,51.129955,51.7791
STUDENT_1223,2811.677,1.797255,7.069497,11.666447,4.085246,-1.642501,-1.6095595,1.3995512,4.340787,4.712543,3.7529743,317.7345,65.26166,64.56628,63.942272,63.93169,64.85307
STUDENT_1618,2812.4026,1.0778337,6.6637964,10.956928,4.193614,-1.91175,-1.915895,2.0173795,3.4747286,3.6715045,2.8161914,276.0907,57.109985,56.116623,55.88905,54.936382,56.15911
STUDENT_1518,2812.446,1.4951844,6.9008265,11.2889595,3.9739256,-1.7719566,-1.8514419,1.6984327,3.8820162,4.391483,3.3826892,298.74594,61.357193,60.723038,60.2801,59.599354,60.796402
STUDENT_185,2210.5037,1.720778,5.6463556,9.359272,3.2465143,-1.096656,-0.9813705,0.99662,3.5463533,3.7702289,3.0076282,264.7046,54.161484,53.779892,53.177654,53.61758,54.053276
STUDENT_1487,2814.635,1.4342484,6.871499,11.327351,4.0016394,-1.8310462,-1.9103408,1.760124,3.8231783,4.2820086,3.2851245,294.31204,60.449875,59.853897,59.445354,58.66498,59.898552
STUDENT_8,2811.3647,2.2024522,7.1608667,11.884174,4.096816,-1.5003654,-1.2156692,1.1309125,4.483426,4.8571124,3.779845,334.2487,68.48102,67.94395,67.30394,67.646034,68.28992
STUDENT_25,2942.8396,1.6350007,7.233987,11.923756,4.172618,-1.8041145,-1.9334121,1.6202619,4.27139,4.8245883,3.7360828,317.4448,65.23045,64.59194,63.923626,63.439503,64.663475
STUDENT_29,2948.6106,1.0770173,6.40928,10.701405,4.0773497,-2.222091,-1.7591262,1.8032148,3.4185152,3.0509677,2.429259,252.87201,53.448257,52.28932,52.779522,49.610767,51.4065
STUDENT_32,2943.4485,1.9983125,7.4237757,13.014942,4.33916,-1.0009605,-1.4058089,1.4487836,4.9828463,4.74789,3.9357593,369.41592,75.13597,74.95308,73.90306,75.23111,75.25769
STUDENT_34,2947.9495,1.1017976,6.474313,10.727741,4.0633154,-2.1803963,-1.7409987,1.7560346,3.4092073,3.195438,2.4277637,253.81387,53.524323,52.475693,53.01756,49.81635,51.572304
STUDENT_42,2943.4075,1.6284776,7.215249,11.944691,4.1649466,-1.818412,-1.9477248,1.5939786,4.1707125,4.7642627,3.6745594,316.16617,64.963,64.41771,63.8,63.15637,64.353264
STUDENT_82,2215.4753,3.6446977,9.692697,10.492237,1.380328,-0.3909828,0.46530765,-1.2596819,0.9774752,2.2718081,1.1432179,332.4334,66.38989,63.23796,68.17421,66.168526,69.55024
STUDENT_89,2210.1355,1.5183854,5.6088343,9.077015,3.1888075,-1.3213569,-1.1049132,1.0833356,3.373685,3.720714,2.8693073,252.9186,51.977844,51.319195,50.901287,50.94415,51.603424
STUDENT_90,2210.182,1.7042756,5.6745844,9.269764,3.2080183,-1.1564323,-0.9900375,1.0563276,3.6184664,3.8591876,3.030135,260.26437,53.349533,52.767025,52.293377,52.62209,53.19487
STUDENT_99,2218.9114,3.9028459,11.974526,9.771931,1.0435208,-0.36638564,1.1630082,-1.6508791,-1.1113003,1.8728975,0.3937062,346.0604,69.09475,64.89084,71.422104,67.93403,72.020424
STUDENT_195,2942.7554,2.2088914,7.525735,12.381123,4.2547636,-1.5440284,-1.2880721,1.2832487,4.79852,5.190685,3.9843738,347.21112,71.166595,70.425644,69.84505,70.248055,70.95347
STUDENT_300,2811.1628,1.9944978,7.141366,12.142902,4.070163,-1.2070838,-1.225862,1.2090681,4.6082125,4.734218,3.7237537,344.86703,70.35808,69.997215,69.18242,70.05763,70.2844
STUDENT_318,2210.6465,1.354033,5.4847345,8.994938,3.201291,-1.3465186,-1.4498763,1.2310102,3.1881075,3.5365787,2.8863056,241.82768,49.71437,49.266193,48.719402,48.346294,49.285915
STUDENT_321,2210.8782,1.5643373,5.6171503,9.19611,3.2824984,-1.2568198,-1.1503158,1.0563047,3.4002047,3.686954,2.9292285,255.27498,52.429306,51.90234,51.418102,51.446934,52.092255
STUDENT_322,2210.4514,1.6319261,5.6100245,9.573826,3.3168192,-0.9087593,-1.0551467,1.0662076,3.588315,3.5984988,2.9668415,270.91837,55.285034,55.056324,54.3737,54.98823,55.234013
STUDENT_332,2211.882,1.7174973,5.666238,9.275822,3.1954184,-1.2276756,-0.9712387,0.9744337,3.546811,3.831592,2.9841297,260.36313,53.362747,52.847576,52.389263,52.631832,53.19148
STUDENT_556,2810.8335,2.1543183,7.172982,11.844471,4.090144,-1.493682,-1.2724624,1.2602537,4.5826387,4.890064,3.8328846,331.1785,67.877945,67.20962,66.61238,66.963936,67.69956
STUDENT_575,2809.4924,1.650702,6.9282618,11.433765,4.0071135,-1.7135612,-1.8015914,1.4546278,4.061734,4.609081,3.6183765,306.82217,63.08217,62.509834,61.86732,61.381283,62.519135
STUDENT_589,2943.6584,1.2756715,7.169442,11.752918,4.240409,-2.030021,-1.9728408,1.8829114,3.9845552,4.426868,3.2254016,302.49857,62.256714,61.474518,61.100445,60.24358,61.471054
STUDENT_590,2946.3362,1.1926026,6.5352564,10.9799385,4.4629965,-1.9977714,-1.9891219,2.0329893,3.3481417,3.1301608,2.669936,270.7205,56.57271,55.53862,55.39561,53.62438,55.10475
STUDENT_591,2954.443,9.116141,11.443673,3.7868845,1.6657094,-2.712371,1.4301133,-7.122551,-2.0002165,3.6302218,2.1634357,168.41972,38.557785,42.10154,40.431408,25.60341,30.629883
STUDENT_593,2810.8308,1.3267274,6.8514795,11.253956,4.0310946,-1.932151,-1.8823562,1.7308729,3.8058443,4.285785,3.1618335,291.6707,59.99022,59.326035,58.90092,58.09663,59.29026
STUDENT_600,2946.5598,1.1782594,6.5346766,10.998096,4.436614,-1.9554206,-2.0039992,2.0725706,3.4575167,3.099956,2.7153156,269.0058,56.26848,55.18486,55.114666,53.26354,54.775635
STUDENT_601,2809.4902,2.074431,7.1792383,11.778492,4.100215,-1.5485984,-1.2961593,1.2383649,4.53024,4.87627,3.7604053,328.81845,67.48941,66.753525,66.18269,66.400665,67.15504
STUDENT_602,2810.0854,1.5422578,6.920968,11.36565,3.9334307,-1.7423774,-1.8107619,1.532234,3.9976168,4.6057925,3.4975574,302.25034,62.09529,61.476433,60.987103,60.390713,61.53483
STUDENT_651,2945.8074,1.164969,6.804513,11.360218,4.5551786,-1.9203712,-2.031282,2.184036,3.5755587,3.5331302,2.9213703,283.5195,58.808,57.829437,57.454357,56.320385,57.710968
STUDENT_791,2810.3362,1.5821748,7.1863184,12.673985,3.557971,-1.1691352,-1.5168929,0.74720746,4.9556246,4.138393,2.9818714,367.55545,74.77553,74.3212,73.272995,75.37624,74.55009
STUDENT_813,2810.4094,1.8062654,7.118203,11.646687,4.065833,-1.6052696,-1.5020614,1.3833387,4.393277,4.796901,3.724776,320.25406,65.81482,64.98407,64.45409,64.507034,65.362625
STUDENT_814,2809.6125,1.6552873,6.9745264,11.483692,3.9623594,-1.6902457,-1.7859817,1.4765775,4.1896334,4.682567,3.6674335,306.97983,63.099304,62.470436,61.851482,61.413456,62.57975
STUDENT_815,2945.7336,1.1655335,6.5950403,10.979633,4.4385138,-1.976142,-1.9459853,2.0795972,3.4161654,3.2182956,2.6830738,271.48874,56.682663,55.55043,55.476727,53.793476,55.269203
STUDENT_818,2809.673,1.6852403,6.9790735,11.465687,3.9977446,-1.7221595,-1.7265487,1.4344785,4.1411104,4.6557727,3.6396472,309.0989,63.570633,62.902496,62.29466,61.91406,63.02021
STUDENT_826,2811.7039,1.0205216,6.7890406,11.117023,4.1168547,-1.9787284,-1.9062972,1.9702604,3.680112,3.9815173,2.8882587,281.25525,58.03177,57.053535,56.806347,56.031994,57.160553
STUDENT_827,2812.1318,1.0402513,6.7719507,11.143177,4.1256857,-1.9464027,-1.9269271,1.9524,3.6580782,3.942676,2.8804004,280.32755,57.842896,56.916138,56.69444,55.826077,56.977417
STUDENT_866,2811.9895,1.0499177,6.713479,11.036671,4.164027,-1.9192725,-1.9274459,1.9972456,3.5559664,3.789905,2.8463123,277.81882,57.409225,56.42845,56.220196,55.30508,56.493973
STUDENT_869,2812.738,1.1729112,6.2934656,10.54549,4.341876,-1.8419715,-1.9241958,2.093231,3.2383394,2.9977908,2.6442401,262.0243,54.68167,53.61519,53.391857,51.943485,53.378967
STUDENT_872,2811.0583,1.3393235,6.847726,11.259541,4.0371466,-1.8983146,-1.9007583,1.6975172,3.7436495,4.278011,3.16162,291.89606,60.006195,59.429863,59.017742,58.157856,59.32344
STUDENT_886,2812.4187,1.7164979,6.977029,11.474476,3.9393148,-1.7124015,-1.767427,1.4155424,4.053342,4.6110034,3.6361072,307.29477,63.11557,62.599304,62.00932,61.46966,62.63552
STUDENT_895,2812.7078,1.115767,6.4889,10.699635,4.3421316,-1.865142,-1.8783889,2.0390851,3.247342,3.332683,2.6844165,268.65744,55.774338,54.837067,54.55839,53.325253,54.645996
STUDENT_898,2813.393,1.1938081,6.762948,11.259296,4.1166086,-1.9416877,-1.9534926,1.8383634,3.711667,4.059345,3.0309741,286.67633,59.06082,58.32965,57.92802,57.07372,58.279793
STUDENT_900,2814.2405,0.7289949,6.0115747,9.695301,3.8593779,-2.291549,-1.6223769,1.4774244,2.68472,2.7554965,2.1511066,229.81714,48.759094,47.995323,48.873455,44.45812,46.254936
STUDENT_901,2812.51,1.0932298,6.7729883,11.2003975,4.1237593,-1.9371558,-1.9444137,1.8863599,3.6487398,4.0047107,2.9165332,282.59348,58.24266,57.468002,57.183025,56.281986,57.415955
STUDENT_903,2809.904,1.4857621,6.9188013,11.298542,3.9555655,-1.782508,-1.8097701,1.5999143,3.9756746,4.549251,3.4260852,300.29532,61.7166,61.03311,60.534313,59.961697,61.10257
STUDENT_904,2813.5676,1.1386628,6.238839,10.444996,4.2752485,-1.8848487,-1.9188399,2.0472944,3.267087,2.8931766,2.591277,257.5361,53.89673,52.782394,52.657757,50.9948,52.447723
STUDENT_909,2813.4436,1.1202226,6.4802637,10.79192,4.3397207,-1.8697273,-1.9280257,2.0466917,3.2806063,3.3267932,2.7205036,270.812,56.200745,55.280838,54.92506,53.794643,55.090416
STUDENT_910,2811.2292,1.6416764,6.910989,11.351185,3.938529,-1.7455207,-1.7822738,1.4740369,3.9491549,4.5770144,3.539748,304.51486,62.61049,62.00551,61.456646,60.875843,62.027687
STUDENT_912,2813.9421,1.8984666,7.109933,11.721012,4.02262,-1.6122428,-1.547914,1.3629453,4.373349,4.759006,3.7638538,319.38388,65.47533,64.8842,64.32274,64.283615,65.20722
STUDENT_913,2811.5085,1.6973405,6.9859095,11.430286,3.9626417,-1.7235404,-1.7190108,1.4417493,4.092557,4.651546,3.6228015,308.41562,63.39229,62.73987,62.1732,61.753986,62.879303
STUDENT_914,2814.3804,1.1046739,6.233468,10.359364,4.1255865,-1.939376,-1.8103652,1.9537427,3.3153048,2.950519,2.5106342,252.52504,52.97409,51.813156,51.93324,49.91116,51.406204
STUDENT_915,2810.907,1.3441606,6.8291407,11.192219,4.008004,-1.9530555,-1.8483901,1.6876295,3.7004366,4.291759,3.1428974,292.58194,60.182373,59.517693,59.11424,58.32575,59.470108
STUDENT_921,2811.6292,1.142302,6.4008875,10.500813,4.2813253,-1.8618766,-1.8449111,2.0977628,3.2769136,3.1635623,2.6428668,262.8162,54.764496,53.60489,53.498882,52.116512,53.52732
STUDENT_935,2811.3643,1.7127824,7.033761,11.558399,4.001876,-1.6521598,-1.6893477,1.4744642,4.2685823,4.724872,3.705611,312.32178,64.16908,63.433105,62.890484,62.683285,63.734154
STUDENT_958,2810.4973,1.9087129,7.126321,11.664387,4.0665464,-1.603347,-1.4169173,1.3648221,4.4744234,4.796001,3.7405841,323.04837,66.34172,65.51449,64.918655,65.13653,65.96375
STUDENT_979,2811.1648,2.03163,7.1043787,12.211369,4.1215506,-1.1453162,-1.2846541,1.305496,4.624112,4.6039615,3.766112,346.78122,70.701004,70.395096,69.48677,70.47723,70.70969
STUDENT_982,2211.444,1.2776399,5.7049036,10.060413,2.757535,-0.8719856,-1.217485,0.6397398,3.9430819,3.2764468,2.3782032,289.4348,58.804337,58.540455,57.77232,59.36426,58.704563
STUDENT_983,2946.347,1.1682191,6.4813623,10.841999,4.3697577,-2.0503914,-1.927629,1.9932554,3.3782625,3.0610614,2.6023242,265.23032,55.628082,54.510406,54.508556,52.448246,53.973648
STUDENT_992,2946.6099,1.1721406,6.480111,10.846333,4.362136,-2.0535653,-1.924684,2.0061796,3.4178438,3.0398288,2.621413,264.3511,55.482697,54.347565,54.369976,52.245205,53.80567
STUDENT_993,2944.2825,1.12258,7.1334314,11.708912,4.298621,-2.0276253,-2.019548,2.0166624,3.921689,4.272907,3.1146839,296.9906,61.180756,60.29451,59.99165,59.17351,60.359825
STUDENT_1013,2945.4263,1.0911775,7.0618067,11.674549,4.2960577,-2.0444329,-2.0076613,1.9649198,3.786893,4.155475,2.982207,293.35153,60.49611,59.600983,59.36082,58.44077,59.62101
STUDENT_1015,2210.1526,1.593863,5.6209803,9.204197,3.2930403,-1.2504264,-1.1232314,1.0512311,3.4279451,3.7159228,2.9255207,256.58722,52.6994,52.14649,51.66499,51.745274,52.374245
STUDENT_1017,2810.4812,1.8473344,7.1247034,11.728718,4.066062,-1.5480033,-1.5341201,1.4181287,4.4743013,4.8234363,3.77867,321.04642,65.93286,65.14389,64.60838,64.68208,65.5582
STUDENT_1022,2950.0298,0.7146364,5.9563684,9.81255,4.4839315,-2.6196587,-1.9351974,1.1363676,2.356473,2.8064914,2.3147418,228.80771,48.680725,48.65114,49.20817,43.22822,45.340157
STUDENT_1023,2946.7258,1.1559663,6.9963465,11.632191,4.3902884,-1.9308387,-2.0606704,2.0884626,3.7675447,3.9120975,3.0391529,289.82193,59.863983,58.979897,58.710613,57.672527,58.971245
STUDENT_1024,2945.7825,1.1914887,6.705697,11.14629,4.569522,-1.9266578,-1.9867263,2.1875074,3.427884,3.3566546,2.8204334,278.45847,57.923996,56.854935,56.601788,55.245144,56.70337
STUDENT_1026,2947.799,1.0281129,6.4046106,10.566242,4.0399847,-2.314956,-1.7094588,1.7411039,3.305112,3.0445514,2.3437335,250.9465,53.134995,51.930237,52.498272,49.153294,50.95752
STUDENT_1027,2209.5334,1.9400239,6.6946497,10.654331,2.1962194,-0.9627754,-1.0464873,-0.34361285,3.735776,3.1105456,2.3282764,305.10806,61.908226,60.700287,61.334637,62.59766,62.809143
STUDENT_1028,2943.6519,1.3937898,7.1817102,11.803486,4.2321196,-1.9909049,-1.9829116,1.80323,4.032773,4.5450854,3.3634326,306.93143,63.101593,62.42961,61.964764,61.169643,62.39543
STUDENT_1029,2945.714,1.0979218,7.070565,11.660145,4.3319693,-1.9966575,-2.0299697,2.067726,3.822629,4.0638843,3.029494,292.07535,60.28517,59.316025,59.117657,58.150784,59.39389
STUDENT_1030,2946.8425,1.1850953,6.7609644,11.267017,4.5463476,-1.8933326,-1.9843307,2.1236494,3.4575472,3.4951968,2.8546588,280.45602,58.19101,57.265366,56.998882,55.679768,57.099342
STUDENT_1032,2811.155,1.9763169,7.138009,11.797367,4.113574,-1.5602561,-1.4165206,1.299156,4.5281343,4.8625216,3.777251,325.95926,66.87392,66.17981,65.58028,65.78002,66.56965
STUDENT_1033,2944.7747,1.0899415,7.1254053,11.706745,4.3275366,-1.9700767,-2.0594802,2.0912244,3.8985567,4.114841,3.079375,293.3234,60.49716,59.577194,59.355297,58.39159,59.616608
STUDENT_1034,2812.0422,1.1911225,6.7991724,11.223804,4.11045,-1.9583579,-1.9320693,1.809448,3.7320833,4.1417727,3.0541523,287.10397,59.121307,58.40885,57.98402,57.190166,58.349304
STUDENT_1035,2812.4358,1.2307954,6.8190393,11.24004,4.067258,-1.9546806,-1.9042373,1.8090208,3.788144,4.2047687,3.096938,288.62637,59.421112,58.66298,58.263958,57.506596,58.686066
STUDENT_1036,2812.4119,2.1247468,7.1551905,12.27396,4.1165953,-1.1225578,-1.3152328,1.336395,4.743863,4.7073245,3.8923786,343.83914,70.10635,69.828995,68.9724,69.80674,70.19538
STUDENT_1037,2810.6758,1.4422517,6.8841944,11.322376,3.9997492,-1.8277808,-1.8667922,1.6846998,3.9861116,4.435344,3.376128,297.93317,61.24478,60.585228,60.035778,59.422253,60.60865
STUDENT_1041,2946.601,1.1627564,6.47828,10.799915,4.2748365,-2.1060326,-1.8536086,1.9201734,3.391385,3.0995822,2.5432117,261.18887,54.90352,53.806023,53.9929,51.515965,53.123283
STUDENT_1044,2945.181,1.5724854,7.250222,11.9903755,4.1203375,-1.8061057,-1.9738479,1.7201536,4.2546663,4.746181,3.646941,313.82513,64.40991,63.8211,63.330364,62.641865,63.893974
STUDENT_1045,2812.2263,1.3084779,6.8955774,11.327503,3.9920092,-1.8903342,-1.8888259,1.7243192,3.8961153,4.367313,3.1867664,291.61032,59.93289,59.29277,58.935467,58.097424,59.277664
STUDENT_1074,2812.878,1.0625443,6.7283106,11.084034,4.171687,-1.9054557,-1.9448256,2.0141675,3.624051,3.8074145,2.8903797,278.21927,57.4747,56.49621,56.26576,55.381413,56.595123
STUDENT_1075,2810.4407,1.9665818,7.14985,11.711872,4.076907,-1.5737602,-1.3732619,1.329994,4.497983,4.8521914,3.7436817,325.4758,66.81636,66.003075,65.4612,65.68142,66.47596
STUDENT_1076,2810.3928,1.5103059,6.9184656,11.311024,3.9633093,-1.782653,-1.810823,1.5517957,3.9186373,4.50687,3.432799,300.85678,61.836,61.225777,60.721386,60.054302,61.198357
STUDENT_1077,2811.268,1.660933,6.9370203,11.373432,3.9408236,-1.7520667,-1.7698836,1.4556196,4.0310335,4.624904,3.6009204,305.8042,62.875275,62.246933,61.640423,61.165462,62.32464
STUDENT_1078,2810.8516,1.531424,6.923379,11.336994,3.9466314,-1.7583686,-1.8261428,1.5941236,3.9961824,4.551906,3.4734485,301.08633,61.85385,61.21054,60.69221,60.127728,61.293816
STUDENT_1081,2812.8943,1.0822358,6.714486,11.096912,4.1903715,-1.8680488,-1.9544082,1.9398038,3.551755,3.7694125,2.856963,277.05472,57.213745,56.41382,56.186413,55.09978,56.311974
STUDENT_1083,2810.7744,1.4816422,6.916604,11.338612,3.9812365,-1.7605735,-1.8544936,1.6235654,3.9707003,4.518947,3.4442432,299.68326,61.557632,60.95533,60.436962,59.832485,60.97628
STUDENT_1084,2810.765,1.38732,6.9090357,11.301319,3.9816294,-1.8419791,-1.8493667,1.6641157,3.9099398,4.4201083,3.2798603,295.6913,60.77359,60.12639,59.72282,58.941906,60.110146
STUDENT_1085,2811.9944,1.0655274,6.6872644,10.947681,4.2194853,-1.8750068,-1.9167037,2.0061414,3.5055208,3.695972,2.8250873,274.93423,56.857224,55.934685,55.71916,54.66553,55.895943
STUDENT_1107,2814.5315,1.1354737,6.3720484,10.698536,4.3235464,-1.8483878,-1.8917708,2.0122297,3.2934847,3.2191653,2.665877,264.93625,55.113815,54.14715,53.930767,52.55457,53.952415
STUDENT_1111,2949.2888,0.7118898,6.100625,10.017139,4.3267965,-2.4938653,-1.8766494,1.3812101,2.6788301,2.7512774,2.369109,234.55806,49.851517,49.442642,50.070904,44.790768,46.838097
