IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1544,0.005807614,0.9591255,0.96991545,-0.58998454,0.0038062707,0.93789464,-0.06928939,0.9693485,1.0082736,1.0231628,0.021373043,1.5389483,1.3952616,2.274728,0.8541701,0.79405874,1.4722685
STUDENT_272,-0.8666965,0.030048091,0.14267412,-0.34424046,-0.07155188,-0.016175866,-0.025528066,2.007564,1.0359282,1.0310986,0.078943186,-0.90299946,-0.40922603,-0.57230496,-0.37775013,-1.2666802,-0.79633063
STUDENT_1885,0.025842717,0.0011295276,-0.002497064,-0.64043164,-0.057405274,-0.018660165,0.027293809,0.9891851,0.027200738,0.047626104,-0.03623668,-0.33400697,-0.79314315,-0.15866333,-0.4598247,-0.35291728,0.5425761
STUDENT_1771,-0.08740481,0.91008914,0.91529745,-0.3665665,-0.044916876,-0.9811741,-0.045510903,0.98889315,-0.9962885,-0.99879986,-0.013008868,-0.50406015,-0.18918467,-0.111466825,-1.109125,-0.65193367,0.37919387
STUDENT_1661,-0.017845409,0.98291516,0.99210554,-0.06845895,0.0051221624,1.0287938,-0.03486047,0.08281877,0.024088705,0.052832376,-0.057000488,0.27100557,0.28355905,0.41420904,0.6064066,0.7325816,-1.0152535
STUDENT_1064,-0.05775834,0.03967167,0.083073355,0.5120498,-0.04280957,0.039199412,-0.040972974,0.9985142,1.0076088,1.0024128,-0.96438783,-0.6909216,-0.34110108,-0.031204656,-0.9856955,-0.64698577,-0.40376207
STUDENT_1340,0.0020424929,1.0551835,1.0720721,0.06323842,0.9878749,-0.033538,0.009392223,-0.09574873,-0.01440095,-0.030865993,0.024315732,-1.0356615,-0.775015,-1.0184131,-0.76320434,-0.6665641,-0.90613496
STUDENT_434,-0.9737205,-0.006287248,0.03443689,-0.25477389,0.01627592,-0.97245145,0.018894523,-0.0012866762,0.08856771,0.050185304,-1.0108618,-0.3428527,0.16904119,-0.18050952,-0.058642045,0.1471057,-1.389482
STUDENT_843,-0.9143667,-0.043687176,0.002126133,0.06979539,-0.052856065,1.0447776,-0.016964514,-0.017858556,1.0976273,1.093033,0.014195243,-0.43525252,-0.40938798,0.23188525,-0.8337232,0.38496384,-1.0000968
STUDENT_713,0.008502284,0.015350289,0.023654481,0.5588217,-0.0048853904,-1.0122389,0.012318543,-0.02269124,-0.011779165,-0.023713883,-1.0120335,-0.053507052,-0.102425456,-0.02035527,-0.20104815,-0.16579384,0.38954762
STUDENT_1918,0.03361553,1.0134339,1.0081533,-0.69104326,-0.032065686,-0.92913073,-0.033077955,-0.041664064,0.03018468,0.05065823,0.04712314,-0.93482906,-0.9106326,-0.39675137,-0.6154286,-0.9823606,-0.64918804
STUDENT_1484,0.012744417,0.013398427,0.016599556,-0.49223378,0.009065643,-0.00235711,0.0369521,-0.021789646,0.04043315,0.026424792,-0.99588954,0.10483345,-0.7767726,-0.42080113,-0.037152335,0.53529185,0.8562327
STUDENT_1531,-0.038164668,1.0027732,1.0218302,-0.56300944,0.040665187,-0.077025294,-0.038444184,1.9265648,0.0155933,0.011359926,-0.97442317,0.44119594,0.31951773,0.7746444,1.3685571,-0.3016335,-0.18168859
STUDENT_62,-0.89017135,0.055509146,0.08250291,-0.35857597,-0.018430576,1.05919,0.022172369,0.90882283,2.0486407,2.029435,0.038707994,1.4690088,0.48475483,0.53418434,1.5703923,0.6645532,2.5804033
STUDENT_1825,0.034216397,1.0019798,0.9732825,-0.57712555,-0.0018234532,0.013534173,-0.03816683,-0.091923036,-0.121418975,-0.1294168,-0.035652317,0.32613975,0.7214968,0.26106805,-0.8407669,0.431536,1.1416608
STUDENT_1908,0.02135471,0.96056926,0.9751577,-0.7717074,-0.0018629208,0.033948675,-0.057203688,-0.015076896,0.0010964221,0.0061703734,-1.0406958,-0.33251798,0.13185754,-0.42535406,0.3711616,-0.035770725,-1.335471
STUDENT_715,0.0069622826,0.0071456684,0.0042854156,0.5557339,-0.0752464,-0.055537403,-0.007848845,1.0625411,-0.02031674,-0.02544685,2.8988702,0.66626394,-0.38273922,0.48477677,0.083612666,0.50048864,2.1714208
STUDENT_839,-0.9819246,0.016264062,0.05894413,0.24527177,0.008802451,-1.0020076,-0.0026625516,1.0103611,0.92565167,0.96033263,-1.0452192,0.5011918,1.3991913,-0.30844307,0.017624496,0.028835181,0.91360295
STUDENT_293,-0.9815042,0.0132393995,0.04021994,-0.03583253,0.028765067,1.0258919,-0.010678493,-0.002129009,0.014057228,0.04042482,-0.044881172,0.09790955,0.32282624,0.34858164,-0.6252097,0.48993006,0.034496177
STUDENT_255,-0.91282374,-0.001756181,-0.0012786034,-0.708357,-0.026044548,0.02927272,-0.0143557275,0.03733602,0.028390164,0.012690548,-0.024007937,-0.03560976,0.11993557,0.50951946,-0.14008144,0.041922297,-0.34654137
STUDENT_445,0.0007045474,1.0291265,1.0152037,0.026310109,-0.0008033961,-0.97613776,-0.0210874,0.9386145,0.95344067,0.9652778,-1.0547997,-0.2003226,0.5432646,0.43851286,-0.44844446,0.011645157,-0.9426857
STUDENT_1917,0.023748374,0.97388625,0.92813146,-0.64445025,0.052729018,0.12921436,0.028730355,-0.123033084,0.06333429,0.02083392,-1.0306605,-1.8311828,-0.6223093,0.06325954,-0.56006575,-0.9623625,-4.98859
STUDENT_1870,-0.00021033175,-0.020773243,-0.0021994952,-0.5963009,-0.0028181747,-0.9601277,-0.011041545,-0.023917293,1.0333036,1.0686865,-1.0080619,-0.13415468,-0.56873673,0.24092624,0.29959327,-0.84377295,0.44600257
STUDENT_94,-0.9659864,-0.015439724,-0.014014566,-0.57996964,0.002018001,-0.013741367,0.00046848413,0.9322036,1.0314064,1.0350274,-1.02207,1.0789165,1.2343578,1.5430834,0.39688137,0.5659677,1.077282
STUDENT_1927,-0.041483164,0.92683995,0.9559094,-0.78462005,-0.01159963,-1.069581,-0.004680657,-0.00028366037,0.040685456,0.045779478,-0.9255866,-0.5907297,0.27572504,-0.41680983,-1.3301727,-0.37672368,-0.1291794
STUDENT_406,-0.9959278,-0.015580443,0.0064537283,-0.370932,-0.026530994,1.0231878,0.006171006,0.98916423,1.1078869,1.1099935,-1.0262114,-0.39822748,-0.248775,-0.5983957,-0.24563368,-0.7731223,0.36478052
STUDENT_87,-0.9551236,0.01382501,0.047315516,-0.69223833,-0.006378323,0.038368884,-0.006387667,0.9647937,0.009191835,0.022574719,-1.0075753,-0.5391187,-0.6295563,-0.93777263,0.04229878,-0.3196205,-0.4955286
STUDENT_83,-0.95978844,-0.05679184,-0.018031294,-0.6120093,-0.0048335847,0.9565864,-0.010769277,-0.001276454,1.052893,1.0764496,-0.97381264,-0.05013107,0.09682059,0.34442687,-0.31316975,-0.32297087,0.2656158
STUDENT_506,0.031024648,0.99293935,1.000858,0.05151596,0.017957717,-0.9232851,0.0205381,-0.047266252,0.027614752,0.04249951,-0.9774267,0.315928,1.0806708,0.25286043,0.19954105,0.18189472,-0.17041543
STUDENT_567,-0.88593906,0.018924277,0.03196097,-0.019759692,-0.029475234,-0.88048875,-0.011374005,0.92758846,2.0150523,1.9973502,-0.11401761,0.41181737,0.22649321,1.320165,0.8503894,-0.6285037,0.24326368
STUDENT_1104,0.27646762,1.0456439,0.036182113,0.84888315,-0.0030866265,0.014609352,-0.003836208,-0.0792423,-0.046752337,-0.062245954,2.974086,1.5602483,1.9388698,1.630436,1.027547,1.1918842,0.91357267
STUDENT_1831,0.03789512,1.0007895,1.0026954,-0.4780629,-0.000660222,0.0017810916,-0.003957675,-0.02328763,-0.030589437,-0.04126655,2.99238,-0.37196043,-0.2541101,-0.4005379,-0.22124745,-0.4409916,0.049588133
STUDENT_586,-1.0344814,-0.0032609003,0.013609117,-0.30753222,0.027746387,-0.96377194,0.020543002,-0.07380845,-0.022750882,-0.007258404,-0.021872675,1.0032475,0.65470046,-0.07890193,1.274453,0.90428054,0.96614546
STUDENT_450,-0.024998521,0.011330458,0.014240881,0.32750538,0.004977785,0.07664943,0.025137596,0.003876144,0.06025183,0.06010994,-0.9915606,0.64937025,1.3378015,0.24191174,0.58522224,-0.3660311,1.0381577
STUDENT_1684,-0.025983104,0.006922926,-0.024758684,0.030259825,0.029353343,0.044646144,-0.04460437,-0.052497722,0.031874154,0.012240503,0.0050975513,0.7684602,0.63533753,0.8324723,0.9296809,0.92355865,-0.1321107
STUDENT_221,-1.0143919,0.0010273298,0.026471889,-0.67873174,-0.017870285,0.07625356,-0.023618557,0.028737148,-0.028921423,-0.061105747,-1.0240571,-0.5034282,0.088268764,-0.78974795,-0.80097663,0.16638853,-0.5007159
STUDENT_1627,0.0021326449,0.9447528,0.9382114,-0.18763822,-0.060593233,0.99846977,0.015204123,-0.040926278,0.98653454,1.0226392,-0.07166259,-0.5190268,0.116148986,-0.6835252,-0.59937906,-1.0952042,0.4063715
STUDENT_397,-0.9634917,-0.04196088,-0.0051855985,0.043498807,-0.0048359856,-1.0172892,-0.03367018,0.029925236,0.05140641,0.02605724,-1.0264888,0.5679651,0.7997318,0.8169931,0.35832313,0.7317152,-0.23404968
STUDENT_92,-0.90784717,-9.888876e-05,0.012056982,-0.4243516,-0.04002338,-0.020373479,-0.039920397,1.0129093,0.03224496,0.030873355,3.0568855,-0.26354942,-0.45202482,-0.2115264,-0.20273246,-0.40245634,0.29838917
STUDENT_1655,0.01673363,1.0216262,1.0366993,-0.08690599,-0.027326431,0.036736995,-0.007519708,0.007566737,-0.020402675,-0.008972187,-0.043704845,-0.4907428,-0.81445086,-0.23705448,-0.10784459,-0.31121454,-0.4795219
STUDENT_1928,0.013670569,0.9673714,0.99478215,-0.76415783,0.9862847,0.06844692,-0.045789443,-0.01487509,0.018616999,0.030910697,0.004295418,-0.18408626,-0.015824921,-0.07020193,0.2835726,-0.34813884,-0.45822024
STUDENT_269,-0.9273611,0.02408905,0.019865518,-0.5530157,-0.09568397,-0.9157972,0.05358339,-0.084177084,2.039184,2.0363874,-0.04636591,-0.031286426,0.01643622,-0.16587844,0.6766578,-0.7875403,0.19557014
STUDENT_1344,0.011985844,1.025602,1.0248384,-0.028365739,-0.03160093,-0.026285447,0.0507162,0.9737577,1.0128773,1.0213923,-0.97891426,0.4309764,0.9606852,-0.4286161,0.9851353,0.18509144,-0.050273415
STUDENT_1693,-0.016020032,0.01887684,0.017749785,-0.029778652,-0.029934153,-1.0232819,0.021873511,0.03239555,-0.029611317,8.140155e-05,0.8859613,-1.1726179,-1.4508053,-1.6360246,-0.31589052,-1.2026991,-0.31741875
STUDENT_777,-0.020460272,-0.04604437,0.013282901,0.69721913,0.058611244,0.12733658,0.097904615,-0.04721833,2.9924588,3.003456,-1.0719775,0.447724,0.9840256,-0.19578668,1.0034801,-0.90619224,1.054408
STUDENT_1493,0.015416717,-0.00327959,0.014867982,-0.48076597,-0.019688066,0.06689808,-0.0033976147,0.98166335,-0.031102313,-0.005596537,0.0039000157,-0.17329127,-0.34197357,0.0026405677,0.18502916,0.2780789,-0.83824015
STUDENT_1088,-0.9940971,0.04896385,0.04212422,0.5688504,0.025445543,0.08745291,0.010309151,0.02161892,-0.03357466,-0.013855476,-0.99150735,-0.07946141,1.2019426,0.02316077,-0.11003674,-0.38449082,-0.8152328
STUDENT_1834,-0.009720931,1.0105201,1.0437933,-0.57217395,-0.020278407,0.0552368,0.02000878,1.0122758,-0.008340111,-0.0012801995,-1.0541512,-0.85992837,-0.92890555,-0.28989753,-0.39428613,-0.73266107,-1.0742353
STUDENT_43,-0.97504187,-0.017613687,-0.022719467,0.5515084,0.902505,0.049023934,0.03826444,-0.084484145,-0.032653768,-0.009577323,-0.067456685,0.63916296,1.0969406,1.4178782,0.38484403,0.6944486,-0.72807205
STUDENT_1259,-0.056121238,0.16122414,0.18540645,0.5059,-0.16417456,0.10670824,4.00229,0.19061571,-1.0708896,-1.1420797,0.4011959,1.3206892,1.4196894,-0.029622793,1.0985302,1.4352654,1.681793
STUDENT_190,-0.96869963,0.03365802,0.009185528,-0.37210125,-0.036591087,0.061304703,0.0089178,-0.009272872,8.876831e-05,0.012961615,0.013532558,-0.56010824,-0.44656292,-0.34931302,-0.41852635,-0.60138816,-0.30128384
STUDENT_228,-1.0477505,0.032098036,0.017397081,-0.61895084,0.021401096,-0.036607593,0.003015413,-0.052516915,-0.060640637,-0.044297706,-0.95936483,-0.66164917,-0.8618663,-0.70410705,-0.2679245,-0.89478725,0.12555493
STUDENT_641,0.030262826,0.034981623,0.012624098,0.6905902,0.021437943,0.042749405,-4.2014755e-05,-0.046498746,-0.009366443,0.0049230494,-0.99486524,0.7944267,1.2192562,0.72399795,0.45078546,0.3849759,0.6066384
STUDENT_1100,-0.033191286,0.02743132,0.06695641,0.7695803,0.92589253,1.958329,0.085000165,-0.028254947,0.91501313,0.8970634,0.32056963,-0.107160814,0.6712133,0.92615557,-1.0347592,-0.36510816,0.15762131
STUDENT_1752,-0.02455675,0.92575854,0.944147,-0.43131974,-0.036963888,0.0033592437,-0.055577643,0.031282835,1.0261008,0.9951,-0.89006835,1.4125776,0.70629936,0.9962193,1.9001199,1.8120266,0.08678908
STUDENT_116,-0.9838912,0.009300531,0.0281006,-0.14977717,-0.028731868,-0.028097555,0.019116618,0.024607355,1.0438796,1.0109906,-0.99026763,-0.42554158,-0.11297555,-0.89098895,0.11880458,-0.32240844,-0.44735727
STUDENT_362,-0.95731235,-0.022100423,0.011159411,-0.054529063,0.01636057,1.1093689,0.008266441,0.99008405,1.0278836,1.0177158,0.09151002,-0.5529752,-0.2792389,-0.4756625,-0.19134274,-0.89167905,-0.29679164
STUDENT_257,-1.0090977,0.00087421667,0.024806237,-0.5981945,-0.043415993,-0.009887561,0.038063876,0.023714604,-1.0135554,-0.99360985,-1.0421623,-0.3945858,-0.7613151,-0.23334707,-0.17907678,-0.043142114,-0.33674103
STUDENT_1223,-0.038178995,0.011677022,-0.031379677,0.81221366,0.091732614,-1.0450155,-0.035306938,0.03542953,-0.0046952423,-0.038556825,-0.016080221,1.0798136,1.1410176,0.7698165,0.6150863,0.50443447,1.5982538
STUDENT_1618,-0.01979562,0.9802214,1.0136435,-0.14145371,0.053356223,-1.0156838,-0.021787055,-0.016226163,0.012959668,0.006015282,-0.9823971,0.086576924,0.438693,-0.64110494,-0.051324844,-0.17414248,0.8524433
STUDENT_1518,-0.021238754,0.97566515,0.9927102,-0.5583486,-0.014586441,0.021503747,0.028020702,2.028383,0.99637496,0.9990102,-1.0421091,0.62718856,0.5867944,0.86141956,0.015479131,0.32387152,1.0416025
STUDENT_185,-0.9931445,0.017114874,0.019989928,-0.45485413,0.025525428,0.009804219,-0.0038267905,-0.020395247,-0.005050821,0.019000482,-0.9369988,-0.07896792,0.33296856,-0.8133116,0.24874195,-0.054466777,-0.03606918
STUDENT_1487,0.056975357,0.047341656,0.023367418,-0.45213,0.0060097426,0.059793964,0.05649727,0.94374,0.98940516,0.9868742,-1.0000179,0.49068928,-0.13853665,0.1147486,-0.13225307,-0.13538371,2.5019476
STUDENT_8,0.0862397,-0.042496953,0.0124007,0.73831797,-0.008974068,1.0224437,-0.01619666,1.0503051,0.012495453,-0.05697759,0.08652819,1.4695765,1.6937802,0.78285074,2.7760777,-0.43249357,1.0684361
STUDENT_25,0.26172587,0.9563216,-0.063224025,0.7527888,0.013115093,0.07748984,0.015842326,0.9354565,1.0423952,1.0605502,-0.9692053,1.107699,1.9353275,0.5287981,-0.062466413,1.8484932,0.42971918
STUDENT_29,0.23436563,1.0241579,-0.06159904,0.6188307,-0.07660394,-0.95939964,-0.0020593489,0.03918588,0.008291313,0.025271665,-0.039112054,-0.6506414,-0.2989264,-0.6620618,-0.8169854,-1.0465426,0.48276186
STUDENT_32,0.21304685,0.93075323,-0.019330705,0.8007291,0.019737773,-0.9937212,-0.023481809,-0.05268702,0.039847415,-0.025334064,-0.061169095,2.4000373,2.352881,2.7766163,1.614395,1.5594624,1.8688678
STUDENT_34,0.1959896,0.98953557,-0.010800706,0.61898446,-0.013592295,0.02041883,-0.03729759,-0.010808459,0.033848163,0.046990585,-1.060269,-0.61261135,-1.1992047,-0.07755448,-0.5643027,0.08838373,-0.5101501
STUDENT_42,0.27508527,0.9585737,0.12494563,0.7599679,0.9630431,-0.110320956,-0.0062938267,1.0251054,0.9653595,0.97806454,2.9731646,1.0284994,0.78309107,1.0102568,0.9328647,0.9551462,0.7103033
STUDENT_82,-1.1245325,-0.004101907,-0.051153027,-0.57548654,0.02555824,0.0138741955,-0.041179314,-0.051277794,0.001943419,0.040183123,-1.0729603,1.9729605,1.4367883,1.5715622,1.5229472,1.5376451,1.9186412
STUDENT_89,-0.93851733,0.04633079,-0.01196138,-0.76617813,0.042952724,0.99649924,0.014904342,-0.008546596,-0.02370747,-0.06283708,3.0611093,-0.45234433,0.003356845,-0.84356284,-0.25551254,-0.32861122,-0.35817423
STUDENT_90,-0.9279256,-0.048007328,-0.013789678,-0.60657716,-0.043175556,0.9678166,-0.030865867,1.0260342,1.0538788,0.9831005,0.10763954,-0.17219755,0.44302246,-0.3931692,-0.80349237,0.56248045,-0.28464222
STUDENT_99,-1.0510144,0.093546145,0.11082464,-0.5466469,-0.095767654,-0.07968975,-0.07523564,1.0204414,2.9192245,2.9165916,0.18773296,2.5838997,2.8875325,1.6325476,1.3825761,1.3781375,3.4510653
STUDENT_195,0.15812413,0.81606245,0.070919074,0.6625129,-0.048112787,0.13629706,0.059535794,-0.016828021,0.046396952,0.014437046,-0.90578693,1.9456015,1.8141674,2.1615121,2.0766408,1.5118793,0.35829884
STUDENT_300,0.045892343,0.11061723,0.06949557,0.59052324,0.07318742,1.1222097,-0.07344178,0.8043974,2.0335722,1.9865264,0.09956095,1.8350902,1.4430075,0.9035821,2.6134713,1.4433097,0.76207954
STUDENT_318,-1.0546254,0.008875894,0.022181308,-0.7474742,0.013927415,-0.04898177,-0.0018736245,-0.041890644,0.95381206,0.9856065,-0.96287113,-0.6753985,-0.12206715,-0.31428054,-0.96758705,-0.9141675,0.027836207
STUDENT_321,-0.9023374,-0.0195924,0.044364817,-0.6978899,0.0077879503,-0.97507507,0.029543035,0.89497375,2.0631425,2.069674,-1.0214909,-0.31094247,-0.34896162,0.27397177,0.15308459,-0.939617,-0.2812383
STUDENT_322,-0.8827331,0.06419916,0.07617969,-0.7046584,-0.035515234,0.9923958,-0.016621187,0.065694235,1.051969,1.0592798,-0.99951595,0.07648343,-0.43230274,0.8714397,0.39582327,-0.127343,-0.21463649
STUDENT_332,-1.0214797,-0.018207584,0.028992547,-0.42324266,0.011683531,-0.9556671,-0.036532275,0.9891803,0.041782405,0.048875447,-0.9173991,-0.24355438,-0.11568388,-1.0942864,0.04053074,-0.51891905,0.605759
STUDENT_556,-0.043025054,-0.034885813,0.0061339196,0.38447338,0.0039282516,0.017699644,0.021403156,2.0079465,-0.024988731,-0.006546993,-1.0543541,1.456134,1.8061285,1.2504805,1.1500446,0.44639334,1.5352597
STUDENT_575,-0.06686923,0.033175014,0.028442627,0.2842268,0.017593209,-0.008765161,0.018539757,-0.030188104,-0.020567527,0.012764771,-1.0202531,0.8433731,0.85908836,1.255567,0.9814482,0.30168095,0.09806285
STUDENT_589,0.20036356,0.9725835,0.0135116335,0.53493685,0.0027872212,-0.002820633,0.016829006,-0.0009521004,2.0024467,2.007404,-0.98098093,0.71428674,1.1377646,1.3278607,0.24134143,0.55053806,0.10835491
STUDENT_590,0.24671297,0.9314634,-0.03546647,0.4971867,0.020199262,-0.9565608,-0.0325426,0.09033417,1.0449101,1.0144254,-0.9870606,-0.12499412,-0.22112659,-0.35563207,0.6384293,-0.16454613,-0.46517968
STUDENT_591,0.3324133,0.94193435,0.18379432,0.6270811,0.24649388,-0.9961594,-0.10703773,-0.050779827,0.9729385,0.9932177,-1.2984232,-2.9833517,-0.71184987,-1.2776588,-0.17866546,-4.873016,-4.690704
STUDENT_593,0.0068335664,-0.039856073,-0.0155759845,0.31622145,-0.013052892,1.0560833,-0.0033732885,0.0063741747,1.9939593,1.9947739,0.029195154,0.41031423,0.76057315,0.039335907,0.15314367,0.18901247,0.6153037
STUDENT_600,0.20587577,0.9127072,-0.10087485,0.64884144,1.0067049,-0.922308,-0.0429708,0.09654447,0.015291685,0.08514913,-1.0928439,-0.15936586,-0.7803892,0.6960962,0.13588403,-0.45219383,-0.14413124
STUDENT_601,0.06141191,0.06879371,0.067971654,0.18889269,0.018820554,0.99783796,0.007421217,-0.08346573,3.0708125,3.0655346,0.06122171,1.3087521,1.4626063,1.988726,1.5660352,0.28584373,0.37275842
STUDENT_602,-0.0037056003,-0.0077668848,-0.0015764255,0.37033558,0.009749334,0.049248084,0.03500665,1.0298884,-0.01048339,-0.00063355616,-1.0458637,0.7219916,0.38532466,1.1918055,0.57010865,0.8755841,0.02863421
STUDENT_651,0.23858689,0.92018104,0.032361634,0.6806183,0.008708812,-0.02681505,0.027095906,1.0589246,-0.0003405118,-0.033793945,2.882867,0.15494049,0.20963922,0.19931269,-0.44109556,-0.27552563,1.2184144
STUDENT_791,-0.024760613,0.94659984,0.9972227,0.5486898,0.03656841,-0.92453796,-0.06783388,0.99898875,0.062419634,0.038357716,1.0389571,2.3400345,2.7489967,2.2857873,2.194983,1.1964929,1.3509865
STUDENT_813,0.0034423377,-0.025968496,0.018426081,0.57224447,-0.008234963,-1.0121089,-0.049596228,0.9590162,0.9869581,0.9746133,-0.008459544,1.2196459,1.2228227,2.1803691,0.892895,0.8495381,0.22244656
STUDENT_814,0.015801711,0.008170414,0.03559316,0.56460863,-0.026732966,1.0222542,0.02558925,0.037797563,2.021556,2.0242193,0.02812721,0.81223696,1.2455344,1.0330423,0.027078366,0.7475916,0.46387848
STUDENT_815,0.27654696,0.8964447,0.020689005,0.46976063,2.022025,0.0305283,0.019219942,0.06042614,0.9554692,0.99156904,-0.9502055,0.0040388517,0.1353826,-0.05350861,-0.096741006,0.44510618,-0.29345223
STUDENT_818,0.006482741,-0.001874675,0.012414133,0.58430636,0.024140052,-0.99201596,-0.017765857,-0.023478126,0.03117014,0.02670579,0.004058281,0.8794437,1.4051238,0.9366509,0.7567634,0.16101977,0.59182364
STUDENT_826,0.022569222,0.95092726,0.9588484,0.44761857,0.052793548,-0.9895082,0.047319256,0.029765056,-1.0903758,-1.037002,-1.0551803,0.22364816,0.6239346,0.54310143,-0.19753431,0.15532972,0.10786895
STUDENT_827,0.0012869369,1.0112869,1.0189202,0.43262565,0.0016163345,0.0040875156,0.0031974455,0.011632973,-0.029309144,-0.018559549,0.02203011,0.13698423,0.13430846,0.39116737,-0.0936337,0.09573369,0.2756826
STUDENT_866,0.0031815898,1.0166345,1.0317439,0.120864116,0.02045171,-1.0294625,0.005382872,0.9433514,-0.020091942,-0.0014909541,-0.9521379,0.12933207,0.3963656,-0.21596055,-0.052716896,-0.035930805,0.56243384
STUDENT_869,0.039574318,0.9432999,0.9762365,0.1276305,-0.02567105,-0.99901265,-0.0026088478,0.9261211,-0.051463228,-0.06320603,1.9425827,-0.29205778,-0.04833424,-0.4351534,-0.5049523,-0.7419073,0.6904572
STUDENT_872,0.0057496186,0.98846936,0.9705679,0.13242778,-0.019849025,0.045065872,0.042945474,0.9486486,2.0018191,1.9913402,0.0065124873,0.4731957,0.12834524,0.27800035,0.65118873,0.60994697,0.26901755
STUDENT_886,0.028094193,0.9057392,0.94612795,0.15279397,0.0473546,0.010522455,0.035797127,0.8848173,3.107284,3.0886443,-0.9252068,0.83031756,0.6177158,-0.4904754,0.96602637,0.18546748,2.0188494
STUDENT_895,-0.009291599,-0.006747802,-0.01799648,0.21242985,0.017528072,-0.028974727,0.0076321205,0.05438555,-0.022604758,-0.0094171055,1.0222157,-0.15841082,-0.118503466,-0.062259328,-0.07900707,-0.045199107,-0.22732334
STUDENT_898,-0.02622752,-0.03138675,0.01763413,0.29419148,-0.017627582,0.989055,-0.020564407,1.0027404,0.98599416,0.93406284,-1.0142056,0.28451303,0.21159534,0.14007117,0.6049359,-1.0478724,1.4660534
STUDENT_900,0.044711076,0.99623644,1.0046529,0.094370924,-0.0009325817,-0.041301683,-0.037097223,-0.10846816,-0.0058336165,-0.0011188572,-1.0210176,-1.1373212,-0.64426607,-1.3458341,-0.405619,-0.48962155,-1.6792563
STUDENT_901,0.0132656,0.02302121,-0.01942545,0.128934,-0.039285436,0.044451527,0.0039828634,1.0021098,0.9916339,0.994591,2.045082,0.17148653,-0.38281584,0.4646929,0.19826554,0.3323702,0.23820001
STUDENT_903,0.03488057,0.97557914,0.98422796,0.3593366,0.04213029,0.019471467,0.027991734,-0.03386508,0.063703604,0.055915322,-1.1197251,0.68572956,1.2747824,0.8131108,0.22571364,1.0706952,-0.31500643
STUDENT_904,-0.0025051702,0.9838777,0.96736854,0.0870726,0.0028196797,-1.0076262,-0.011273154,0.00052289106,-1.0242174,-0.9848298,-0.07637266,-0.38213402,-0.0880914,-0.124745786,-0.5353781,-0.5107578,-0.113792576
STUDENT_909,0.0131847765,0.9426733,0.9591096,0.08453839,0.016499631,-1.0357479,-0.019254472,1.0416524,-0.018185342,-0.036139894,3.0503795,-0.13599342,0.037220985,-0.6070446,0.18725319,-0.8380393,0.62802833
STUDENT_910,-0.008217091,0.9436923,0.9914802,0.056134813,0.006704338,0.05951111,-0.020455249,2.049131,-0.051281516,-0.06913735,2.9614236,0.7097826,0.93634546,0.18075292,0.8958993,0.461825,0.44626036
STUDENT_912,-0.020583885,0.89464724,0.94572335,0.00022610277,-0.121994615,0.95463055,0.039676912,0.17010345,0.9034861,0.97082955,-0.09958215,1.1670656,0.012918384,-0.14308085,0.63493097,1.0793471,2.917979
STUDENT_913,-0.005472271,0.96943784,0.9962186,0.104326,0.03236392,0.013967466,0.0031939065,-0.024257006,-0.0073944684,-0.020726461,-1.0202676,0.8778204,1.100949,0.08141624,0.8007178,0.592826,0.9745199
STUDENT_914,0.039863683,0.009590494,0.01776441,0.25058717,0.032001328,-0.990432,0.0024973517,0.9151168,0.02693742,0.052588608,-0.9739682,-0.5082019,-0.41489443,-0.10006705,-0.6979484,-0.20294198,-0.4684807
STUDENT_915,0.00078882836,-0.011616399,-0.04623819,0.29068962,0.03117656,-1.0376215,0.021259718,0.0027297605,-1.05104,-1.0099982,-0.03898757,0.4627283,0.7627611,-0.26052943,0.7576467,0.05199447,0.47010094
STUDENT_921,0.027502505,1.0109663,1.0113204,0.12056636,0.023794018,0.04468268,0.010331548,-0.032999627,0.0014970845,0.0052448176,-0.13436535,-0.27178872,0.45886078,-0.43177834,-1.016433,0.390104,-0.16400687
STUDENT_935,-0.0027758274,0.8771901,0.9234571,0.39603147,0.011246391,0.09890683,-0.02497238,0.9298738,-0.9718176,-0.94568723,-0.9845846,1.0583582,1.048192,1.2438895,0.2519723,0.87048197,1.1060674
STUDENT_958,0.106330805,0.93470806,0.974609,0.36090413,-0.11924853,0.078556985,-0.04839366,0.8658605,3.0563822,3.082271,2.060245,1.2376865,2.6409612,0.39486143,0.16027527,1.150188,0.96050125
STUDENT_979,-0.0008057747,1.021974,1.0168548,0.46921742,-0.018523134,1.0723829,0.004911772,-0.02634423,0.043220907,0.0018861408,0.98903316,1.8412986,2.0141037,1.2206708,1.6918143,0.77038074,1.8621054
STUDENT_982,-0.89745104,-0.018697862,0.025858765,-0.81001216,-0.044982485,0.115045644,0.019487314,1.0181009,1.0637062,1.0675672,2.0758092,0.4728434,-0.60110295,0.8885391,0.23161624,0.62578326,0.85323495
