IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1484,0.0017241379310344827,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.10256410256410256,-0.7777777777777778,-0.4444444444444444,0.0,0.5454545454545454,0.9
STUDENT_1531,0.0017241379310344827,1.0,1.0,-0.625,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.48717948717948717,0.3333333333333333,0.6666666666666666,1.4545454545454546,-0.36363636363636365,-0.2
STUDENT_62,-0.9982758620689656,0.0,0.0,-0.375,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.5384615384615385,0.4444444444444444,0.4444444444444444,1.7272727272727273,0.5454545454545454,2.6
STUDENT_1825,0.0,1.0,1.0,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.7777777777777778,0.2222222222222222,-1.0,0.5454545454545454,1.1
STUDENT_1908,0.0,1.0,1.0,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.2564102564102564,0.1111111111111111,-0.4444444444444444,0.45454545454545453,0.0,-1.3
STUDENT_715,0.0017241379310344827,0.0,0.0,0.625,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.6410256410256411,-0.4444444444444444,0.3333333333333333,-0.09090909090909091,0.45454545454545453,2.2
STUDENT_839,-0.9982758620689656,0.0,0.0,0.25,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.5384615384615384,1.4444444444444444,-0.2222222222222222,0.09090909090909091,0.0,1.0
STUDENT_293,-0.9982758620689656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,-0.7272727272727273,0.36363636363636365,0.0
STUDENT_255,-0.9982758620689656,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.1111111111111111,0.4444444444444444,-0.09090909090909091,0.09090909090909091,-0.3
STUDENT_445,0.0,1.0,1.0,0.125,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-0.1794871794871795,0.5555555555555556,0.4444444444444444,-0.5454545454545454,0.0,-1.0
STUDENT_1917,0.0,1.0,1.0,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8974358974358974,-0.7777777777777778,-0.2222222222222222,-0.6363636363636364,-0.9090909090909091,-4.8
STUDENT_1870,0.0,0.0,0.0,-0.75,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-0.1794871794871795,-0.5555555555555556,0.2222222222222222,0.2727272727272727,-0.9090909090909091,0.4
STUDENT_94,-0.9982758620689656,0.0,0.0,-0.625,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.1282051282051282,1.1111111111111112,1.3333333333333333,0.45454545454545453,0.5454545454545454,1.1
STUDENT_1927,0.0,1.0,1.0,-0.875,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.5641025641025641,0.3333333333333333,-0.3333333333333333,-1.4545454545454546,-0.36363636363636365,-0.2
STUDENT_406,-0.9982758620689656,0.0,0.0,-0.375,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,-0.41025641025641024,-0.2222222222222222,-0.5555555555555556,-0.2727272727272727,-0.8181818181818182,0.3
STUDENT_87,-0.9982758620689656,0.0,0.0,-0.75,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.5384615384615384,-0.6666666666666666,-0.7777777777777778,0.09090909090909091,-0.36363636363636365,-0.5
STUDENT_83,-0.9982758620689656,0.0,0.0,-0.625,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,-0.05128205128205128,0.2222222222222222,0.3333333333333333,-0.45454545454545453,-0.36363636363636365,0.2
STUDENT_506,0.0,1.0,1.0,0.125,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.358974358974359,1.1111111111111112,0.2222222222222222,0.18181818181818182,0.18181818181818182,-0.2
STUDENT_567,-0.9982758620689656,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,2.0,2.0,0.0,0.46153846153846156,0.2222222222222222,1.2222222222222223,0.9090909090909091,-0.6363636363636364,0.2
STUDENT_1104,0.22241379310344828,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7179487179487178,2.0,1.4444444444444444,1.1818181818181819,1.2727272727272727,0.9
STUDENT_1831,0.0,1.0,1.0,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.3076923076923077,-0.2222222222222222,-0.3333333333333333,-0.18181818181818182,-0.36363636363636365,0.0
STUDENT_586,-0.9982758620689656,0.0,0.0,-0.375,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,-0.1111111111111111,1.3636363636363635,0.9090909090909091,1.0
STUDENT_450,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6923076923076923,1.3333333333333333,0.2222222222222222,0.6363636363636364,-0.45454545454545453,1.1
STUDENT_1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.6666666666666666,0.6666666666666666,1.0,1.0,-0.1
STUDENT_221,-0.9982758620689656,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.46153846153846156,0.1111111111111111,-0.6666666666666666,-0.8181818181818182,0.18181818181818182,-0.5
STUDENT_1627,0.0,1.0,1.0,-0.125,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.48717948717948717,0.2222222222222222,-0.6666666666666666,-0.6363636363636364,-1.0909090909090908,0.4
STUDENT_397,-0.9982758620689656,0.0,0.0,0.125,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.6153846153846154,0.7777777777777778,0.6666666666666666,0.36363636363636365,0.8181818181818182,-0.2
STUDENT_92,-0.9982758620689656,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-0.20512820512820512,-0.4444444444444444,-0.2222222222222222,-0.18181818181818182,-0.36363636363636365,0.3
STUDENT_1655,0.0,1.0,1.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46153846153846156,-0.7777777777777778,-0.2222222222222222,-0.09090909090909091,-0.2727272727272727,-0.5
STUDENT_1928,0.0,1.0,1.0,-0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1282051282051282,0.0,-0.1111111111111111,0.36363636363636365,-0.2727272727272727,-0.4
STUDENT_269,-0.9982758620689656,0.0,0.0,-0.625,0.0,-1.0,0.0,0.0,2.0,2.0,0.0,0.02564102564102564,0.0,-0.1111111111111111,0.7272727272727273,-0.7272727272727273,0.2
STUDENT_1344,0.0017241379310344827,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.5128205128205128,1.0,-0.3333333333333333,1.0909090909090908,0.18181818181818182,0.0
STUDENT_1693,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.1282051282051282,-1.4444444444444444,-1.3333333333333333,-0.36363636363636365,-1.0909090909090908,-0.3
STUDENT_777,0.020689655172413793,0.0,0.0,0.875,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0.46153846153846156,1.0,-0.2222222222222222,1.0,-0.9090909090909091,1.0
STUDENT_1493,0.0017241379310344827,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15384615384615385,-0.3333333333333333,0.0,0.18181818181818182,0.2727272727272727,-0.8
STUDENT_1088,-0.9982758620689656,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.10256410256410256,1.1111111111111112,0.0,-0.18181818181818182,-0.36363636363636365,-0.8
STUDENT_1834,0.0,1.0,1.0,-0.625,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.8461538461538461,-0.8888888888888888,-0.2222222222222222,-0.36363636363636365,-0.7272727272727273,-1.1
STUDENT_43,-0.9982758620689656,0.0,0.0,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6410256410256411,1.0,1.2222222222222223,0.36363636363636365,0.7272727272727273,-0.7
STUDENT_1259,0.0017241379310344827,0.0,0.0,0.625,0.0,0.0,4.0,0.0,-1.0,-1.0,0.0,1.6666666666666667,1.4444444444444444,0.0,1.5454545454545454,1.4545454545454546,1.9
STUDENT_190,-0.9982758620689656,0.0,0.0,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5641025641025641,-0.4444444444444444,-0.3333333333333333,-0.45454545454545453,-0.5454545454545454,-0.3
STUDENT_228,-0.9982758620689656,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5897435897435898,-0.8888888888888888,-0.5555555555555556,-0.18181818181818182,-0.9090909090909091,0.1
STUDENT_641,0.0017241379310344827,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.8205128205128205,1.2222222222222223,0.6666666666666666,0.45454545454545453,0.36363636363636365,0.6
STUDENT_1100,0.0017241379310344827,0.0,0.0,0.875,1.0,2.0,0.0,0.0,1.0,1.0,0.0,-0.1794871794871795,0.5555555555555556,0.7777777777777778,-1.1818181818181819,-0.5454545454545454,0.0
STUDENT_1752,0.0,1.0,1.0,-0.375,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.435897435897436,0.6666666666666666,0.8888888888888888,2.0,1.8181818181818181,0.1
STUDENT_116,-0.9982758620689656,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-0.38461538461538464,-0.1111111111111111,-0.7777777777777778,0.18181818181818182,-0.36363636363636365,-0.5
STUDENT_362,-0.9982758620689656,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.5128205128205128,-0.2222222222222222,-0.4444444444444444,-0.18181818181818182,-0.9090909090909091,-0.2
STUDENT_257,-0.9982758620689656,0.0,0.0,-0.625,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.358974358974359,-0.7777777777777778,-0.2222222222222222,-0.18181818181818182,0.0,-0.3
STUDENT_1223,0.0017241379310344827,0.0,0.0,0.875,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1794871794871795,1.2222222222222223,0.6666666666666666,0.6363636363636364,0.5454545454545454,1.6
STUDENT_1618,0.0,1.0,1.0,-0.125,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.10256410256410256,0.4444444444444444,-0.5555555555555556,-0.09090909090909091,-0.18181818181818182,0.8
STUDENT_1518,0.0017241379310344827,1.0,1.0,-0.625,0.0,0.0,0.0,2.0,1.0,1.0,-1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,0.36363636363636365,1.0
STUDENT_185,-0.9982758620689656,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.05128205128205128,0.3333333333333333,-0.7777777777777778,0.2727272727272727,0.0,0.0
STUDENT_1487,0.0017241379310344827,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.48717948717948717,-0.1111111111111111,0.0,-0.09090909090909091,-0.18181818181818182,2.4
STUDENT_8,0.0017241379310344827,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5897435897435896,1.6666666666666667,0.7777777777777778,3.0,-0.45454545454545453,1.2
STUDENT_25,0.22241379310344828,1.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.205128205128205,2.111111111111111,0.4444444444444444,0.0,1.8181818181818181,0.4
STUDENT_29,0.22241379310344828,1.0,0.0,0.75,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.5897435897435898,-0.3333333333333333,-0.5555555555555556,-0.8181818181818182,-1.0,0.5
STUDENT_32,0.22241379310344828,1.0,0.0,0.875,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.5128205128205128,2.3333333333333335,2.4444444444444446,1.7272727272727273,1.5454545454545454,1.9
STUDENT_34,0.22241379310344828,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5641025641025641,-1.2222222222222223,-0.1111111111111111,-0.5454545454545454,0.09090909090909091,-0.5
STUDENT_42,0.22241379310344828,1.0,0.0,0.875,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0769230769230769,0.7777777777777778,1.0,0.9090909090909091,0.9090909090909091,0.6
STUDENT_82,-0.9982758620689656,0.0,0.0,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.128205128205128,1.4444444444444444,1.4444444444444444,1.7272727272727273,1.5454545454545454,1.9
STUDENT_89,-0.9982758620689656,0.0,0.0,-0.875,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-0.358974358974359,0.0,-0.7777777777777778,-0.18181818181818182,-0.18181818181818182,-0.3
STUDENT_90,-0.9982758620689656,0.0,0.0,-0.625,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.1282051282051282,0.4444444444444444,-0.3333333333333333,-0.8181818181818182,0.5454545454545454,-0.2
STUDENT_99,-0.9982758620689656,0.0,0.0,-0.625,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.717948717948718,2.888888888888889,1.4444444444444444,1.6363636363636365,1.3636363636363635,3.4
STUDENT_195,0.22241379310344828,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.9743589743589745,1.7777777777777777,1.8888888888888888,2.090909090909091,1.5454545454545454,0.4
STUDENT_300,0.0017241379310344827,0.0,0.0,0.75,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.8974358974358974,1.4444444444444444,0.8888888888888888,2.8181818181818183,1.3636363636363635,0.7
STUDENT_318,-0.9982758620689656,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-0.6923076923076923,-0.1111111111111111,-0.3333333333333333,-1.0909090909090908,-1.0,0.0
STUDENT_321,-0.9982758620689656,0.0,0.0,-0.75,0.0,-1.0,0.0,1.0,2.0,2.0,-1.0,-0.3333333333333333,-0.3333333333333333,0.2222222222222222,0.18181818181818182,-1.0,-0.3
STUDENT_322,-0.9982758620689656,0.0,0.0,-0.75,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.07692307692307693,-0.4444444444444444,0.7777777777777778,0.36363636363636365,-0.18181818181818182,-0.2
STUDENT_332,-0.9982758620689656,0.0,0.0,-0.5,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,-0.1794871794871795,-0.1111111111111111,-1.0,0.18181818181818182,-0.5454545454545454,0.6
STUDENT_556,0.0,0.0,0.0,0.375,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,1.564102564102564,1.7777777777777777,1.1111111111111112,1.2727272727272727,0.5454545454545454,1.5
STUDENT_575,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.8717948717948718,0.8888888888888888,1.1111111111111112,1.0,0.36363636363636365,0.1
STUDENT_589,0.22241379310344828,1.0,0.0,0.625,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0.7692307692307693,1.1111111111111112,1.1111111111111112,0.2727272727272727,0.5454545454545454,0.1
STUDENT_590,0.22241379310344828,1.0,0.0,0.625,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-0.10256410256410256,-0.2222222222222222,-0.3333333333333333,0.7272727272727273,-0.2727272727272727,-0.4
STUDENT_591,0.22241379310344828,1.0,0.0,0.625,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-3.0,-0.6666666666666666,-1.1111111111111112,-0.09090909090909091,-4.7272727272727275,-4.8
STUDENT_593,0.0,0.0,0.0,0.375,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.48717948717948717,0.7777777777777778,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.7
STUDENT_600,0.22241379310344828,1.0,0.0,0.75,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1794871794871795,-0.7777777777777778,0.5555555555555556,0.18181818181818182,-0.45454545454545453,-0.2
STUDENT_601,0.0,0.0,0.0,0.375,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.4871794871794872,1.5555555555555556,1.7777777777777777,1.7272727272727273,0.36363636363636365,0.5
STUDENT_602,0.0,0.0,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.7692307692307693,0.4444444444444444,1.0,0.6363636363636364,0.9090909090909091,0.0
STUDENT_651,0.22241379310344828,1.0,0.0,0.875,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.23076923076923078,0.3333333333333333,0.2222222222222222,-0.5454545454545454,-0.18181818181818182,1.2
STUDENT_791,0.0017241379310344827,1.0,1.0,0.5,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,2.4871794871794872,2.6666666666666665,2.0,2.3636363636363638,1.3636363636363635,1.4
STUDENT_813,0.0017241379310344827,0.0,0.0,0.625,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.2820512820512822,1.2222222222222223,1.8888888888888888,1.0,0.9090909090909091,0.1
STUDENT_814,0.0,0.0,0.0,0.625,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.8974358974358975,1.2222222222222223,1.0,0.09090909090909091,0.7272727272727273,0.6
STUDENT_815,0.22241379310344828,1.0,0.0,0.625,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,-0.05128205128205128,0.1111111111111111,-0.1111111111111111,0.0,0.2727272727272727,-0.5
STUDENT_818,0.0,0.0,0.0,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.9487179487179487,1.4444444444444444,0.7777777777777778,0.8181818181818182,0.18181818181818182,0.6
STUDENT_826,0.0017241379310344827,1.0,1.0,0.5,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.2564102564102564,0.6666666666666666,0.4444444444444444,-0.2727272727272727,0.18181818181818182,0.1
STUDENT_827,0.0017241379310344827,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.2222222222222222,0.3333333333333333,-0.09090909090909091,0.09090909090909091,0.3
STUDENT_866,0.0,1.0,1.0,0.125,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.15384615384615385,0.4444444444444444,-0.2222222222222222,-0.09090909090909091,0.0,0.5
STUDENT_869,0.0,1.0,1.0,0.125,0.0,-1.0,0.0,1.0,0.0,0.0,2.0,-0.28205128205128205,0.1111111111111111,-0.4444444444444444,-0.5454545454545454,-0.6363636363636364,0.5
STUDENT_872,0.0,1.0,1.0,0.125,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.48717948717948717,0.1111111111111111,0.2222222222222222,0.6363636363636364,0.5454545454545454,0.3
STUDENT_886,0.0,1.0,1.0,0.125,0.0,0.0,0.0,1.0,3.0,3.0,-1.0,0.8461538461538461,0.5555555555555556,-0.4444444444444444,1.0,0.09090909090909091,2.0
STUDENT_895,0.0017241379310344827,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10256410256410256,-0.1111111111111111,0.0,-0.09090909090909091,0.0,-0.2
STUDENT_898,0.0017241379310344827,0.0,0.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.3076923076923077,0.2222222222222222,0.1111111111111111,0.6363636363636364,-1.0,1.3
STUDENT_900,0.0,1.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1282051282051282,-0.5555555555555556,-1.2222222222222223,-0.45454545454545453,-0.45454545454545453,-1.7
STUDENT_901,0.0017241379310344827,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.23076923076923078,-0.3333333333333333,0.4444444444444444,0.2727272727272727,0.36363636363636365,0.2
STUDENT_903,0.0017241379310344827,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.7692307692307693,1.3333333333333333,0.7777777777777778,0.18181818181818182,1.0909090909090908,-0.3
STUDENT_904,0.0017241379310344827,1.0,1.0,0.125,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-0.41025641025641024,-0.1111111111111111,-0.1111111111111111,-0.5454545454545454,-0.5454545454545454,-0.1
STUDENT_909,0.0017241379310344827,1.0,1.0,0.125,0.0,-1.0,0.0,1.0,0.0,0.0,3.0,-0.05128205128205128,0.1111111111111111,-0.5555555555555556,0.18181818181818182,-0.7272727272727273,0.6
STUDENT_910,0.0017241379310344827,1.0,1.0,0.125,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.8205128205128205,0.8888888888888888,0.2222222222222222,1.0,0.5454545454545454,0.5
STUDENT_912,0.0017241379310344827,1.0,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.1794871794871795,0.1111111111111111,-0.2222222222222222,0.6363636363636364,1.0,2.9
STUDENT_913,0.0017241379310344827,1.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.9230769230769231,1.1111111111111112,0.1111111111111111,0.8181818181818182,0.6363636363636364,1.0
STUDENT_914,0.0017241379310344827,0.0,0.0,0.25,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,-0.5384615384615384,-0.4444444444444444,-0.1111111111111111,-0.7272727272727273,-0.18181818181818182,-0.5
STUDENT_915,0.0,0.0,0.0,0.25,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.5128205128205128,0.7777777777777778,-0.2222222222222222,0.9090909090909091,0.0,0.5
STUDENT_921,0.0,1.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20512820512820512,0.5555555555555556,-0.3333333333333333,-1.0909090909090908,0.36363636363636365,-0.2
STUDENT_935,0.0017241379310344827,1.0,1.0,0.5,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0512820512820513,1.0,1.0,0.2727272727272727,0.8181818181818182,1.1
STUDENT_958,0.0017241379310344827,1.0,1.0,0.5,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.4102564102564104,2.6666666666666665,0.3333333333333333,0.2727272727272727,1.2727272727272727,1.1
STUDENT_979,0.0017241379310344827,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9487179487179487,2.111111111111111,1.1111111111111112,1.8181818181818181,0.7272727272727273,1.9
STUDENT_982,-0.9982758620689656,0.0,0.0,-0.75,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.5128205128205128,-0.6666666666666666,0.8888888888888888,0.2727272727272727,0.7272727272727273,0.8
STUDENT_983,0.22241379310344828,1.0,0.0,0.625,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.23076923076923078,-0.1111111111111111,-0.4444444444444444,0.36363636363636365,0.0,-0.8
STUDENT_992,0.22241379310344828,1.0,0.0,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.2564102564102564,0.0,-0.3333333333333333,-0.09090909090909091,-0.18181818181818182,-0.4
STUDENT_993,0.22241379310344828,1.0,0.0,0.625,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.6410256410256411,0.6666666666666666,1.0,-0.2727272727272727,1.0909090909090908,0.1
STUDENT_1013,0.22241379310344828,1.0,0.0,0.625,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.5384615384615384,0.7777777777777778,-0.7777777777777778,0.45454545454545453,0.9090909090909091,0.6
STUDENT_1015,-0.9982758620689656,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.28205128205128205,-0.2222222222222222,0.4444444444444444,0.18181818181818182,-1.0,-0.5
STUDENT_1017,0.0017241379310344827,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2820512820512822,0.8888888888888888,2.5555555555555554,0.36363636363636365,0.7272727272727273,0.7
STUDENT_1022,0.22241379310344828,1.0,0.0,0.625,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.2564102564102564,-1.0,-1.6666666666666667,-0.09090909090909091,-1.2727272727272727,-1.0
STUDENT_1023,0.22241379310344828,1.0,0.0,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.358974358974359,-0.6666666666666666,0.4444444444444444,-0.2727272727272727,0.2727272727272727,1.6
STUDENT_1024,0.22241379310344828,1.0,0.0,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.4444444444444444,0.1111111111111111,-0.36363636363636365,-0.09090909090909091,0.5
STUDENT_1026,0.22241379310344828,1.0,0.0,0.625,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-0.6153846153846154,0.0,-0.6666666666666666,-0.2727272727272727,-0.9090909090909091,-0.5
STUDENT_1027,-0.9982758620689656,0.0,0.0,0.625,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0769230769230769,2.111111111111111,0.3333333333333333,0.9090909090909091,0.9090909090909091,0.0
STUDENT_1028,0.22241379310344828,1.0,0.0,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.8717948717948718,0.7777777777777778,1.1111111111111112,0.45454545454545453,0.9090909090909091,0.2
STUDENT_1029,0.22241379310344828,1.0,0.0,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.46153846153846156,0.1111111111111111,0.6666666666666666,0.0,0.18181818181818182,0.9
STUDENT_1030,0.22241379310344828,1.0,0.0,0.625,1.0,0.0,0.0,1.0,2.0,2.0,-1.0,0.15384615384615385,-0.3333333333333333,-0.3333333333333333,-0.18181818181818182,0.5454545454545454,0.8
STUDENT_1032,0.0017241379310344827,0.0,0.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.4102564102564104,1.1111111111111112,1.3333333333333333,1.0909090909090908,0.9090909090909091,1.1
STUDENT_1033,0.22241379310344828,1.0,0.0,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.48717948717948717,-0.2222222222222222,2.0,-0.45454545454545453,0.36363636363636365,0.4
STUDENT_1034,0.0017241379310344827,0.0,0.0,0.625,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.38461538461538464,0.6666666666666666,-0.1111111111111111,0.18181818181818182,0.36363636363636365,0.4
STUDENT_1035,0.0017241379310344827,0.0,0.0,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.41025641025641024,0.6666666666666666,-0.1111111111111111,0.09090909090909091,0.09090909090909091,0.9
STUDENT_1036,0.0017241379310344827,0.0,0.0,0.625,0.0,1.0,0.0,1.0,4.0,4.0,0.0,1.8717948717948718,1.6666666666666667,1.5555555555555556,0.7272727272727273,1.0909090909090908,2.4
STUDENT_1037,0.0017241379310344827,0.0,0.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.4444444444444444,0.7777777777777778,-0.2727272727272727,0.18181818181818182,0.7
STUDENT_1041,0.22241379310344828,1.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.358974358974359,-0.4444444444444444,0.0,0.18181818181818182,-0.36363636363636365,-0.8
STUDENT_1044,0.22241379310344828,1.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.9743589743589743,-0.1111111111111111,1.6666666666666667,0.18181818181818182,0.45454545454545453,1.7
STUDENT_1045,0.0017241379310344827,0.0,0.0,0.625,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0.46153846153846156,-0.2222222222222222,0.8888888888888888,0.09090909090909091,0.5454545454545454,0.5
