IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1544,0.06355229,0.96211505,0.9887996,-0.56252843,0.011120325,1.056484,-0.04048353,0.9407424,1.0598261,1.0524724,-0.115459144,1.6412874,1.4126348,1.8607832,1.0615801,0.7302559,1.329062
STUDENT_272,-0.8924637,0.06152666,0.010421547,-0.38086742,-0.065917246,-0.049469404,-0.048139777,2.0089524,1.0422518,1.0612906,-0.07246205,-0.8628891,-0.4180073,-0.54345924,-0.36412987,-1.3475842,-0.68775696
STUDENT_1885,0.02889288,0.0058242683,0.029051874,-0.6694868,0.02875184,0.080341734,-0.009459745,1.0729944,0.06405089,0.055907335,0.022409277,-0.3676499,-0.82463574,-0.26706448,-0.5022531,-0.328645,0.45707732
STUDENT_1771,0.107202165,1.0397723,0.9762951,-0.3064489,-0.04480178,-1.0307201,0.04058451,0.99155676,-0.98718256,-0.9586512,0.009366604,-0.42213482,-0.04687603,-0.107698955,-1.1589007,-0.4554119,0.2945491
STUDENT_1661,-0.10227228,1.03474,1.0028737,-0.079134665,-0.03385476,0.96931463,-0.049637433,0.07877564,0.056903783,0.046715796,-0.11315196,0.33991456,0.35934824,0.22678927,0.7040459,0.9070942,-1.0098244
STUDENT_1064,-0.031574428,-0.007894721,-0.00042351056,0.6257202,0.003943121,0.017771102,-0.0021494739,0.9742899,0.95743155,0.9870992,-0.94833827,-0.63274664,-0.22566433,-0.0009387969,-0.92696095,-0.6814955,-0.48182833
STUDENT_1340,0.029497307,1.0835164,0.9960533,0.08405588,0.96876615,0.011840053,-0.0418421,0.066092,0.038175773,0.027404185,0.019635485,-1.0214304,-0.8011772,-0.8519186,-0.7657213,-0.7099854,-0.9151332
STUDENT_434,-0.9352786,-0.021393424,-0.044176567,-0.37158683,-0.0009818021,-1.0274063,-0.107124925,-0.015891358,-0.04432035,-0.05331738,-1.0076476,-0.34713104,0.13376305,-0.224536,-0.08657426,0.12377561,-1.4380891
STUDENT_843,-1.0323677,-0.021480117,0.03465027,0.11157588,0.016237875,1.0815194,-0.07531093,-0.07938659,0.98564625,0.98583865,0.042215187,-0.36299124,-0.37000966,0.16554216,-0.8099016,0.4790402,-0.8695499
STUDENT_713,-0.046040155,-0.016758539,-0.006754619,0.6260665,-0.0052865837,-0.989415,-0.005680643,-0.028285407,0.005718154,0.0054922802,-0.99338275,-0.025709858,-0.09917228,-0.02522525,-0.24751234,-0.15819612,0.44087392
STUDENT_1918,0.021861171,0.9498874,0.9700921,-0.79087675,0.0043909457,-0.9561097,-0.013383459,-0.0042462805,0.03094836,0.035565402,-0.06850203,-0.8852753,-0.81036586,-0.31226334,-0.5620899,-0.9976353,-0.783858
STUDENT_1484,0.029580763,-0.008770194,-0.0124723585,-0.42079854,0.034198947,-0.07473973,-0.10819045,-0.010154342,0.0100027,0.019736063,-1.0263256,0.087747395,-0.8005949,-0.46104324,0.014310151,0.5039215,0.8769106
STUDENT_1531,0.044263132,1.0325019,0.928865,-0.5812653,-0.012179503,0.045145996,-0.055975135,2.0154283,-0.038314838,-0.03674748,-1.0461849,0.55342394,0.3948685,0.7329338,1.5664515,-0.33905232,-0.18819796
STUDENT_62,-0.9173978,0.057382677,-0.033318367,-0.36366025,-0.03814756,1.1297431,-0.021973755,1.0166734,2.0790362,2.1197505,0.06856093,1.603737,0.45749533,0.43185392,1.9197738,0.4995193,2.6684904
STUDENT_1825,-0.019022146,1.0902642,0.9916855,-0.6140067,0.031950556,-0.11199691,0.00051617995,-0.08138773,0.05421568,0.045205984,-0.058862906,0.3965068,0.81476194,0.24703124,-0.95335114,0.5429588,1.0016433
STUDENT_1908,0.039793372,1.0283364,1.0031604,-0.9061954,0.008129703,-0.0019244328,-0.0511973,0.006464078,0.006034312,0.016145539,-1.0453347,-0.23881806,0.162293,-0.47766718,0.5102048,0.015928902,-1.2144827
STUDENT_715,0.094740264,0.051359314,0.118303075,0.7420271,0.03373321,0.09982266,0.053542856,1.0498234,0.051046487,-0.012047698,2.9325807,0.61782265,-0.46644133,0.2726114,0.04945095,0.4900658,2.304667
STUDENT_839,-0.97260314,0.012292761,0.026852403,0.34854653,0.02378971,-1.0260072,0.015564088,0.99115145,1.0082165,1.0381258,-1.0408759,0.67691916,1.490884,-0.12412911,0.17826454,0.05033315,1.0585841
STUDENT_293,-1.0376306,-0.0034810635,0.0064829504,0.015006996,-0.02516899,0.986804,-0.000886064,-0.035575666,0.07722399,0.08246677,-0.002389846,0.08478332,0.32474637,0.37387165,-0.692871,0.40712032,0.06548588
STUDENT_255,-1.0150696,-0.007149286,-0.014578425,-0.7845462,-0.02232069,-0.0043060444,-0.012712527,0.008362918,-0.015021178,-0.012552892,-0.047880962,0.024608025,0.065820634,0.44262654,-0.07703647,0.098356955,-0.31247056
STUDENT_445,-0.019870589,0.96394193,0.98796403,0.21850961,-0.029829377,-1.0291975,0.0020659007,1.0544401,0.95073783,0.95974946,-1.0056167,-0.0693131,0.71576864,0.44542775,-0.4625864,0.007845409,-0.81998366
STUDENT_1917,0.08186019,1.0186034,0.92529315,-0.98621637,0.012789404,0.06776091,-0.015920784,0.03626609,-0.021153454,-0.04097243,-1.0077751,-1.9239707,-0.4788794,-0.35588995,-0.6643992,-1.0254269,-4.9044023
STUDENT_1870,-0.085733764,-0.067211285,-0.019620787,-0.72880745,0.06416317,-1.055401,-0.060026076,-0.0022852728,1.0087974,0.9987862,-0.9915296,-0.14849898,-0.4968558,0.10312895,0.30223602,-0.83269185,0.41946167
STUDENT_94,-0.99051017,-0.020254072,0.016984757,-0.6191028,-0.0013039056,-0.042606913,-0.0021609701,0.95239866,0.97435594,0.9575237,-1.0043181,1.2044617,1.1909993,1.3368763,0.59672856,0.58730674,1.139738
STUDENT_1927,0.03178493,0.99733555,0.95356065,-0.89914936,0.008777184,-1.0133822,-0.023169886,-0.0030785808,-0.009677547,-0.010486131,-1.0886976,-0.56555337,0.37492394,-0.38156813,-1.4817951,-0.3397814,-0.2303163
STUDENT_406,-0.92856294,-0.0012564915,0.02431238,-0.3562885,-0.022089655,1.0568808,-0.041238617,1.0566484,1.0438783,1.0454268,-0.9482413,-0.27706522,-0.13509008,-0.50429696,-0.17079918,-0.7559186,0.47308707
STUDENT_87,-0.9674364,0.027691197,0.014325532,-0.73542154,0.032097645,-0.012986444,-0.07038511,1.0928628,0.008726207,0.008317518,-1.0234025,-0.55323046,-0.6957783,-0.8429721,0.14992915,-0.3963044,-0.4690529
STUDENT_83,-1.0210694,0.026237834,-0.052225653,-0.51698774,0.060700573,1.0075083,-0.0032863542,0.015637308,0.9902533,1.0005497,-0.94670105,-0.050427377,0.24508439,0.3234017,-0.54689634,-0.29536003,0.20313923
STUDENT_506,-0.036676474,0.9797054,0.95054656,0.1832124,-0.013762036,-1.0467772,-0.006873872,0.00707212,-0.040997047,-0.023118604,-1.0126203,0.40802407,1.1697221,0.26195025,0.23493354,0.16727778,-0.17343307
STUDENT_567,-1.0273405,-0.06812937,0.01975016,0.0074229008,0.06807632,-0.9304108,-0.00090448186,0.98062634,2.075244,2.0305214,0.029608505,0.55740553,0.30235165,1.2444068,0.98993087,-0.5179642,0.25360942
STUDENT_1104,0.23789836,1.0984237,-0.0070654573,0.94300854,-0.038926773,-0.066234656,-0.14689219,-0.058288217,0.008512964,-0.04975872,2.8940063,1.7807602,2.0481453,1.4153377,1.397446,1.2768484,0.92942613
STUDENT_1831,0.059300713,1.0726135,1.0208789,-0.5669823,0.020592546,0.009773694,-0.06193262,-0.017961152,-0.006495009,-0.015412827,2.9575586,-0.3413697,-0.30282336,-0.38203654,-0.2530835,-0.3741711,-0.020511761
STUDENT_586,-0.9314799,0.09916241,0.020155028,-0.33729044,-0.020308176,-0.9991891,-0.068529904,-0.01220476,0.024248194,0.017737728,0.05799978,1.075002,0.66011864,-0.04087516,1.3757765,0.9313796,1.0331357
STUDENT_450,-0.035056733,0.029153753,0.037226994,0.417631,-0.015558833,-0.0033622757,-0.010138407,0.06398049,-0.10109639,-0.04088575,-0.9654063,0.7347633,1.3346038,0.24417247,0.72045326,-0.44461188,1.1244334
STUDENT_1684,0.040637054,-0.013979744,-0.052689314,0.03971485,-0.0041184295,-0.0045672357,-0.033909332,-0.0055368254,0.01318849,0.038791146,-0.00052840775,0.9286806,0.7007555,0.7041309,1.1356198,1.0605358,-0.118545905
STUDENT_221,-0.9901917,0.0184065,-0.00831638,-0.7167993,-0.0076900367,-0.0085895285,-0.052991096,-0.029564455,-0.031913374,-0.04805704,-1.0400447,-0.44078663,0.14753647,-0.71930027,-0.87701476,0.23526925,-0.50735563
STUDENT_1627,-0.008200698,1.101063,0.99219185,-0.15838769,-0.02619263,1.0040706,0.048299525,0.040559992,1.0190773,1.0412949,-0.051678535,-0.42225936,0.27559996,-0.61683255,-0.6593158,-1.0310549,0.4143554
STUDENT_397,-0.97737104,-0.00057653664,0.007853518,0.15154094,-0.04656046,-1.0501934,-0.031256154,-0.022066876,0.029951166,0.020187903,-0.96945703,0.68400335,0.8386443,0.617143,0.46804014,0.87108195,-0.18425886
STUDENT_92,-1.028817,-0.0017782557,-0.03112201,-0.43867126,0.011553979,-0.10779544,-0.0815393,1.0238272,0.024941433,0.03818598,2.9044673,-0.18955866,-0.453175,-0.12347882,-0.08124833,-0.32374433,0.31377673
STUDENT_1655,0.035308145,1.0115914,1.0098709,-0.10721245,0.018493792,-0.025792323,-0.0058127306,0.031380728,0.013003332,-0.008673196,-0.090988584,-0.4363762,-0.75061285,-0.2680281,-0.04664308,-0.25929058,-0.500387
STUDENT_1928,-0.019975854,0.96271926,0.96753365,-0.89583915,0.9636028,-0.042712636,-0.05206495,-0.014101372,0.051059153,0.093356915,-0.04240349,-0.11783075,0.011148304,-0.14827265,0.4112468,-0.27613592,-0.424465
STUDENT_269,-1.0237709,0.055167485,-0.03365689,-0.6180627,-0.011525774,-0.98610884,-0.043589104,0.006893783,2.1035957,2.073463,0.0141046215,0.053798214,0.08515464,-0.13741532,0.7624234,-0.7000869,0.20607696
STUDENT_1344,-0.02939581,1.0293562,1.0011963,0.013287938,-0.0067173336,-0.03740903,-0.040443804,0.96010447,1.0017262,0.99183977,-1.0122544,0.60852903,1.1214294,-0.3656756,1.2073574,0.24921033,0.09376207
STUDENT_1693,-0.05773259,0.02037299,0.06719205,0.05659359,0.02184329,-1.0348064,-0.059680086,-0.021998223,0.026693694,0.043055784,0.88128036,-1.1669704,-1.4497344,-1.3460853,-0.36989835,-1.1151268,-0.30797905
STUDENT_777,-0.06557021,0.046631325,0.02781022,0.96162546,0.013592904,-0.016963862,0.0067875795,0.046299547,3.034257,3.008273,-1.1127613,0.54368705,1.0645367,-0.1848526,1.0830817,-0.9209426,1.142259
STUDENT_1493,0.0022376794,0.02945707,0.0071965484,-0.511241,0.046855427,0.01279337,-0.06873512,0.9778439,0.035432052,0.04352006,-0.099446416,-0.12478768,-0.29840273,-0.018823082,0.2277359,0.2965882,-0.7702407
STUDENT_1088,-1.0211716,-0.05379913,-0.08625677,0.6574913,-0.0014347378,-0.005967699,-0.025423612,-0.0072502056,0.04173365,0.015245373,-1.0202442,-0.041107513,1.1164966,-0.011837358,-0.018034242,-0.2670542,-0.70007557
STUDENT_1834,-0.018856743,0.9900626,0.95473546,-0.5652717,-0.023786964,0.0523792,-0.037363436,1.0508207,-0.04822493,-0.03337582,-1.0037545,-0.83878464,-0.81929016,-0.24305746,-0.38110974,-0.77952653,-1.1368864
STUDENT_43,-1.0717773,-0.021726776,-0.095793486,0.5484386,0.8786277,-0.008147877,-0.047195677,-0.013300479,0.12737155,0.11429062,-0.05824239,0.65030307,1.0071678,1.3296626,0.32483935,0.71832234,-0.64656204
STUDENT_1259,0.07969357,0.19145451,0.16226955,0.7581961,-0.00968405,-0.2903039,3.34636,0.28298175,-1.0296004,-1.0421079,0.310897,1.7982492,1.4014103,-0.008932913,1.7697897,1.6225085,1.9176568
STUDENT_190,-0.9830279,-0.013762567,-0.011085187,-0.36320186,0.02059423,0.01599317,-0.022609409,0.06448965,0.02686834,0.018992703,-0.013445361,-0.5444799,-0.46638346,-0.373019,-0.44050875,-0.5218966,-0.314825
STUDENT_228,-0.9617498,-0.01745966,-0.0020909877,-0.62042606,0.027791826,-0.015799426,-0.03635274,0.043189004,-0.04010627,-0.028744373,-0.9547833,-0.62115103,-0.88148063,-0.6368448,-0.1386747,-0.9301868,0.1004604
STUDENT_641,-0.028817484,0.026983742,-0.0029479982,0.7601209,-0.009741897,0.029255472,-0.009031277,-0.010819272,-0.035359915,-0.06055044,-1.0141298,0.8833572,1.3271148,0.6843638,0.54386,0.3192162,0.69457823
STUDENT_1100,-0.08151642,-0.06564032,-0.026063163,1.0686222,1.0360901,2.1790938,0.010375939,0.038994253,1.0068264,0.91592276,0.03859723,0.011605637,0.6270518,0.9743166,-1.0856032,-0.59426385,0.27946877
STUDENT_1752,0.019051393,0.9506366,0.9177324,-0.29489148,-0.012419062,0.015553929,-0.07416955,0.075816125,1.0530493,1.0161494,-1.1155165,1.5925564,0.83717364,0.95592844,2.0866551,1.8569776,0.16059251
STUDENT_116,-1.0376087,-0.023075994,-0.023344036,-0.10951727,-0.004043037,-0.015511788,0.0025868407,0.04435724,1.0116271,1.0139489,-0.9676382,-0.35266736,0.018884853,-0.8026526,0.20417883,-0.36083004,-0.50115377
STUDENT_362,-0.96050054,-0.016038772,0.016950559,0.03723774,-0.06082637,1.0090708,-0.053404007,0.9858894,1.033628,1.0358088,0.014626237,-0.4307565,-0.12438893,-0.43732435,-0.11793481,-0.86448413,-0.113861665
STUDENT_257,-0.9791109,-0.010036774,0.0034680916,-0.5868853,0.01485805,0.050620437,-0.08258076,-0.009451703,-0.9929427,-0.97644776,-0.9858,-0.35955155,-0.8182538,-0.23122816,-0.16613954,0.010083847,-0.29155642
STUDENT_1223,-0.01355206,-0.013040926,-0.0700216,0.8456038,0.022365956,-1.0129225,0.02145845,-0.10854921,0.035767015,0.015308599,-0.06653716,1.2336177,1.2157304,0.6869256,0.73322034,0.567205,1.5736068
STUDENT_1618,-0.0017653275,0.96136636,0.94634694,-0.10993708,0.0033844765,-1.0543834,-0.025334712,-0.015344382,0.011406687,-0.01375432,-1.020216,0.1347224,0.4600966,-0.5078756,-0.08853139,-0.19167197,0.825672
STUDENT_1518,0.002054995,1.0433493,0.9705528,-0.6523761,0.034689806,-0.011900656,-0.05267408,2.0342777,0.94325686,0.9750211,-1.0671921,0.7206704,0.8275866,0.7830337,0.06400232,0.4343357,0.88084096
STUDENT_185,-0.9935495,0.0064066467,-0.0046201246,-0.47977683,-0.02013276,0.0054678842,-0.028503135,0.01936251,0.030403089,0.036034074,-0.9967325,-0.026079396,0.34667033,-0.78623885,0.2791461,0.025849245,0.014353078
STUDENT_1487,0.04900617,-0.033920262,0.06060796,-0.5154062,0.05591833,0.124268465,-0.04856753,1.0151747,1.097823,1.0928332,-1.0771538,0.5694499,-0.015573457,0.11513199,-0.010749683,-0.1540888,2.3388202
STUDENT_8,-0.026242668,-0.014417913,-0.08665415,0.7962644,-0.06261862,1.0223732,0.028640289,1.0905107,0.052900698,0.0935948,-0.19869635,1.6296171,1.6257575,0.7674439,3.070115,-0.44275507,1.2728175
STUDENT_25,0.18626031,0.96004796,0.1320196,0.7659221,0.079255916,-0.04182916,0.0065352656,0.9386527,0.98125076,0.9719523,-0.9830414,1.3366193,2.1579082,0.520331,0.21175525,1.7384177,0.6038612
STUDENT_29,0.23691043,1.0922327,0.050863583,0.7494655,-0.005245859,-0.9500859,-0.0088213645,-0.0076268846,-0.03567708,0.014699656,0.023008132,-0.5365185,-0.28187692,-0.57302594,-0.7260557,-0.97999966,0.51497155
STUDENT_32,0.26182914,0.9900187,-0.065446034,0.8084294,0.034109183,-1.0173076,-0.012292299,-0.03787309,0.037207406,0.074511744,-0.11308933,2.6072543,2.3877487,2.4029398,1.8485886,1.6109978,1.9777677
STUDENT_34,0.15833806,0.97382396,-0.024599653,0.63747185,0.04046753,0.0030261949,-0.09159577,-0.00073319767,-0.05800176,-0.039965738,-0.93418694,-0.5917096,-1.2303784,-0.24335513,-0.5137522,0.09296662,-0.6020767
STUDENT_42,0.2142566,1.0050638,0.03290001,0.9564137,0.94516796,0.08677705,-0.11044717,0.9650108,1.091435,1.0617698,2.9551682,1.152973,0.7828168,1.1010666,0.94660264,1.0395569,0.66421396
STUDENT_82,-0.94977164,-0.0108923875,-0.050275292,-0.5186333,-0.009252006,-0.037376843,-0.05585904,-0.037213266,0.06861164,0.018603068,-0.9562237,2.187101,1.5706567,1.4448628,1.8468525,1.5741178,1.8980911
STUDENT_89,-0.9455398,0.039086077,-0.032439347,-0.80607766,-0.031738125,0.93220246,-0.049715992,-0.056792177,0.045264434,0.0028263135,3.0344844,-0.38671747,-0.06956884,-0.8893589,-0.16596055,-0.20474261,-0.27056324
STUDENT_90,-0.9711662,-0.07573751,-0.020808738,-0.5111292,-0.005435819,1.023952,-0.047647517,1.0357704,1.0111654,1.013378,0.07102366,-0.09737344,0.51374006,-0.27054724,-0.8551287,0.5165271,-0.21292162
STUDENT_99,-0.94615686,-0.060697313,-0.018390533,-0.5540027,0.03925941,-0.0066820905,-0.041099127,1.0018733,3.141232,3.1651845,-0.03502288,2.8743138,2.9926405,1.5377632,1.9229443,1.3876829,3.4583502
STUDENT_195,0.22664572,1.0244102,0.050697166,0.7482516,0.022971189,0.0039143935,0.018414032,-0.002589942,0.00147554,0.018693041,-0.8913615,2.0554166,1.8657596,1.9251238,2.2418735,1.5421752,0.39760113
STUDENT_300,0.11512417,-0.01935133,-0.09551576,0.69431305,0.04740686,1.1146978,0.019871179,0.9733982,2.1433825,2.1260855,-0.027270911,2.0572808,1.5839057,0.96909976,2.9711442,1.4289166,0.85554403
STUDENT_318,-0.9880377,0.036314566,0.037652526,-0.68564194,0.003641909,0.057899922,0.020039856,0.1363225,1.0613045,1.0490423,-0.97481734,-0.65184134,-0.059615254,-0.3442409,-1.0404749,-0.955859,0.004896477
STUDENT_321,-1.0838666,-0.016533684,-0.006249887,-0.7539126,-0.02157762,-0.8720916,-0.044981238,0.9956187,2.0945215,2.0929594,-1.0593239,-0.32592347,-0.22403152,0.16137558,0.14719252,-0.96487755,-0.31605184
STUDENT_322,-1.0308437,-0.0037431787,-0.056066174,-0.77854437,0.052501112,0.9326927,-0.038099162,-0.017227307,1.0316292,1.0435817,-0.97047025,0.08647825,-0.4789428,0.7967975,0.41883963,-0.22053504,-0.21620734
STUDENT_332,-0.9078403,0.020715903,-0.003281516,-0.40573046,0.04496128,-1.0300514,-0.053506944,1.009224,0.035629373,0.039401334,-1.0542227,-0.18042774,-0.15940782,-1.0043528,0.2655525,-0.57430893,0.5925833
STUDENT_556,-0.040224954,0.028522167,0.039828982,0.4201895,-0.015586967,0.03690941,0.031153668,2.097889,-0.033223543,-0.07236787,-0.9719659,1.6505407,1.8042836,1.1580569,1.4985614,0.6227774,1.5241183
STUDENT_575,0.010995356,0.010989573,-0.0066753747,0.304225,0.017415283,0.040864788,-0.010077741,-0.027344137,-0.029834714,-0.048823904,-1.0159551,0.88782316,0.90466106,1.0724641,1.1621606,0.32174772,0.061261907
STUDENT_589,0.20601416,0.9781884,0.029753376,0.65227,0.056701176,-0.010590322,-0.011552323,-0.02672559,2.0186396,2.0183423,-1.0090369,0.8636448,1.1970356,1.1253185,0.405703,0.61710674,0.11521056
STUDENT_590,0.24592444,0.97547275,0.008746567,0.63223344,0.032822482,-1.0383471,-0.02348407,0.03974387,1.0204711,1.0115566,-1.0730585,-0.027319247,-0.12517665,-0.3486863,0.7982962,-0.32736897,-0.26842928
STUDENT_591,0.2653209,1.017123,0.026562605,0.6727747,0.050754704,-1.0061516,-0.0076570176,0.048928976,0.92020833,0.90111554,-0.98165387,-2.9346113,-0.64716357,-0.97523695,-0.098123,-4.813915,-4.6147056
STUDENT_593,0.04405757,-0.02026495,-0.06860097,0.42417905,0.004010951,0.93472356,-0.030974638,-0.023288935,2.0401106,2.045985,0.011451768,0.5708725,0.9149456,0.15378773,0.22746791,0.22805989,0.713472
STUDENT_600,0.2316789,0.92019403,-0.025067877,0.90541536,0.93725485,-0.88812375,-0.13608687,0.020224415,0.018260967,-0.046141107,-1.0197654,-0.17420524,-0.69125444,0.44158822,0.2661158,-0.3935803,-0.2510321
STUDENT_601,0.018708019,-0.0045293528,-0.113965556,0.26450732,-0.0075306837,1.0718167,-0.018987428,0.039654613,3.0175326,3.0669823,-0.123528555,1.5897444,1.6021008,1.8135654,1.8881006,0.41341347,0.5278167
STUDENT_602,0.010199094,-0.026839416,-0.06636829,0.41255078,0.03191583,0.038412444,0.00014927611,0.99227,-0.036521517,-0.039713565,-0.9653881,0.8484761,0.4194051,0.97830725,0.77017814,0.8984774,0.118181184
STUDENT_651,0.1710099,1.0381775,-0.012462349,0.8900671,0.057216235,0.053741783,0.0253934,0.9741858,0.06120449,0.030658152,2.952753,0.2968605,0.27542293,0.269606,-0.34270433,-0.11403179,1.3097748
STUDENT_791,-0.012244189,0.9753485,0.94373935,0.47442704,0.005956894,-0.9461053,-0.045723315,0.9106586,0.08828938,0.13537757,0.9931371,2.5055304,2.5988717,2.0712488,2.367413,1.3968785,1.4007621
STUDENT_813,0.004742072,-0.042858493,-0.053489823,0.56119305,0.044895597,-1.0459179,-0.033248845,0.99163747,0.958908,0.9424516,0.018998297,1.3880676,1.2685021,1.84768,1.1527219,0.9537365,0.2717616
STUDENT_814,0.05281759,0.018313441,-0.05550232,0.6044867,0.067357875,1.0042611,-0.025026452,0.020822257,2.0047095,2.0031934,-0.046060022,0.9779649,1.3714268,0.94147164,0.15025483,0.81538564,0.61129254
STUDENT_815,0.2952417,0.9553188,-0.011647885,0.74696344,2.1057441,-0.042322785,-0.11592172,0.14414686,0.7818372,0.82671523,-1.0286044,-0.013677718,0.27982467,-0.05612021,0.0282671,0.25778896,-0.54402065
STUDENT_818,0.014310511,-0.025576133,-0.03097285,0.6052889,0.0046413224,-1.0392472,0.008677557,-0.055487096,0.058513176,0.009071211,-0.13599807,0.99685866,1.4429119,0.7925859,0.8536421,0.22951806,0.63098526
STUDENT_826,-0.026653161,0.98054963,0.97221476,0.5129296,-0.047546856,-1.0078585,-0.07035717,-0.018793106,-1.0058956,-1.0122838,-0.9739498,0.2895556,0.5992152,0.48364076,-0.28077117,0.22584558,0.18040241
STUDENT_827,0.05039023,1.0167443,0.9977778,0.48124096,-0.010369601,-0.020160355,-0.02702425,-0.045747817,0.012790409,0.017626733,-0.019393845,0.25824302,0.2952255,0.35810027,-0.07405456,0.08713191,0.34966713
STUDENT_866,-0.03118646,0.9751015,0.97131824,0.1549528,-0.00896352,-1.0500941,0.025671635,1.0236396,0.009144154,0.025316354,-0.9777754,0.16784233,0.4726705,-0.26142862,-0.12283178,-0.0044031963,0.56070656
STUDENT_869,0.023904769,0.9516851,0.9067008,0.15005353,0.012174463,-1.0804871,-0.018441733,1.0191071,0.036083408,0.04731046,1.9706231,-0.22302315,0.16280527,-0.38423574,-0.52584004,-0.54283535,0.541725
STUDENT_872,-0.0072466005,0.9858534,0.90311545,0.20839158,0.005655354,0.0007067397,-0.0055321716,0.9767635,2.0370855,2.0152874,-0.040510263,0.6156274,0.30486244,0.2305653,0.82903504,0.59061795,0.42532283
STUDENT_886,0.060071,0.9436411,1.0008525,0.23530176,0.061502226,-0.015613161,-0.053937014,1.0390452,3.0844843,3.088232,-0.9383247,0.9200385,0.7010354,-0.4782022,1.0721428,0.14364883,2.0656228
STUDENT_895,0.024235684,-0.00043782545,-0.027584706,0.28947866,-0.012276368,0.023527797,0.0025481023,0.0024654707,0.03847469,0.054366957,0.9925533,-0.08084835,-0.10798703,0.040533654,-0.109373264,0.0135330185,-0.14969476
STUDENT_898,0.042265788,0.009620819,-0.029296901,0.2275097,-0.012801761,0.97406214,-0.060024273,1.0309795,1.0477886,1.0805157,-0.9609804,0.32670233,0.1800174,0.030848106,0.82705235,-1.0069307,1.3105638
STUDENT_900,-0.037224866,1.0484884,0.9901078,0.10161177,0.023974067,0.011396326,-0.050453838,0.009696736,0.0148431035,0.0031807078,-1.0492734,-1.096176,-0.55449647,-1.1746845,-0.47167858,-0.45393312,-1.694172
STUDENT_901,-0.04604365,0.049712155,6.10603e-05,0.27950922,0.00776886,0.08378214,-0.026864853,0.96057874,1.0700437,1.0732278,1.9661607,0.22249028,-0.31041098,0.49905768,0.3118202,0.3031313,0.116558686
STUDENT_903,0.032416,1.0051391,0.9931735,0.43547347,-0.014987061,-0.027956523,-0.02754112,0.013112753,-0.011991332,-0.019516695,-1.0517789,0.8307163,1.3563627,0.7867817,0.24296746,1.101769,-0.19379859
STUDENT_904,0.08950932,0.9632875,0.89787275,0.13697541,-0.051757663,-0.9563131,0.017823,-0.030188948,-1.0714842,-1.0517236,-0.007654322,-0.34512404,-0.06807767,-0.081978776,-0.4665464,-0.5650151,-0.10357931
STUDENT_909,0.0029813629,1.0055481,0.9556679,0.1342623,0.015805041,-0.99104184,-0.033592846,1.0040718,0.06313724,0.057602245,2.9275637,-0.04788009,0.17057236,-0.5220254,0.22954287,-0.68965703,0.70201105
STUDENT_910,0.04188934,1.071273,0.991001,0.11600385,-0.015582228,-0.042520396,-0.010784175,2.0248647,0.002558832,-0.013335218,2.9212327,0.88172597,1.0177414,0.39998475,1.0728009,0.5823667,0.5017995
STUDENT_912,0.012633709,1.0310708,1.0166568,0.18567815,-0.007867934,1.0029583,-0.018032428,-0.08850126,0.9059322,1.0312684,0.055355582,1.2078863,0.22314964,-0.16879109,0.66080046,0.9299922,3.046352
STUDENT_913,-0.03536076,1.0112675,0.9880349,0.07831026,0.020486718,-0.01604437,-0.037468355,0.031654596,-0.05777778,-0.062669955,-1.0048872,1.0001868,1.1389002,0.11174084,0.8818555,0.6642428,1.0515314
STUDENT_914,0.032782696,0.017515875,0.01639058,0.25273335,0.013481325,-0.97332805,-0.041769426,1.0545518,-0.045060564,-0.043014377,-1.016375,-0.46872222,-0.4020338,-0.08028389,-0.62045246,-0.24686122,-0.50206476
STUDENT_915,-0.055705123,0.0077031036,0.07487127,0.20952871,0.032064877,-0.99868363,-0.043535423,0.018264025,-1.0528109,-1.0320405,-0.12498005,0.4841944,0.85229367,-0.30608386,0.8338479,-0.06967702,0.61351323
STUDENT_921,0.0020179506,1.0513241,1.0371561,0.13741538,0.025628528,-0.067605294,0.003763739,0.044348776,-0.005321118,0.005875702,-0.10006726,-0.15849198,0.6486952,-0.33574077,-1.0408795,0.35392278,-0.10745072
STUDENT_935,-0.09859238,0.98586047,0.9849202,0.5601906,0.06410781,0.048833646,-0.05134702,0.9404881,-1.0230287,-1.0173107,-0.9928919,1.0899569,1.0458639,1.081159,0.3482829,0.82703036,1.0864528
STUDENT_958,0.06055019,0.996637,0.97838205,0.53387505,0.075622655,0.101116754,-0.021010246,0.9473648,3.05405,3.0098033,1.9749296,1.5577267,2.679602,0.5056445,0.55147403,1.2913295,1.2770139
STUDENT_979,0.039501764,1.0175526,0.94714516,0.503139,0.06827175,0.8964217,-0.084817216,-0.0079533765,0.07136203,0.079544105,1.0670866,1.9632727,2.0045593,1.1026913,1.862334,0.837447,1.9072924
STUDENT_982,-0.9980511,0.07309715,0.061631266,-0.66422933,0.0090956595,-0.02509386,-0.08117217,0.989253,1.0504,1.0098944,1.9940251,0.5288376,-0.70374745,0.83456415,0.33304828,0.733424,0.83818203
