IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1544,0.055186972,1.0480894,0.99967617,-0.5606169,0.017247198,1.148347,0.100607365,1.0391526,0.97463673,0.9534066,-0.12771522,1.6270291,1.3892024,2.4340808,0.8589558,0.8563335,1.474476
STUDENT_272,-1.0096631,-0.06408403,-0.0588546,-0.31955078,-0.05883131,0.008126214,-0.0017309657,2.0065827,1.0819033,1.0380921,0.024306582,-0.7150796,-0.36469463,-0.26525274,-0.3644677,-1.2123523,-0.505017
STUDENT_1885,-0.011015536,-0.008017173,0.033291098,-0.7656811,-0.034053065,-0.0013502687,-0.060680326,0.9980691,0.04780886,0.033222318,-0.0395637,-0.29376766,-0.71849644,-0.13183643,-0.43771917,-0.33509487,0.5430549
STUDENT_1771,-0.0018432904,0.98710066,1.0536739,-0.3382136,-0.022177955,-1.0640516,0.026019705,0.96858126,-1.0392586,-1.0448763,-0.0668672,-0.38644645,-0.11842136,0.034007248,-1.0312741,-0.46131352,0.31598538
STUDENT_1661,-0.049334995,0.9927756,0.9518135,-0.2123824,-0.0037070233,0.9915361,-0.004844548,-0.026687814,-0.021473479,-0.039196685,0.0058972184,0.33584258,0.2989277,0.37175745,0.6744153,0.90199584,-0.9482796
STUDENT_1064,-0.017377527,-0.053278018,-0.022845153,0.731973,0.00022687949,0.056602687,-0.017105626,1.0175722,0.949321,0.9709703,-0.9262469,-0.63894427,-0.27160966,0.15370163,-0.9379701,-0.7107318,-0.37181884
STUDENT_1340,0.027896447,0.9693282,0.9645879,0.089342125,0.9440352,0.0046480745,-0.031928588,0.03471095,0.033851717,0.013354891,-0.091909185,-0.9396344,-0.802055,-1.009849,-0.7195631,-0.48421767,-0.76600134
STUDENT_434,-0.9693921,0.016873593,-0.035934534,-0.34671435,-0.040211476,-0.9006671,0.005355818,0.065089755,-0.054077886,-0.033144422,-1.0895306,-0.2972469,0.13591883,-0.14100337,-0.070881516,0.29460374,-1.3301868
STUDENT_843,-0.9378869,-0.016204728,-0.11974953,0.10856536,-0.050185077,1.1094793,0.0068968814,0.03609447,1.0364591,1.0077248,-0.072236106,-0.32566437,-0.3449335,0.13735782,-0.7484283,0.5181997,-0.7554801
STUDENT_713,-0.05265355,-0.005299045,0.016943302,0.6708114,0.010030203,-0.9756159,0.033263423,-0.010547778,-0.010970492,-0.006909537,-0.9984918,0.028480966,-0.08236652,0.1764275,-0.25426853,-0.10278677,0.49326998
STUDENT_1918,-0.005832689,0.9919416,1.0442725,-0.84943044,0.018867867,-1.0500919,-0.0012771881,0.045440868,-0.052972075,-0.045562483,0.037240148,-0.82259345,-0.9210366,-0.25273135,-0.45360655,-0.8725312,-0.60533905
STUDENT_1484,0.053800642,0.03223598,-0.009320661,-0.56657344,0.021095375,-0.018385231,0.0050865,0.012719484,-0.023221929,0.033047628,-1.0314243,0.11579755,-0.7310715,-0.3447756,-0.066977926,0.61980927,0.98243296
STUDENT_1531,-0.060950086,0.9301558,0.98789364,-0.6890065,-0.06719423,0.08534177,-0.034072492,2.0203612,-0.0936753,-0.061668314,-1.0448394,0.533673,0.39427084,0.96973544,1.3264076,-0.22188726,-0.14067417
STUDENT_62,-1.0707281,-0.012307158,-0.028221745,-0.40430394,-0.0037902351,0.97547,-0.0063819457,1.032205,2.0008364,2.0254047,-0.12686925,1.5991005,0.38420397,0.70016307,1.800536,0.55549294,2.728747
STUDENT_1825,-0.08029847,0.94741046,0.96577334,-0.634029,0.049337365,0.14063117,0.059653606,-0.072812095,-0.11701417,-0.10200786,-0.030844642,0.4124853,0.73594534,0.36520776,-1.0397816,0.762703,1.2924353
STUDENT_1908,-0.03414215,1.0225062,0.9687336,-0.8688896,-0.036833182,0.039454535,-0.017085666,0.0030008499,-0.03614754,-0.045449212,-1.0063868,-0.22460178,0.086561166,-0.39222032,0.37282342,0.14108741,-1.2332106
STUDENT_715,-0.006681906,0.012197802,-0.03183228,0.66071063,0.0009422768,0.0122063905,0.073854476,1.0826502,0.0136865415,-0.0014462089,2.9896955,0.67024976,-0.32406068,0.49249944,-0.031260267,0.45605457,2.2771087
STUDENT_839,-0.94483924,-0.015776081,0.015431624,0.35965613,-0.039933547,-0.9768587,-0.0044437665,0.9876383,0.94430465,0.9558275,-0.9569739,0.6023022,1.4989359,-0.10275975,0.19360644,0.005863823,1.1069981
STUDENT_293,-0.94318897,0.011959294,-0.008376565,0.005494019,0.0017953608,1.0873522,0.023891194,0.044071898,0.04839858,0.026980102,-0.035304204,0.10665588,0.3897293,0.47379127,-0.6453297,0.47103652,0.043062173
STUDENT_255,-0.97521406,-0.009770224,-0.0012822561,-0.72365695,0.0077075902,0.0039183497,0.023953883,0.022737326,-0.01895142,-0.0043059876,-0.044990703,0.10166038,0.10939964,0.618272,-0.07782219,0.20826197,-0.1960293
STUDENT_445,0.0074548554,1.0374445,1.063939,0.065613545,0.00472383,-0.9627966,0.018231971,0.97762084,0.9471181,0.99271697,-0.9806492,-0.13421452,0.53832704,0.65807873,-0.56163615,0.1459224,-0.9168841
STUDENT_1917,0.057725593,1.0050126,0.89785355,-0.8299401,0.009793872,0.046120107,-0.115033686,0.0728493,-0.0036259852,-0.07321096,-1.0410749,-1.7836281,-0.70937693,-0.1504268,-0.70282966,-0.64283735,-4.6955123
STUDENT_1870,-0.048381723,0.0060687456,-0.0380683,-0.73322695,-0.065877505,-0.97484154,-0.08777943,0.092524365,1.0580293,1.027714,-0.9394954,-0.059138056,-0.5508541,0.44528767,0.26082897,-0.7866972,0.4995252
STUDENT_94,-0.9423315,0.020913007,0.0007831417,-0.57639486,-0.016468575,-0.03100352,0.0071906876,1.0446538,0.9681001,0.98009187,-1.0162631,1.1447661,1.1323738,1.6465354,0.42805672,0.62663805,1.162312
STUDENT_1927,0.011633081,1.0093709,0.989742,-0.82079047,-0.027446194,-0.954154,0.010402044,0.022336083,-0.03487451,-0.0266801,-1.004815,-0.5418551,0.32570615,-0.16373765,-1.289083,-0.3696492,-0.18024954
STUDENT_406,-0.9582709,-0.022656454,0.011985999,-0.44347787,-0.025946995,0.90684587,0.026097534,1.001771,1.0052518,1.0216527,-1.0452298,-0.3316483,-0.16103104,-0.42226073,-0.28744388,-0.71133196,0.37148118
STUDENT_87,-1.0148023,-0.010952739,-0.044086304,-0.6772235,-0.018748319,0.015323594,-0.02466491,1.0032828,-0.03801508,-0.01656206,-1.0300468,-0.45531216,-0.626232,-0.74961287,0.14101927,-0.19967568,-0.43122882
STUDENT_83,-0.9009212,0.017152587,-0.0007545687,-0.5856452,-0.01333732,1.0538665,-0.027293349,0.020803275,0.9966077,0.99166733,-1.0295343,-0.007272684,0.20186824,0.50363076,-0.46137503,-0.24532667,0.31144926
STUDENT_506,0.032474518,1.0506212,1.0184205,0.18801308,-0.072452664,-1.020446,0.017696513,0.03854134,-0.01093404,0.023711443,-0.9963921,0.43127725,1.1524485,0.39460632,0.20582862,0.2982439,-0.06410728
STUDENT_567,-1.0841181,0.068151124,0.020429026,-0.024236167,0.009543622,-0.97683495,-0.012197575,1.0528413,1.9787816,1.9344193,0.031020777,0.4547539,0.19108972,1.4025543,0.8411531,-0.59750926,0.2686907
STUDENT_1104,0.2949941,0.88550395,-0.0030466355,0.8507745,-0.04857678,-0.014569506,-0.055250008,-0.013499333,0.015483301,-0.0023721522,3.0709915,1.6930162,1.9568557,1.678436,1.1062094,1.2206213,0.9471193
STUDENT_1831,0.029009549,0.9414703,0.986684,-0.62202877,-0.03723968,-0.09327857,0.012343703,0.018288018,0.024573367,0.017832436,3.0080905,-0.2009309,-0.17715004,-0.19393201,-0.21393795,-0.27797344,0.11025565
STUDENT_586,-0.94538784,-0.053215254,-0.024202574,-0.38043016,-0.005926581,-0.9633391,0.0012674981,0.067254275,0.05610803,0.07023909,-0.045157075,1.0413338,0.6142882,0.017211478,1.2448049,0.9899651,1.0676433
STUDENT_450,-0.020099865,-0.06348825,-0.07720551,0.3869051,-0.03343007,0.01843676,0.021439848,0.041493148,-0.0634228,-0.0550009,-1.0535271,0.74048984,1.3074208,0.3436197,0.6506977,-0.36512434,1.1905894
STUDENT_1684,-0.013200263,0.0018031693,0.0025699101,0.029393231,-0.01312268,-0.0063074827,0.0019906366,-0.0005220901,-0.04224469,-0.06264635,-0.06835791,0.9203856,0.64201975,0.8334082,1.0390418,1.1102865,-0.036050387
STUDENT_221,-0.9799647,0.024416866,-0.021323897,-0.7589779,-0.0049053486,0.013777882,-0.03609972,0.024384486,-0.005748175,-0.0011471724,-0.97790116,-0.3734379,0.18711892,-0.61983645,-0.72845906,0.27998424,-0.43770653
STUDENT_1627,-0.05869977,0.98313016,0.9713121,-0.09632792,0.028308531,1.0398971,-0.048377823,-0.07333428,1.0192279,1.017815,0.08275692,-0.38809642,0.28494745,-0.6386918,-0.623525,-0.9795592,0.6320635
STUDENT_397,-1.0062022,-0.022493301,-0.028495748,0.1816934,-0.021964287,-0.9524816,-0.01121168,0.029633077,-0.06392121,-0.04594829,-1.0750008,0.62775546,0.7920332,0.9055138,0.35696018,0.84111756,-0.13115996
STUDENT_92,-1.0351865,-0.009960165,0.0028979816,-0.44650683,-0.033327498,0.0063493103,-0.020497384,1.0124023,-0.0050629936,-0.019660048,2.9983094,-0.15423663,-0.44111547,-0.08769786,-0.150043,-0.24240929,0.42721426
STUDENT_1655,-0.037412584,1.0228534,1.0082213,-0.07370984,-0.04490336,-0.028915584,-0.00700989,-0.018953923,0.015715297,0.01555574,-0.060501978,-0.39576164,-0.7724532,-0.14572264,-0.05857761,-0.16454977,-0.370623
STUDENT_1928,0.0127504,0.9577846,0.9970916,-0.8367124,1.01521,0.03065066,0.027255176,0.03739685,0.006400626,-0.004754751,-0.014820842,0.006157412,0.0374702,0.068012536,0.32217968,-0.16427267,-0.24740747
STUDENT_269,-1.0596372,-0.027439823,0.0162162,-0.6878898,0.0017073695,-0.9764504,-0.014097096,0.09498039,1.9779118,1.9628358,-0.080403075,0.12191044,0.08381689,0.03829551,0.67351604,-0.565184,0.32997823
STUDENT_1344,0.045834288,0.97644836,0.8889807,-0.017678106,-0.01014643,0.08967912,-0.03253028,1.0941154,0.9840632,0.9816133,-1.052285,0.56179184,1.0007389,-0.2216877,0.9291431,0.3220144,0.09920751
STUDENT_1693,-0.0010915864,0.070137136,-0.041860826,0.043114446,0.01984238,-1.1089623,-0.08495676,0.053276286,-0.029798713,-0.020588063,0.96007556,-1.0420456,-1.4589182,-1.4300363,-0.3229813,-0.98880744,-0.16075082
STUDENT_777,0.0050839316,-0.05207974,0.0912191,0.8655947,-0.052549116,-0.020754859,-1.2072036e-05,-0.00047355704,3.1316423,3.0926898,-0.9083889,0.56295484,0.99322426,-0.1005685,0.9333296,-0.70782405,1.1871345
STUDENT_1493,-0.008821027,0.013831625,0.008738469,-0.5399187,-0.02874305,0.027883753,-0.022416132,1.024658,-0.073005445,-0.06508744,-0.08410294,-0.10357513,-0.30301827,0.09736419,0.21236125,0.3488699,-0.7299247
STUDENT_1088,-0.97552484,0.007407544,0.020798128,0.79600066,0.06548608,-0.01484644,0.09568669,-0.04857394,-0.033727665,-0.031727426,-1.0513849,0.0073278947,1.1202769,0.22979198,-0.07439044,-0.18405241,-0.73362863
STUDENT_1834,-0.012936311,1.0013231,0.9589221,-0.67764074,-0.055743568,0.055025503,-0.0226848,1.0631013,-0.022956796,-0.02662725,-1.0648463,-0.77183264,-0.87594366,-0.116459794,-0.2856663,-0.6233721,-1.0227326
STUDENT_43,-1.0307277,-0.04204083,-0.01358654,0.60364366,1.0159667,-0.060908407,-0.022971096,-0.04873112,-0.06686677,-0.04860074,-0.07034671,0.6767659,1.05086,1.4753445,0.35201335,0.7877941,-0.6425754
STUDENT_1259,0.076290786,-0.013101077,-0.112581864,0.49833843,0.010177666,0.029862657,4.114076,-0.058708593,-1.1858786,-1.1359876,0.258604,1.5906965,1.2901486,0.23067035,1.0851207,1.4314463,2.1648421
STUDENT_190,-0.9744169,0.00044231326,-0.0028521754,-0.3822866,-0.011613822,-0.021909088,-0.008153008,0.043423697,-0.018096592,-0.0015476523,-0.023067636,-0.50187635,-0.44001025,-0.27623892,-0.43504307,-0.44997352,-0.22502345
STUDENT_228,-1.0504766,-0.02895102,0.010396119,-0.7576874,-0.038549103,-0.0011204034,0.0020056346,0.049273252,-0.056831744,-0.04398886,-1.0281764,-0.5348826,-0.85725486,-0.5074483,-0.13244745,-0.7935936,0.22054785
STUDENT_641,0.03406386,0.0012795685,-0.02299213,0.7947762,-0.01659405,-0.020518169,0.002795262,0.037332967,0.002036795,0.025329225,-1.0700492,0.8408359,1.2436082,0.8262716,0.47602797,0.46293512,0.63108957
STUDENT_1100,-0.05367969,0.026755357,0.02628911,0.9643738,1.0093032,1.9045802,-0.13306919,0.07457456,1.0017631,1.0031478,-0.24443416,-0.09942219,0.5569068,0.8933063,-1.0001508,-0.35640684,0.19804159
STUDENT_1752,0.030905036,1.0093521,0.9528611,-0.34083292,-0.027578672,-0.006636545,-0.030838998,0.07340762,0.9750865,0.9477705,-1.0253755,1.5007385,0.6711364,1.1265423,1.8784235,1.9138987,0.16094053
STUDENT_116,-1.0292841,0.036703,0.0058806054,-0.13143349,0.018779052,0.00813555,-0.0009561947,0.017693372,1.0077013,1.0041114,-0.97071546,-0.30958763,-0.09505252,-0.8032331,0.12922862,-0.16697463,-0.3569668
STUDENT_362,-0.97239447,-0.026804587,0.036866736,0.0053477045,-0.02280747,0.9615153,0.02259337,0.99656373,1.1054894,1.046328,-0.064260975,-0.42028877,-0.16673383,-0.3308355,-0.22362553,-0.8158933,-0.10813419
STUDENT_257,-0.99822867,0.050186023,-0.02328505,-0.60604924,0.014164025,-0.035082802,0.0053531807,0.07532498,-1.0432436,-1.0043858,-0.9593576,-0.3583955,-0.7765603,-0.08252324,-0.15134582,0.03173951,-0.20763373
STUDENT_1223,0.030819004,0.043125067,-0.088503346,0.92459095,-0.018332293,-0.9684401,-0.045421515,0.05362898,-0.039216276,-0.045981485,0.004905911,1.2507293,1.1868522,0.9005702,0.5013057,0.7083204,1.769974
STUDENT_1618,-0.007867353,0.9862459,1.0377678,-0.12917867,-0.040411316,-0.950579,0.024798805,0.057139575,0.02801409,0.038525797,-0.9316264,0.23465578,0.53907585,-0.42148432,-0.011159204,-0.06164357,0.943168
STUDENT_1518,0.06711216,1.0084275,0.9997514,-0.60238296,-0.018234057,-0.0003180951,-0.021449821,2.0022566,0.9411386,0.97349334,-1.0370004,0.6785656,0.619406,1.0387086,-0.020351306,0.39930034,1.0487596
STUDENT_185,-0.9977345,-0.0053674,-0.044596743,-0.4558608,-0.014155364,-0.007828683,0.0051781815,0.037516207,-0.019018989,-0.0034430763,-1.0211897,0.01372772,0.33595914,-0.75767773,0.2910508,0.062322892,0.096398465
STUDENT_1487,0.055182174,0.00918852,-0.025768127,-0.54838645,-0.03315063,0.12832601,-0.033593934,1.0547312,0.9458917,0.95434266,-0.94690424,0.5525736,-0.113550834,0.20456527,-0.0932005,-0.11564193,2.5070245
STUDENT_8,-0.02858113,0.023463184,-0.0013493113,0.81210846,0.034843557,1.0234935,0.04571378,0.9805387,0.07143429,0.069636114,-0.102070734,1.5929812,1.6662006,0.96484584,2.7401175,-0.46343467,1.2464701
STUDENT_25,0.29260865,1.1200453,0.07834479,0.87833136,0.071990296,-0.13610335,0.024799122,0.9858274,0.9723206,0.9518833,-0.8801332,1.3178686,2.2768607,0.5324611,0.10685876,1.884148,0.5469125
STUDENT_29,0.2259881,0.99057055,0.054784875,0.86532325,-0.020181118,-0.98425704,-0.043012273,-0.007838232,0.055588115,0.047923587,0.0033735875,-0.46148166,-0.21896324,-0.45840305,-0.6929625,-0.8101871,0.5458417
STUDENT_32,0.27452958,1.0363804,0.03986307,0.93339175,-0.0240157,-1.00879,-0.019926311,0.084089726,-0.0012048893,0.018019453,0.04153098,2.5658088,2.333254,2.8601165,1.6632305,1.6690657,2.048829
STUDENT_34,0.23307796,0.9362772,-0.055615384,0.7606378,0.012436831,-0.047941,0.035828438,0.08242533,-0.012798738,0.005668008,-0.8894589,-0.47697115,-1.1605058,0.07530561,-0.50787604,0.22208193,-0.41434106
STUDENT_42,0.18297313,0.81838787,-0.011168707,0.89162964,0.9769691,0.010004416,-0.05493572,1.0466455,0.9224572,0.9081919,3.0173683,1.0592932,0.7829063,1.200721,0.80370253,0.9324092,0.59397256
STUDENT_82,-0.9637112,-0.028166732,-0.031199742,-0.5112564,-0.03088235,-0.041336223,0.09354797,0.02238241,0.019483421,0.012859498,-1.0208948,2.1250832,1.4558883,1.8140726,1.67272,1.5612407,2.0411093
STUDENT_89,-1.0134774,-0.00065571605,-0.007451523,-0.7340987,-0.019890686,0.8835408,-0.057569746,0.03651862,-0.040801767,-0.045899205,3.0106215,-0.22757858,0.16485831,-0.8227437,-0.14694871,0.02482944,-0.11288852
STUDENT_90,-0.8994639,0.01491897,-0.07479721,-0.70558923,-0.056118242,0.96886826,-0.07034086,0.92536545,1.0516597,1.0011508,0.009322958,-0.063500464,0.40065134,-0.28434303,-0.7694995,0.6043348,-0.06402976
STUDENT_99,-1.038743,-0.031899456,-0.019526381,-0.35023913,0.0780535,-0.12279712,0.046433743,0.9721342,3.0048902,3.0020492,-0.16839878,2.8485692,3.0334883,1.831092,1.6998703,1.3161182,3.5122857
STUDENT_195,0.24332817,0.9568964,0.11805414,0.7726165,0.019705499,-0.092834935,0.056796577,0.038423598,-0.08065888,-0.04247413,-0.8936341,1.9963845,1.7902212,2.197347,2.0096755,1.6288077,0.4486179
STUDENT_300,0.09658109,-0.026726892,-0.016578201,0.6826387,-0.046083957,1.0429598,0.036018383,1.0202119,1.9872876,1.9943004,0.13266082,1.9413612,1.4240422,1.1719693,2.5586596,1.426357,0.87769747
STUDENT_318,-1.0295498,0.0026407263,-0.012894485,-0.7896308,-0.031223496,0.018633842,-0.0013445935,-0.001388004,0.95849377,0.977164,-1.0264459,-0.6223846,-0.11494694,-0.29078886,-0.9754727,-0.85843015,0.09783407
STUDENT_321,-0.9902377,0.00057129026,-0.0014735647,-0.7753711,-0.0025447588,-0.92011154,-0.0056951437,1.0400674,2.0105073,1.9819604,-1.0097476,-0.26231024,-0.3471877,0.37911347,0.22247414,-0.92962164,-0.19282457
STUDENT_322,-1.0010374,0.03100645,-0.020400856,-0.70574087,0.010394448,1.0631461,-0.009623768,0.039836958,0.9807326,0.9956001,-0.96144134,0.109139994,-0.52468705,0.99294376,0.30498618,-0.06379795,-0.047744818
STUDENT_332,-1.0289501,-0.044124786,-0.02956574,-0.46051326,-0.04967685,-1.0347034,0.02132818,1.0465462,-0.006260898,-0.032230683,-1.0973777,-0.119353384,-0.0074206367,-0.9997365,0.26789016,-0.468865,0.6947008
STUDENT_556,-0.02474712,0.0010444617,-0.035829205,0.4002823,-0.053860776,-0.04899697,-0.035447244,2.0883772,0.0100799985,0.033132322,-1.0695015,1.5949831,1.8015249,1.4712863,1.1948938,0.5690766,1.574859
STUDENT_575,0.0030344967,-0.02365662,-0.019371089,0.40396696,-0.035799593,-0.040452912,0.01780173,0.02987765,0.019244615,-0.013843006,-1.039748,0.9289582,0.8643718,1.4082662,0.96086174,0.39577928,0.21460575
STUDENT_589,0.20300423,1.0023721,0.024047818,0.68662184,0.012843894,0.008680426,0.018902032,0.016637625,2.007265,2.020908,-0.9087738,0.84128517,1.1528478,1.407455,0.29095784,0.6467601,0.19974309
STUDENT_590,0.23914067,0.97757584,-0.007203508,0.61994994,-0.016160255,-1.0479237,0.0033485123,0.062172398,0.9720542,0.9722848,-1.0282254,-0.014476647,-0.16367161,-0.23998266,0.7830337,-0.27035046,-0.4023706
STUDENT_591,0.03190568,1.0407422,0.33885172,0.7920162,0.047390364,-1.2270986,-0.17963669,0.015167983,0.78682643,0.77096534,-0.6982239,-2.8487954,-0.6367501,-0.8586044,-0.09494133,-4.657564,-4.4833508
STUDENT_593,-0.008419858,-0.0459073,0.00878996,0.35690677,-0.04207457,1.031768,-0.01053323,-0.025742566,2.0208423,1.9782274,0.028813558,0.5719413,0.8522726,0.2337345,0.115787685,0.25543228,0.87776536
STUDENT_600,0.21953359,1.0291914,-0.08883542,0.8203146,0.9331957,-1.0960946,0.039790045,0.099479355,-0.085828245,-0.05036238,-1.0001684,-0.12046579,-0.67169863,0.62590116,0.24536952,-0.4128725,-0.12083221
STUDENT_601,-0.0020816643,0.08070081,-0.08124921,0.32634076,0.036836214,1.0406586,0.007848216,0.009569885,2.9873297,2.9628508,0.09150322,1.6192373,1.5490572,2.1052957,1.6913589,0.5308556,0.6740886
STUDENT_602,-0.01714355,0.0068770517,-0.0023324378,0.3562598,-0.03510175,-0.030538782,-0.012242662,1.0311934,-0.002337657,0.0066469433,-1.0300593,0.78907806,0.4620853,1.2226264,0.55571234,1.0199578,0.006658459
STUDENT_651,0.2507643,1.0320771,0.010970663,1.0008212,-0.017491138,0.012733176,-0.025050486,1.0622482,0.012043949,0.031392835,3.0382462,0.27633494,0.4774812,0.18207236,-0.5358391,-0.06477588,1.3878621
STUDENT_791,0.10542397,1.0494153,0.9745254,0.6538976,-0.015332645,-0.81620246,0.0248574,0.98958737,-0.03404322,-0.0462092,0.9709939,2.5184748,2.707884,2.5393412,2.2408493,1.430671,1.5187656
STUDENT_813,0.11805482,0.040677454,0.06553425,0.7100887,-0.020564934,-0.98048836,-0.028291034,1.0893538,0.98940045,0.98947877,-0.020718975,1.3032702,1.2503088,2.1539776,0.9266372,1.0332656,0.23442608
STUDENT_814,-0.009273933,-0.018585471,0.04956202,0.538915,-0.04129871,1.08171,-0.06297143,-0.036311254,2.0641744,2.044889,-0.041688517,0.92445475,1.3094866,1.1126631,0.050311938,0.78936726,0.6878412
STUDENT_815,0.16498183,0.9732655,0.0049442165,0.69633764,1.9375433,-0.008735955,-0.04490554,0.031890005,0.94610316,0.99824655,-0.95579636,-0.014709112,0.09293596,0.09272883,0.068564266,0.30382895,-0.33377564
STUDENT_818,-0.023834249,-0.017973756,-0.019740228,0.66204953,0.021215195,-0.9702097,-0.026915656,0.010988744,0.041817937,0.026748348,0.0013214219,1.0086962,1.4369277,1.0106025,0.7839557,0.28297418,0.7240922
STUDENT_826,0.025761506,1.0344746,0.97657335,0.6007614,0.01664997,-0.9557039,-0.05006059,0.0026743878,-1.0625651,-1.0128108,-0.96019375,0.27525753,0.6233503,0.5990271,-0.22656785,0.26403242,0.17799857
STUDENT_827,0.006991653,1.0052065,0.98863953,0.55215865,0.000744259,0.004570812,-0.01747906,0.033503003,-0.034556706,-0.036434684,0.022515105,0.24162555,0.24124682,0.50122917,-0.106004566,0.17140263,0.39828485
STUDENT_866,-0.035617307,0.9912699,0.99105555,0.1887559,-0.016575562,-1.0697018,-0.0052134264,0.9978978,0.043768425,0.07837393,-1.0061059,0.21119036,0.5031618,-0.11343118,-0.043555647,0.10340995,0.5806724
STUDENT_869,-0.028875547,0.9387567,0.9705195,0.10083137,-0.001606537,-1.0227393,-0.013954626,1.0197554,0.043880235,0.050293423,2.0657978,-0.1866799,0.21065804,-0.29575413,-0.5175027,-0.5479224,0.5999127
STUDENT_872,-0.010873543,0.97853667,0.97954136,0.05719555,0.003274085,-0.0070640296,0.01435346,0.93991095,1.9797677,2.020609,0.022563057,0.48984063,0.1460253,0.37863177,0.4895,0.6036258,0.32985017
STUDENT_886,-0.10118805,0.97389346,0.95640445,0.02610532,-0.010238757,-0.024744004,0.008499084,1.0998846,3.0325718,3.0694163,-0.94847363,0.94135404,0.6179612,-0.3487754,1.0041691,0.26039764,2.1200967
STUDENT_895,-0.013157876,-0.054566894,-0.008204885,0.24441324,-0.007696511,-0.033174526,-0.021151954,0.040927902,0.036501434,0.03582424,1.0461615,-0.0063253613,-0.018479558,0.1789745,-0.030571297,0.105763145,-0.15583128
STUDENT_898,-0.0501772,-0.08123299,-0.07413505,0.29813692,-0.08727834,1.0007855,-0.006688947,1.083589,0.9554196,0.9513297,-1.0267193,0.343452,0.29895043,0.19590048,0.66615796,-0.93084395,1.3273932
STUDENT_900,-0.021000551,1.0759395,1.0361878,0.100000806,-0.021512276,-0.06559473,0.012551917,0.032992914,-0.025753777,-0.011645264,-0.94580466,-1.0195414,-0.5284472,-1.1956779,-0.41687042,-0.33801928,-1.5785359
STUDENT_901,-0.06607436,-0.023600584,-0.03340623,0.4185693,-0.046290964,-0.012961641,-0.0107464325,1.008456,1.0041775,1.0050206,2.0033107,0.33971614,-0.2627264,0.7226489,0.26868862,0.48179376,0.22733349
STUDENT_903,0.053217724,1.05146,0.92899185,0.47319213,0.022363806,0.008503482,0.021883508,0.020903254,0.025442991,-0.01150643,-0.9967087,0.8039636,1.3820307,0.9859869,0.12364614,1.1892865,-0.20713711
STUDENT_904,0.021572648,1.0148624,1.034794,0.15485275,0.04248686,-1.0971278,-0.037397075,0.030213835,-1.0613606,-1.043368,-0.022508202,-0.32917088,-0.08689957,0.07435136,-0.5388264,-0.48392716,-0.009317284
STUDENT_909,0.02925977,1.028356,0.9902627,0.17805329,-0.0035529342,-1.0347965,0.039265696,1.0653437,-0.02873708,-0.002082101,2.9802103,-0.022686515,0.1813778,-0.43381134,0.12190332,-0.6026766,0.73756063
STUDENT_910,-0.0649174,0.97613305,0.96860725,0.17530158,0.017404506,0.121058896,-0.0132770855,2.0546136,-0.10140537,-0.114438005,2.9468298,0.83778685,0.91779864,0.42319703,0.9001714,0.54657894,0.52684194
STUDENT_912,-0.0022051204,1.0256907,0.8837361,0.12856191,0.040876567,0.8335072,0.055434797,0.04418093,1.0026884,1.0071971,-0.0786062,1.2606659,0.23528236,0.010555114,0.65614045,1.0231824,2.9413116
STUDENT_913,0.011003686,0.9979029,1.0161444,0.060926057,-0.024162104,-0.01111868,-0.021693991,0.0895524,-0.01039673,0.022303201,-1.0136992,0.9495484,1.0198795,0.2357484,0.7851845,0.7219067,1.037339
STUDENT_914,0.0298824,-0.025808563,0.016632427,0.28705448,0.01662785,-0.9914756,0.04985882,1.0569103,-0.02001952,0.00027135108,-0.9889278,-0.42172316,-0.44418415,-0.024085687,-0.57931113,-0.077531554,-0.40498292
STUDENT_915,0.0013572741,0.0045224596,0.008520942,0.27764228,-0.034807913,-0.9775154,-0.055893447,0.03269002,-1.0740469,-1.0694345,-0.037226304,0.52833873,0.68765515,-0.028273124,0.78710485,0.06797034,0.6154069
STUDENT_921,-0.0033816863,0.9794722,1.0307846,0.065610506,-0.03306269,0.014658146,-0.025266038,0.005970912,-0.047571477,-0.0470682,0.040857643,-0.13157246,0.585879,-0.21862659,-0.98021156,0.45328882,-0.08654592
STUDENT_935,0.071067,0.99188,0.91812724,0.5450026,0.0023746882,0.1146002,-0.017997177,1.0524364,-1.0187598,-1.0193315,-1.0210359,1.1086655,1.0279261,1.3281059,0.24794409,0.9896742,1.1344929
STUDENT_958,0.027661307,0.84379107,0.89116734,0.4843727,-0.016308283,0.06064692,0.115354344,1.0934165,2.9987512,3.0009427,1.8795059,1.4272609,2.5641947,0.50328505,0.29226294,1.3585814,1.1403466
STUDENT_979,-0.04825133,0.9648322,0.8653443,0.5729194,0.020607838,0.9866348,0.021852178,-0.03534144,-0.020364422,-0.01218453,0.80596906,1.9988891,2.0491576,1.5097553,1.748714,0.83894384,1.9509574
STUDENT_982,-1.0767608,-0.029489225,-0.014837775,-0.7505737,0.03894665,0.10732974,-0.05766088,1.0285532,0.94856083,0.889104,1.9499426,0.62236005,-0.56326866,1.0717536,0.3285076,0.78711534,0.9688058
