IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1544,0.0066041294,0.97117126,0.9055744,-0.79324085,-0.07621025,0.9359358,0.03869326,1.0126971,0.93676776,0.9532612,-0.011765347,1.4540787,1.242311,1.908308,1.0128969,0.6333008,1.2129756
STUDENT_272,-1.0174295,0.058840804,0.0051255785,-0.30644205,-0.062110372,-0.023022074,-0.0072030537,1.9933286,0.958938,0.95598465,0.090900555,-0.84233534,-0.43668392,-0.49546483,-0.38883767,-1.3266389,-0.68924016
STUDENT_1885,0.02370725,-0.024633847,-0.0018747337,-0.7427518,0.038095407,0.035557475,0.040672753,0.9441342,-0.070381254,-0.07043758,-0.052519545,-0.35939166,-0.7835931,-0.2666901,-0.57380724,-0.34814635,0.4556227
STUDENT_1771,-0.011269959,1.0003331,0.9196436,-0.33453453,-0.008952447,-0.9872224,-0.021567438,1.0403017,-1.0778987,-1.0577475,0.0011667751,-0.476207,-0.15219632,-0.12391698,-1.1165435,-0.5931091,0.29050404
STUDENT_1661,0.008653456,0.98394716,0.9261545,-0.13983768,-0.035412453,0.9526187,-0.008569248,-0.03732328,0.011843525,0.012622271,0.001147046,0.3099987,0.29210132,0.25819167,0.6912734,0.82602614,-0.8237175
STUDENT_1064,0.0051418785,0.014453508,-0.016234417,0.6150171,-0.035422623,-0.0066590784,0.01953664,1.0327996,1.0303092,1.0364566,-0.9202646,-0.65776646,-0.36012316,0.002940245,-1.020699,-0.7292317,-0.4151534
STUDENT_1340,-0.030991426,0.9600977,0.95520043,-0.0114820115,0.95328474,-0.07772425,-0.0014900006,-0.02694693,0.09702989,0.07908462,0.02622141,-0.9777813,-0.8166741,-0.83935606,-0.78715736,-0.58591586,-0.8721479
STUDENT_434,-1.0307684,-0.036183603,-0.060325105,-0.38932076,-0.05080398,-0.9182655,-0.027457248,-0.060067736,0.05685342,0.047308806,-1.0470772,-0.35126433,0.13927609,-0.24741757,-0.08040261,0.18715763,-1.2621745
STUDENT_843,-0.9967691,0.031482227,0.0016428418,0.19662622,0.028878517,0.9710718,0.038435455,-0.10640061,1.0273197,1.0375661,0.022873834,-0.4171091,-0.40608832,0.087685235,-0.7955071,0.37283885,-0.8284798
STUDENT_713,-0.011288738,-0.01823099,0.016672835,0.5883506,0.015497479,-0.9227265,-0.0036276616,0.005576046,0.052495763,0.05885573,-1.0295395,-0.050483648,-0.10642125,-0.0018651411,-0.20489076,-0.19123378,0.33677727
STUDENT_1918,-0.026797077,0.9965864,1.0232235,-0.8421275,-0.041826658,-1.0305525,0.009856347,-0.004045857,0.035155304,0.025521789,-0.056957915,-0.8807697,-0.8962154,-0.36323074,-0.535761,-1.0227768,-0.66507024
STUDENT_1484,0.038965665,-0.029924847,0.034452133,-0.5258983,-0.020155273,-0.035510246,0.02814554,-0.011254849,-0.010550447,-0.014124792,-1.0131737,0.034151472,-0.8116778,-0.5054563,0.04269969,0.5772232,0.75300616
STUDENT_1531,-0.03872592,0.93088734,0.9601139,-0.5420318,0.00029959437,-0.09372297,0.004120458,2.0651922,-0.14536016,-0.13358985,-0.97372675,0.4449168,0.2642917,0.6332199,1.4587067,-0.3877256,-0.19381744
STUDENT_62,-0.97197926,0.032907285,-0.022610787,-0.39928824,-0.011399754,0.9869625,0.10394628,1.0880163,1.9700642,1.9842776,0.09775151,1.2831675,0.28535393,0.29486907,1.5766433,0.49201742,2.3629048
STUDENT_1825,0.00827525,0.95445615,1.020442,-0.690108,-0.077084646,-0.058657546,-0.038514312,-0.044937648,-0.08879485,-0.09292941,0.01661764,0.30825153,0.76181036,0.077736035,-0.89202505,0.47098568,0.91809016
STUDENT_1908,-0.025068512,0.98907304,0.99638426,-0.89896905,-0.0032346481,0.018415224,-0.04070368,-0.00073291175,-0.0673543,-0.077375785,-0.9952455,-0.3049265,0.06784147,-0.51169676,0.42026532,0.009648733,-1.2449301
STUDENT_715,-0.024328342,-0.01842504,-0.106248245,0.56912756,0.02976536,-0.08570218,0.03103679,1.0028332,-0.06054154,-0.041710746,2.9959273,0.5587956,-0.4642139,0.31384265,0.037219245,0.38189122,1.8548102
STUDENT_839,-0.9603497,0.014995553,-0.033943582,0.14549153,-0.05208335,-0.94613063,0.0125400685,1.0031989,0.9587104,0.9449846,-1.0280563,0.49356613,1.4470972,-0.29000333,0.09329164,-0.0330816,0.8248069
STUDENT_293,-1.0352827,0.008020036,-0.018485975,0.012838814,0.054010376,1.0330677,-0.01975229,-0.017103454,-0.0045372024,-0.0023061968,0.04827915,-0.0020565763,0.27799284,0.30958116,-0.72927827,0.362195,-0.04101362
STUDENT_255,-1.0301274,-0.02128961,-0.009439405,-0.8174805,-0.010981985,-0.088483445,0.00013523176,0.04498513,-0.024117775,-0.044337556,0.041479483,0.036865965,0.07698521,0.43338898,-0.050294075,0.06981961,-0.26110688
STUDENT_445,0.04154431,0.956764,0.9620345,0.053311158,-0.013287627,-1.036177,-0.029486928,0.9973929,0.90944475,0.9260984,-0.9542242,-0.23799309,0.550258,0.4169112,-0.5512798,-0.13207018,-0.91206515
STUDENT_1917,-0.048592992,1.0793767,1.0412283,-0.7723625,-0.082869805,0.06305475,-0.10392389,-0.08657059,0.06850855,0.088104114,-0.95533836,-1.7785244,-0.7421928,-0.0535023,-0.63875896,-0.88725126,-4.443035
STUDENT_1870,-0.028905844,0.024310209,0.057329483,-0.6802826,0.018670045,-1.0186498,-0.025036763,0.013097694,0.9695036,0.9939583,-0.8823581,-0.20039646,-0.5275162,0.17887506,0.20028204,-0.9878302,0.4118479
STUDENT_94,-0.9832723,-0.026654154,-0.014081541,-0.6978647,-0.010116377,-0.0263401,-0.001069773,1.0368621,0.9274023,0.9661004,-1.0009252,1.0073073,1.1102915,1.2378725,0.47010997,0.38654578,1.0206937
STUDENT_1927,-0.0068879034,1.0195724,0.9890339,-0.9009624,-0.049334697,-1.0222902,-0.031835113,0.016856225,-0.116165124,-0.09998378,-0.97445804,-0.5277547,0.38109422,-0.3306273,-1.3639133,-0.41151395,-0.20034441
STUDENT_406,-1.0705544,0.00951495,-0.019888807,-0.35269848,0.0061066663,0.9932775,-0.0038738288,0.97560406,1.0352199,1.0416452,-0.88999903,-0.38739625,-0.20308867,-0.51429504,-0.21495238,-0.8415006,0.24697512
STUDENT_87,-0.9724264,0.02887801,-0.0005119145,-0.7366033,-0.06129486,-0.0013587503,-0.027120773,1.0227337,0.022566423,0.02131126,-1.0005249,-0.5201746,-0.62153924,-0.834303,0.102614775,-0.3517511,-0.5011976
STUDENT_83,-1.0146844,0.022731923,0.018749919,-0.65038055,-0.021928139,0.9484824,-0.044486377,0.07033865,0.9921152,0.99235743,-0.9576797,-0.12124042,0.07450171,0.36372933,-0.5103685,-0.38806874,0.19591969
STUDENT_506,-0.07961389,0.96248317,1.0011543,0.052074883,-0.055744193,-1.0686495,-0.07312028,0.011793958,-0.0043476,0.010957319,-1.0385896,0.31392288,1.047721,0.20100695,0.21137908,0.16888654,-0.21492612
STUDENT_567,-1.0310651,-0.019165285,-0.03952186,-0.00094024464,0.011677957,-1.0779395,-0.010466296,0.85157967,2.031943,2.006681,-0.07008676,0.35040846,0.18064561,1.1009636,0.76534134,-0.7338075,0.23300582
STUDENT_1104,0.22259231,0.96112335,0.07042839,0.8903622,-0.0050725574,0.048344593,0.032109287,-0.03313037,-0.03290744,-0.03742824,2.9209692,1.5602059,1.8250812,1.3684328,1.0935149,1.2446063,0.95977384
STUDENT_1831,0.020619476,0.98715854,0.94119495,-0.5920802,-0.0129160965,0.005528641,0.00010743365,0.015443431,0.030551419,0.0010953732,2.9980924,-0.3035459,-0.31627226,-0.36385205,-0.12855831,-0.44333786,0.00043473393
STUDENT_586,-0.9333211,0.011786111,0.025100794,-0.36614835,0.04692898,-1.0351924,0.015287463,0.036577135,-0.050030492,-0.037241254,-0.029164538,0.8979794,0.6074141,-0.20389003,1.3484614,0.87810844,0.76919615
STUDENT_450,0.053212233,-0.018765524,0.0026884936,0.32984027,0.039650254,-0.035711985,-0.0126651265,-0.013027934,0.003509935,-0.012336757,-0.89458174,0.65327704,1.3217634,0.13667062,0.6833553,-0.47488037,1.0560082
STUDENT_1684,-0.025823196,-0.021847628,-0.027083509,-0.035815652,-0.054620884,-0.07082432,-0.019580308,0.027767958,0.076495126,0.06760408,0.0074477186,0.7872857,0.6660387,0.5847526,1.0119942,0.99803454,-0.08188309
STUDENT_221,-1.0164547,-0.0034194812,-0.019786697,-0.77536196,-0.06843834,-0.02522232,-0.0022972934,-0.023759687,0.05038345,0.070703864,-1.0199894,-0.44862744,0.033339437,-0.69644195,-0.8320642,0.19257814,-0.48859805
STUDENT_1627,0.020598585,0.97798383,0.9397922,-0.07997236,-0.024403118,0.9427984,-0.020360354,0.040376484,0.925014,0.92171854,0.062243447,-0.45350334,0.16527617,-0.64227265,-0.5819148,-1.1406751,0.36462831
STUDENT_397,-1.011443,-0.0105974,-0.03166187,0.101625025,-0.03802503,-1.0476358,-0.022657488,-0.026947943,-0.049293503,-0.015606549,-1.0282836,0.49351522,0.82879436,0.6037989,0.28428182,0.6995437,-0.22449157
STUDENT_92,-1.0383606,-0.021432765,-0.05372517,-0.48676854,-0.079641886,0.020268168,0.008402016,1.0943006,-0.08227992,-0.075957075,3.0081682,-0.23957506,-0.53202313,-0.24613297,-0.16495848,-0.3595115,0.24413031
STUDENT_1655,0.015715668,1.0245836,0.9741821,-0.0717562,-0.033000447,-0.041722793,-0.04227,0.027245937,0.008073285,0.010692794,-0.0012407459,-0.42358562,-0.83270156,-0.23669478,-0.045250926,-0.25652263,-0.47389734
STUDENT_1928,-0.0028710421,1.0275446,1.0267165,-0.92227817,0.97363746,0.047519963,0.007126715,0.04249586,-0.0026392713,-0.022295605,0.09834786,-0.1255234,-0.0994447,-0.16054794,0.33224532,-0.2608451,-0.4163648
STUDENT_269,-0.98406464,0.05531711,0.06665392,-0.61186534,-0.04327003,-1.0550591,-0.0274955,-0.06845293,1.973274,1.9765353,-0.024487361,-0.035446197,-0.06220231,-0.22451702,0.6626203,-0.7343332,0.15590575
STUDENT_1344,-0.016523814,1.0056442,0.93456525,-0.0311728,0.0045715338,-0.09118453,0.047321554,1.0316206,0.95573765,0.9867746,-0.95615643,0.42473754,0.8914159,-0.3762314,0.9783587,0.15421942,0.0071599856
STUDENT_1693,0.027327145,0.013192199,-0.003274601,0.034247916,0.06803163,-0.957782,-0.027393587,-0.0857753,-0.013941616,-0.031919178,1.0128332,-1.0966976,-1.497553,-1.3410871,-0.32418147,-1.1363496,-0.3493762
STUDENT_777,0.031919204,0.0485721,-0.003329236,0.8039196,-0.046203487,-0.093223155,-0.0023454167,0.061782688,3.0089085,2.9774747,-0.95962644,0.3933715,0.9511519,-0.29392555,1.009459,-0.96741086,0.86444116
STUDENT_1493,-0.006479075,-0.056686006,-0.021258999,-0.5085102,-0.038803287,-0.07324356,-0.02216522,0.9721141,0.025252067,0.034160733,0.016005054,-0.18230969,-0.38420248,-0.13478747,0.16512156,0.23248646,-0.6783675
STUDENT_1088,-1.0218445,0.017055102,-0.04740979,0.75331193,-0.06399001,-0.0763669,0.0072140507,0.05909697,-0.000697732,0.022368152,-1.0201855,-0.1240243,1.1656458,0.045930453,-0.14840016,-0.5160433,-0.79056895
STUDENT_1834,0.011333922,0.99540865,1.0160865,-0.63332874,-0.101483874,-0.039621774,-0.020801565,1.0204833,-0.011458967,-0.011593979,-0.990088,-0.8028778,-0.8848079,-0.19721937,-0.3223019,-0.77778023,-0.99755967
STUDENT_43,-1.0660814,-0.07249545,-0.10295674,0.5431576,0.8198494,-0.021391947,0.020018201,0.034422487,-0.04195225,0.0025608428,0.012529834,0.5800562,1.0721607,1.2043412,0.40663093,0.656373,-0.6738708
STUDENT_1259,0.020918632,0.10171757,0.15477057,0.5222958,0.021076627,-0.05628254,3.706482,-0.11827579,-1.0625725,-1.0574284,0.05541779,1.6753953,1.6218442,0.10374267,1.4347076,1.5795238,1.7952502
STUDENT_190,-0.9521162,-0.013721906,0.004877541,-0.35584494,-0.02460014,-0.0042793183,-0.0030586943,0.0068408567,0.015559509,-0.00085077435,0.03003855,-0.5465808,-0.51513404,-0.30933878,-0.47109547,-0.58175457,-0.30663833
STUDENT_228,-0.9749002,0.00053774565,0.0445037,-0.7462612,-0.0840674,0.04324871,0.0037905239,0.027643712,-0.06561221,-0.06341313,-0.90778774,-0.6600486,-0.9409484,-0.5613033,-0.16661549,-0.99289095,-0.001173906
STUDENT_641,-0.01922994,0.015543185,0.0069540776,0.6929886,0.017787416,-0.002693641,0.021454912,0.014115484,0.023562081,0.02523977,-1.0160937,0.7897465,1.1751851,0.6467152,0.50752217,0.3740083,0.5921255
STUDENT_1100,0.0017512012,0.1413333,0.06715745,0.76385516,0.85941875,2.011388,0.063266486,0.11972013,1.1236848,1.1430931,0.10495411,-0.20778516,0.47696203,0.7745765,-1.1176147,-0.601981,-0.0696476
STUDENT_1752,0.05659943,0.97092783,0.9095433,-0.4249758,-0.014995539,-0.050776575,-0.0020253006,0.13167588,1.0585337,1.0412539,-0.9810133,1.3773445,0.54204714,0.8139261,1.9095184,1.8250817,0.2133142
STUDENT_116,-1.0088159,0.020992331,0.048666116,-0.17049111,-0.044042774,0.03881475,0.025969278,0.052169204,0.93366015,0.92572814,-1.0666009,-0.37487274,-0.0800398,-0.78499764,0.1747984,-0.35320845,-0.4517242
STUDENT_362,-1.0173118,0.013974763,-0.012581978,0.006307844,-0.019552685,0.9725252,0.0037398152,0.9748632,1.0256338,1.0369376,0.13672645,-0.5104071,-0.20826864,-0.43022692,-0.18489772,-0.96276695,-0.21810547
STUDENT_257,-1.0737747,0.026914813,-0.02153524,-0.6382521,0.014305032,-0.008121642,-0.018713385,0.033895344,-1.0341717,-1.0149791,-0.95676094,-0.38938627,-0.727637,-0.2270273,-0.1670522,-0.06475889,-0.36333013
STUDENT_1223,-0.026114374,0.035399757,0.007013608,0.85850245,0.040300615,-1.01913,-0.009012435,0.05099441,-0.012489565,-0.01718548,-0.033371747,1.068504,1.2351984,0.59178233,0.6323935,0.5180219,1.4106603
STUDENT_1618,-0.0411669,0.99061,1.0165143,-0.14972447,-0.019397624,-0.9072235,-0.049135093,0.0422042,-0.09240245,-0.110433444,-1.0163945,0.028911442,0.30052114,-0.6234639,-0.1272674,-0.18343705,0.6923169
STUDENT_1518,-0.07512074,0.96612126,0.96134675,-0.6552853,0.024479486,-0.07403985,-0.01602592,2.0424767,0.9118181,0.9042363,-0.9480186,0.5676751,0.5498206,0.6402227,-0.0024317242,0.28005466,0.8836443
STUDENT_185,-0.98980534,-0.008959807,-0.018169686,-0.5050163,-0.024081625,-0.0068731634,-0.020687006,0.0037804004,0.0017014816,-0.024693314,-1.0199803,-0.05411911,0.35759312,-0.81223327,0.29541907,-0.024096124,-0.042924635
STUDENT_1487,-0.053801067,-0.08833472,-0.058223505,-0.53621066,0.014889113,-0.12028709,-0.011064652,0.95554364,0.9446088,0.93688,-1.001543,0.43803445,-0.21448046,-0.0068203956,-0.06873934,-0.28226396,2.2448215
STUDENT_8,0.0117484275,0.10708163,-0.008217391,0.5913318,-0.075327136,0.9139468,-0.015246216,1.0065801,0.024555743,0.0049983747,0.11840589,1.4815378,1.6041474,0.6538096,2.8454368,-0.4497247,1.1916468
STUDENT_25,0.23130938,0.86550057,0.021919798,0.6194025,0.014059818,0.022424843,-0.0024403073,0.92736304,1.0865277,1.0964236,-0.9803751,1.0204632,2.0555222,0.3435706,-0.102657616,1.7182345,0.33404616
STUDENT_29,0.21883243,0.9506037,0.04866938,0.7614365,0.021683566,-0.96415037,-0.05794066,0.061140083,0.014171898,0.0020094998,0.003928556,-0.5756886,-0.35848472,-0.6041994,-0.7093223,-1.0235783,0.42066914
STUDENT_32,0.3037315,0.8874897,-0.024101276,0.75711095,-0.010350102,-1.0683377,-0.020433102,0.05323413,-0.06541909,-0.07507276,0.0054420074,2.3060832,2.2936924,2.3716145,1.649626,1.5350642,1.7672844
STUDENT_34,0.18675576,1.0631672,-0.03271277,0.7018408,0.0076280786,0.06001007,-0.04086192,-0.027653648,0.050088704,0.070935205,-0.9893997,-0.49234363,-1.2276708,-0.058840588,-0.53149104,0.12583059,-0.37945348
STUDENT_42,0.21446541,0.96028,0.11065167,0.7128152,0.77360344,-0.028229374,0.001014825,1.0275447,1.0508054,1.0006672,2.9259791,1.0251169,0.61088705,1.073928,0.9404913,0.9118764,0.5980908
STUDENT_82,-0.95033056,0.010600723,-0.0008892305,-0.5931642,0.0065248376,-0.088462174,0.0031736232,0.059821278,-0.02112268,-0.029749442,-1.0903468,1.9067305,1.4606833,1.3842432,1.6520917,1.5231123,1.6731745
STUDENT_89,-0.96933633,0.00045942515,0.004445385,-0.9070286,-0.027267776,0.99063593,-0.028974865,0.052021384,0.04205156,0.009977374,3.0263555,-0.34056735,-0.07470986,-0.770191,-0.116736546,-0.15376705,-0.29237893
STUDENT_90,-1.0643383,-0.04414756,-0.058177937,-0.61302125,0.0040296083,1.0019066,-0.038525227,0.9648789,0.9709668,0.9636738,-0.014081166,-0.14993137,0.3203274,-0.38672864,-0.7674296,0.4646431,-0.10087512
STUDENT_99,-0.9668886,-0.0681641,0.04135075,-0.7563885,-0.016308509,0.014028219,0.049023088,1.0371594,2.892419,2.9339197,-0.06372015,2.4455595,2.643685,1.2803868,1.6385565,1.2321206,3.0995758
STUDENT_195,0.25704765,0.92609215,0.0017470755,0.78338087,-0.052908532,0.10339926,-0.032462988,0.16949637,0.10994452,0.10697499,-1.0482098,1.858928,1.810777,1.9188099,1.9838243,1.4585443,0.4346894
STUDENT_300,0.07861938,-0.017626517,0.02753989,0.67143196,-0.054122947,0.9120996,0.055417877,0.8936294,1.9820256,1.9538494,0.096078716,1.7816575,1.4641114,0.79966396,2.6827242,1.2728266,0.7556083
STUDENT_318,-1.0540406,-0.016582929,0.058705326,-0.79896206,-0.05839946,0.13763714,0.037615266,0.033906013,0.9492304,0.9594583,-0.9897931,-0.69851947,-0.20511071,-0.33271492,-1.0819993,-1.0261647,0.032049023
STUDENT_321,-1.0611207,0.010522194,-0.007088352,-0.75168335,0.0037498241,-1.0032823,0.010631766,0.887255,2.018916,2.0122948,-0.9133253,-0.3342372,-0.3210514,0.21718243,0.12900043,-1.0708812,-0.1889444
STUDENT_322,-0.9290362,-0.009487353,-0.041626815,-0.7770774,0.005512974,0.9594805,0.020412844,-0.0892921,1.045429,1.034834,-0.9657814,0.026184082,-0.5210148,0.7535424,0.29958695,-0.21517706,-0.1507582
STUDENT_332,-1.0457004,0.05395318,0.027567994,-0.5297554,-0.017108448,-0.967524,0.014860909,0.971576,-0.066475734,-0.08787431,-1.0095664,-0.24008182,-0.14511949,-0.9806841,0.12112588,-0.59600884,0.5173383
STUDENT_556,0.06044414,-0.09450396,-0.050493773,0.31511474,-0.055994965,-0.034542833,0.04714456,2.0719113,0.00230892,0.022030432,-0.9763963,1.4072088,1.6998168,0.9963147,1.3663542,0.42032036,1.3780838
STUDENT_575,0.0035377983,0.01654473,0.039267104,0.394851,-0.008037881,-0.008771676,-0.00032030419,0.007609939,0.08528701,0.077285096,-1.0751534,0.80649364,0.85061365,1.0537984,0.94269204,0.35450253,0.1594451
STUDENT_589,0.24435814,0.9305466,-0.03194483,0.59207207,-0.039685093,-0.033098508,-0.012592498,0.011730673,2.073533,2.0827096,-0.99083954,0.69078815,1.1152908,1.0363597,0.26916757,0.5100833,0.097509794
STUDENT_590,0.1986852,1.0215626,0.078604355,0.5889952,-0.009184339,-0.96078885,-0.0055702217,0.06739706,1.018539,1.0435423,-0.9629214,-0.07019856,-0.32380784,-0.23108214,0.69430405,-0.26944712,-0.2962965
STUDENT_591,0.1155426,0.97060573,0.31611207,0.7267416,-0.1241483,-0.801189,-0.00064719096,0.11167106,1.1454453,1.1797892,-0.8853913,-2.7299042,-0.68509114,-0.96489453,0.0229478,-4.659867,-4.2657104
STUDENT_593,0.0079459045,-0.011825509,0.0064153783,0.37260962,-0.0292378,0.96153945,0.015349653,0.049934655,2.0048015,2.0092535,0.016695753,0.43895552,0.70724654,0.042332433,0.22468236,0.17805484,0.6675463
STUDENT_600,0.16641267,1.0251979,0.12749043,0.74726576,0.90793324,-0.9005886,-0.0031611063,0.014266515,0.07167649,0.05127125,-0.92821264,-0.19260103,-0.7922352,0.5976129,0.07434319,-0.4512267,-0.14427584
STUDENT_601,-0.022831252,0.0037837103,0.00059510395,0.29410493,-0.0061647827,0.8582453,0.051803526,0.015999349,2.9526553,2.9543655,0.024789318,1.3575951,1.5127205,1.6442502,1.6550888,0.30293635,0.4873693
STUDENT_602,-0.03361226,0.023897361,-0.02494793,0.33549175,-0.00023737643,-0.106704056,0.0012522079,1.0225532,-0.022604585,0.0015387125,-1.0328496,0.7092303,0.43205604,0.9127207,0.71036136,0.9194187,-0.032297187
STUDENT_651,0.19651625,0.9239415,-0.06628971,0.77041715,-0.037224047,-0.007493588,0.02915239,1.0834908,0.12239915,0.06977667,3.1287558,0.15108126,0.20650041,0.16598964,-0.4617631,-0.20819089,0.9680892
STUDENT_791,0.029575372,0.90475047,0.89020365,0.36312634,-0.017506294,-1.0519902,-0.046993528,1.0399646,-0.08756182,-0.10165413,0.91975176,2.2557464,2.6917064,1.8474061,2.3720553,1.2882785,1.2065865
STUDENT_813,0.008823508,-0.034773268,-0.079745606,0.58553755,-0.042495817,-1.0213598,-0.036784414,1.0036144,0.96154386,0.9343493,-0.024034545,1.1630138,1.228071,1.7568175,1.0211315,0.8504718,0.04773148
STUDENT_814,0.020953426,-0.058880247,-0.0326888,0.5681325,0.013447679,0.9358951,0.034419145,0.013925971,2.0631325,2.0534294,-0.014695481,0.8316761,1.1737971,0.9230028,0.13841262,0.66106516,0.5798675
STUDENT_815,0.26216742,0.9268296,0.097597614,0.5791553,2.043744,-0.0085552065,0.014634501,0.02496788,1.017073,1.0280387,-0.9675887,-0.11614475,-0.07763758,-0.21246397,-2.7034432e-05,0.22185326,-0.47618198
STUDENT_818,-0.006581625,-0.019877799,-0.013812713,0.5479949,-0.00080285873,-1.0026395,-0.010936979,-0.003917096,-0.050383836,-0.076327175,-0.043937296,0.88105595,1.426375,0.73054916,0.8380296,0.1554954,0.590746
STUDENT_826,-0.00013261475,0.99330205,0.9552151,0.42284667,0.023148842,-1.0406249,-0.039907414,0.05865982,-1.0579665,-1.057278,-0.9086819,0.21203339,0.57328,0.389693,-0.24710135,0.18626586,0.14036027
STUDENT_827,-0.02586853,1.0081216,1.0127751,0.45377314,-0.062402986,-0.010501492,0.005285267,0.026008254,0.002200961,-0.014991354,0.08787289,0.14826079,0.14531776,0.31128266,-0.10623126,0.033370607,0.23506439
STUDENT_866,-0.017200755,1.0066625,1.0015104,0.1650338,0.032950677,-1.0054343,-0.0073405094,1.0329988,-0.08609885,-0.09766485,-1.0196868,0.081755,0.3174702,-0.29182273,-0.13106793,0.011197291,0.43629867
STUDENT_869,0.021591866,0.95312166,0.9505449,0.08187142,-0.062904514,-0.9799525,0.023260724,1.0380578,-0.0652428,-0.0719486,1.9901983,-0.2917144,0.033918526,-0.48495016,-0.50853884,-0.6471299,0.43228993
STUDENT_872,0.017862687,0.9987427,0.97504663,0.1288447,0.009901292,-0.082384676,0.033452835,0.9589635,1.9756997,2.0058174,-0.107811674,0.46314052,0.029100683,0.18549448,0.6301302,0.52673966,0.27419776
STUDENT_886,0.030107269,0.96563244,0.93078685,0.0642696,0.003940708,-0.09211227,-0.00582153,1.0417895,2.8828733,2.8822582,-0.91809624,0.79379714,0.48641366,-0.4937403,1.0313894,0.02123312,1.8668135
STUDENT_895,-0.014075587,-0.013142325,0.0042596646,0.1904124,0.012325569,0.023958195,-0.009620737,0.0012628976,0.050240077,0.04973789,1.040389,-0.08964515,-0.1212932,0.030886866,-0.05961586,-0.00028524175,-0.15377474
STUDENT_898,0.02465343,0.046549954,0.095181495,0.24972603,0.0319215,0.95548147,0.044917967,0.9651285,0.9746359,0.9855662,-0.8863892,0.26331198,0.15425745,0.13476864,0.6733317,-1.0512352,1.105476
STUDENT_900,-0.004759295,1.0183983,0.97304565,0.13164377,-0.008157023,-0.01675034,0.018484134,-0.0118639,0.07765878,0.053979922,-1.0032508,-1.0741794,-0.556477,-1.2172133,-0.4834335,-0.43679795,-1.604055
STUDENT_901,-0.022359205,-0.038674824,-0.09913416,0.18016551,0.01824091,-0.06469041,-0.0012997128,0.9001372,0.9894311,0.9569738,1.9978936,0.19495794,-0.41462556,0.38362104,0.17748249,0.39910263,0.20051014
STUDENT_903,-0.06063301,0.9919319,0.9354848,0.46773976,0.036584117,-0.016204298,0.006051969,-0.01887632,0.07721375,0.08019899,-1.0360755,0.72164893,1.3280842,0.6693742,0.29373768,1.0565977,-0.23596981
STUDENT_904,0.010958979,0.9786613,0.973205,0.12036353,0.00061851647,-0.9530595,-0.06591901,-0.004021181,-1.0646895,-1.0677177,-0.081188664,-0.3846244,-0.18201753,-0.17785019,-0.45254835,-0.51034194,-0.12100721
STUDENT_909,0.0015015248,0.92151463,0.9633635,0.15980494,-0.09385229,-1.0511853,0.06712091,1.0715492,-0.017075703,-0.025320124,2.9899533,-0.100468315,0.047679033,-0.5250787,0.2325078,-0.71503574,0.45283628
STUDENT_910,-0.01343683,0.92887306,0.93330675,-0.0059624724,-0.0067311013,-0.09686285,0.041898023,2.1370869,0.001398325,-0.049711626,3.03877,0.72381306,0.74881864,0.12804401,0.95306176,0.56799394,0.43817452
STUDENT_912,0.04314459,1.141446,0.91030484,0.038089346,-0.016547404,1.0646574,0.014506351,0.12437126,0.923816,0.92411953,-0.15802468,1.1114051,-0.03217374,-0.20869246,0.6347818,0.98695105,2.5940142
STUDENT_913,0.002765322,1.0033202,0.9795806,0.12411232,-0.004862898,-0.024733964,0.005212035,0.015400799,-0.010229822,0.012846965,-1.07049,0.8243667,0.97800094,0.04389759,0.79362434,0.58188975,0.8530705
STUDENT_914,-0.0011175852,0.031074889,0.022130713,0.23338243,-0.033945687,-1.0001996,-0.013858821,0.92636365,0.042873897,0.0627844,-0.93060386,-0.5468385,-0.5006222,-0.20232415,-0.69695836,-0.1913915,-0.53669626
STUDENT_915,-0.004698163,-0.0446691,-0.018800158,0.22666599,0.011396847,-0.9831068,-0.04474092,-0.028501121,-1.0497884,-1.0649542,0.010452448,0.4530489,0.73343927,-0.21059942,0.80205876,-0.013357826,0.40345612
STUDENT_921,-0.014022173,1.0024785,1.0115887,0.10389364,-0.032384776,-0.047202803,0.005754601,-0.01662082,0.025938407,0.025035772,0.0804133,-0.23368277,0.41389835,-0.38165912,-1.0318744,0.32536408,-0.17410108
STUDENT_935,-0.04105226,0.96572745,1.0086869,0.40499127,-0.06783112,-0.115349546,-0.0064161606,0.9607608,-1.0787888,-1.1310049,-1.003376,0.9142151,0.8878072,0.9067503,0.2509236,0.8334046,1.0293806
STUDENT_958,0.0024521593,1.0537317,1.0164295,0.38483205,-0.19466794,0.031669136,-0.042359833,1.0515536,2.8958309,2.9604406,2.0720382,1.1457553,2.447392,0.16739473,0.019307908,1.0894802,0.9982585
STUDENT_979,0.051400445,0.94055474,0.93445927,0.37452996,-0.03546565,0.9359364,0.013021734,0.12243584,-0.066653684,-0.072345644,0.97721523,1.737388,1.9608974,1.001232,1.701241,0.67213625,1.7249901
STUDENT_982,-0.89299786,-0.027676068,-0.03777719,-0.6887618,0.027308993,-0.19396724,0.048381668,1.0880439,0.94396573,0.9452587,2.0107207,0.4117261,-0.7984362,0.7259651,0.23790547,0.6705541,0.7110189
