IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1544,-0.032359708,0.96624583,0.9927446,-0.629147,-0.03849903,0.9721663,0.029564075,0.9176688,1.0414578,1.0518979,0.08072278,1.4818165,1.303989,2.1665368,0.8246785,0.6444072,1.3589152
STUDENT_272,-1.0070559,-0.02055914,-0.020036183,-0.40193173,-0.0072131264,0.03314033,0.019542195,1.9662398,1.0311438,0.99813884,0.055906344,-0.7806343,-0.4296324,-0.476653,-0.35155013,-1.5084828,-0.6241239
STUDENT_1885,-0.017210398,0.021984868,-0.010654222,-0.68732536,-0.019836012,-0.008032523,0.0060058283,0.99819463,0.0035274643,0.017699543,-0.03862765,-0.30910563,-0.8237225,-0.23845364,-0.46499205,-0.42187637,0.44876957
STUDENT_1771,0.03361838,1.0582163,1.0292416,-0.38561177,-0.036760386,-0.9814317,-0.045699883,0.9731441,-0.94377744,-0.9786728,0.015907528,-0.38327515,-0.08801322,-0.22127579,-1.0415453,-0.6623829,0.53179586
STUDENT_1661,0.0049569495,0.98536444,0.9737778,-0.15873729,0.025965616,0.9753336,0.07568231,0.032551497,0.009595351,0.018318381,-0.09271832,0.32208368,0.29176006,0.33151,0.6864547,0.8033946,-0.9863376
STUDENT_1064,-0.035412896,-0.059883066,-0.067487344,0.48440298,0.013392072,-0.013509385,-0.0011036927,1.0114979,0.98742163,0.9645223,-0.8895475,-0.6565814,-0.31550822,0.05204019,-1.0055981,-0.8691565,-0.51484317
STUDENT_1340,-0.026901182,0.96690303,0.98087513,0.0026086532,0.9788773,-0.023266371,0.0022634333,0.03746456,0.008439185,0.017785404,0.08489673,-0.98443174,-0.7568851,-1.0532656,-0.8508786,-0.7197514,-0.9026884
STUDENT_434,-0.96180797,0.009997539,0.0067448206,-0.35418454,-0.009477016,-0.98213816,0.049083382,0.06718187,-0.041112736,-0.04498477,-1.1129988,-0.3482723,0.13861771,-0.23866521,-0.005028745,0.13264355,-1.393812
STUDENT_843,-1.0300857,0.02185019,0.051877167,0.06339817,0.012658969,1.0132338,-0.02353242,-0.014297641,1.0099792,1.0318065,-0.0066557354,-0.359439,-0.35595056,0.15729196,-0.7353634,0.45517665,-0.8450272
STUDENT_713,-0.011217434,0.010109879,0.0033114776,0.56729096,-0.0029460075,-1.0068647,0.014447249,0.0055592107,-0.04071996,-0.030423395,-1.0356187,-0.04907971,-0.10021399,-0.032820433,-0.3268557,-0.21283251,0.35750023
STUDENT_1918,-0.014427204,0.9624554,0.995665,-0.83737695,-0.00825252,-0.956962,0.010394505,0.049523056,0.00034654327,0.013634477,-0.004338143,-0.81744003,-0.92987186,-0.39623177,-0.503944,-1.0883777,-0.6807836
STUDENT_1484,-0.037067223,0.0050074384,0.028754536,-0.5202266,-0.024129387,0.0017252043,-0.0063962275,0.0072102854,0.00092767365,0.030516889,-1.0256369,0.15068465,-0.76112825,-0.4421975,0.08478948,0.60026616,0.90125006
STUDENT_1531,-0.05897263,1.0005627,1.0295559,-0.585706,0.015631985,0.009733044,0.10415801,2.0456574,-0.027677966,-0.019387934,-0.97785765,0.4479407,0.34201464,0.68975085,1.4023557,-0.462554,-0.21437003
STUDENT_62,-0.98461396,0.026934914,0.06652312,-0.3326764,-0.060270835,1.0537189,0.0218006,0.9449913,1.9665191,1.9479597,-0.013936548,1.4932684,0.46521422,0.5134994,1.7400067,0.63047683,2.5170677
STUDENT_1825,0.0005370267,0.94076943,0.9494364,-0.50640416,0.062339302,-0.05529403,-0.017764349,0.06605831,-0.019347925,-0.021073487,0.020392375,0.4022279,0.7518936,0.17562598,-0.96082395,0.53390974,1.1540602
STUDENT_1908,-0.019515365,0.9889804,0.9694095,-0.7404198,-0.0008543576,0.055207424,0.029030625,-0.018056586,-0.07336789,-0.055849936,-1.0352626,-0.19954972,0.12798353,-0.48266816,0.46651593,-0.027309082,-1.199044
STUDENT_715,0.021956366,0.04091782,0.02754004,0.47166488,0.007624176,-0.002435647,0.042669438,1.0311636,-0.011255814,-0.024679746,3.023296,0.6150313,-0.39096624,0.3834369,-0.118940875,0.46646953,2.0727136
STUDENT_839,-1.0892742,0.027951114,0.026276138,0.118564904,0.011969347,-0.997128,-0.05541206,0.99545723,0.9621209,0.9419339,-1.064071,0.5310636,1.439691,-0.2716439,0.13384236,-0.05250118,0.9689166
STUDENT_293,-1.0046635,0.054490004,0.0040554814,-0.066773385,0.023184147,1.0756037,-0.010340967,0.0028101215,0.020261155,0.029539783,0.064184755,0.02338016,0.25855744,0.37165558,-0.6893725,0.37239054,-0.0025471803
STUDENT_255,-1.0110462,0.002310492,0.002050329,-0.6680045,-0.03338523,-0.006357074,0.023074329,0.019363731,-0.018497495,-0.024519738,-0.078739,0.050735652,0.0934103,0.4550007,-0.09801925,0.053878628,-0.2942722
STUDENT_445,-0.004577983,0.9709669,1.0071476,0.0072062053,-0.011483062,-1.0483103,0.031245742,1.077628,0.92963874,0.9639332,-0.9555555,-0.17736536,0.45964637,0.40221518,-0.5062684,0.101644315,-0.92155117
STUDENT_1917,0.014887344,0.95923,0.8192806,-0.9298176,-0.03653978,0.017483748,0.019218914,0.100932404,-0.07421461,-0.073509604,-0.93448514,-1.8318609,-0.8596545,-0.39500168,-0.61362845,-1.0143703,-4.6892724
STUDENT_1870,-0.109975606,-0.06835727,-0.014978144,-0.69688016,0.017841432,-0.9336846,-0.07715001,0.035273433,0.94440305,0.95117074,-1.0103872,-0.1324673,-0.57361573,0.20200881,0.3603428,-1.0668398,0.47386333
STUDENT_94,-1.0174334,0.07182315,0.06259662,-0.47331464,-0.06570187,-0.055978686,0.024880245,0.99248475,1.0173634,1.0197082,-1.0435528,1.1059064,1.0430061,1.4057775,0.46133995,0.58673006,1.0690547
STUDENT_1927,0.006641384,0.96494114,0.8936048,-0.75150806,0.009251561,-0.9293224,0.030194867,0.0015723268,0.043555595,0.004651431,-0.93337065,-0.5558617,0.39906326,-0.55186397,-1.5341579,-0.421194,-0.09228308
STUDENT_406,-0.9757946,0.0344294,0.013602506,-0.44766966,-0.010438975,0.9474404,-0.0017134035,1.0859333,0.97477937,0.97468215,-0.9353533,-0.3813605,-0.20792815,-0.6321312,-0.28565478,-0.9535602,0.29337862
STUDENT_87,-1.0163977,0.022922598,-0.008165952,-0.69950724,-0.007309738,0.07598104,-0.030063272,1.0517678,0.01097207,0.030785594,-0.9654559,-0.5235075,-0.6846743,-0.81501585,0.13470723,-0.44449952,-0.4988131
STUDENT_83,-1.0026015,-0.0068375394,-0.020239267,-0.58661634,-0.020460555,1.0544043,-0.021046426,0.030235618,0.9998089,0.99199885,-0.95008546,-0.044176012,0.17536062,0.40957054,-0.37964472,-0.47673568,0.17074928
STUDENT_506,0.023122549,0.9983481,1.0185486,0.101222634,0.017710041,-1.045959,0.027849197,0.0635581,-0.021376846,-0.03312221,-1.0133767,0.3698089,1.0490774,0.20471896,0.17604133,0.17341161,-0.15709192
STUDENT_567,-1.1089382,-0.011216477,0.020521637,-0.03592467,-0.008298438,-1.0029963,0.0827905,0.8385623,1.941104,1.9283359,0.055180524,0.4703461,0.119947836,1.259072,0.9207906,-0.70958793,0.24349514
STUDENT_1104,0.13582768,0.9559509,-0.022460174,0.7582222,-0.031692773,0.020534165,-0.022496134,0.0027819732,0.030436354,0.037452105,2.956139,1.6817831,1.9892018,1.4708952,1.1095686,1.3187292,0.96683836
STUDENT_1831,-0.024438668,0.9436837,0.9469085,-0.62716377,-0.037784513,0.039095037,-0.0016850764,0.024172798,-0.040907517,-0.017898466,3.0142417,-0.22979145,-0.18811105,-0.38504314,-0.17974633,-0.41755953,-0.020127064
STUDENT_586,-1.0417504,0.008993156,-0.0132252015,-0.34804928,-0.050255883,-0.9548104,-0.024321426,-0.039582387,0.074393526,0.049186345,-0.11777583,0.9457258,0.5539718,-0.047216713,1.2467175,1.0145742,0.889655
STUDENT_450,0.04520389,-0.031372737,0.00059508905,0.3199283,-0.04958046,0.008026011,0.034079276,0.01503949,-0.010663373,-0.0073632784,-0.9363667,0.6721264,1.3261722,0.2238664,0.5389709,-0.4943581,1.0799978
STUDENT_1684,0.0038140006,-0.036225963,-0.012458477,-0.004710775,-0.0057076546,0.004019387,-0.018306546,0.032921515,-0.045824602,-0.03808464,-0.014008028,0.8245115,0.6352506,0.69708174,1.0019138,1.0725579,-0.076637186
STUDENT_221,-0.9520082,0.0556323,0.039869044,-0.6479989,-0.014606059,0.04032822,0.038169384,-0.0961469,0.009699779,-0.0075272433,-1.0380038,-0.44238555,0.11643246,-0.75104034,-0.8867634,0.065109454,-0.47882584
STUDENT_1627,0.008355174,1.0114363,0.9162934,-0.16206683,-0.036493126,0.9199975,0.07067827,0.08699663,1.0284591,1.0440006,0.17299442,-0.40129584,0.2283939,-0.67152804,-0.5612719,-1.1596963,0.37601906
STUDENT_397,-0.9797469,-0.02404029,-0.028065462,0.062777996,-0.00201261,-1.0095217,0.001318899,-0.05623567,-0.022165073,-0.02488805,-1.0355946,0.5691415,0.75909764,0.7049472,0.39648974,0.88563734,-0.25449473
STUDENT_92,-1.0263287,-0.016659372,-0.024367707,-0.48017165,-0.011566374,-0.0064304695,-0.05022294,1.0101477,0.030943545,0.02313957,2.97215,-0.20263003,-0.4574184,-0.3159771,-0.17042834,-0.39943832,0.3611081
STUDENT_1655,-0.0025081001,0.9807769,0.9973609,-0.16639903,-0.021185111,-0.008030251,-0.0016138041,0.061948486,-0.009929774,-0.031847488,0.09444475,-0.4279522,-0.79214317,-0.2768497,-0.07557771,-0.35749885,-0.48661655
STUDENT_1928,0.025534544,0.9958935,0.9854093,-0.83718693,0.9515353,0.037823588,0.033880137,0.0673904,-0.014323948,0.027014952,0.005778196,-0.070589185,0.000946152,-0.12471634,0.3243424,-0.29482186,-0.41935146
STUDENT_269,-1.0196471,-0.015246816,0.05706389,-0.65364254,0.042028982,-0.9232538,0.02874893,-0.032372817,1.9801949,1.9746733,0.036894295,0.094462395,-0.0043519856,-0.06580055,0.8175401,-0.80301565,0.21237123
STUDENT_1344,0.025236372,1.0367244,1.0034885,-0.05459058,-0.009425212,0.041496724,0.039617144,1.0092181,0.9699172,0.97775894,-0.97379416,0.5018234,0.9365614,-0.4563319,1.101383,0.13021755,-0.014766006
STUDENT_1693,0.028067943,0.05370547,-0.0045904927,-0.023211405,-0.0015773806,-1.0221479,-0.020209096,0.00554327,0.014629113,-0.00021254644,1.0592235,-1.1093272,-1.5141366,-1.4922858,-0.33345136,-1.1209465,-0.30729586
STUDENT_777,-0.017560054,-0.027875058,-0.020800699,0.62639356,-0.0363434,0.013978042,0.01515115,0.053463235,2.9167643,2.934743,-0.939994,0.4624638,1.0228143,-0.23091954,0.9221583,-1.0059513,0.94394064
STUDENT_1493,-0.014254238,-0.010729529,-0.047297496,-0.47995335,-0.016628742,-0.031765893,0.04139494,1.0261511,-0.024003057,-0.04435325,-0.00928087,-0.10486268,-0.32451218,0.010214537,0.21713476,0.32472956,-0.7568281
STUDENT_1088,-1.039334,0.049193084,0.030678134,0.6901107,0.04612695,-0.060233794,-0.0678189,-0.038585626,0.01003349,0.02897695,-0.8947039,-0.0631371,1.1653485,0.022128373,-0.19904873,-0.39078796,-0.80282253
STUDENT_1834,0.0072856285,0.9809047,0.9994351,-0.65847635,-0.046289977,-0.0168804,0.05027375,0.96854305,-0.02226819,0.005979944,-0.9430581,-0.80576843,-0.9172148,-0.28121203,-0.35235518,-0.85739774,-1.0476694
STUDENT_43,-0.8977508,-0.044588234,-0.013212651,0.56189424,0.9271753,-0.02403412,0.07197437,-0.121855766,-0.011869667,-0.04141542,-0.018841429,0.67540455,1.0295521,1.2955164,0.38480505,0.8496618,-0.78730035
STUDENT_1259,-0.17636989,0.04128357,0.002986502,0.7066959,-0.032521356,-0.119639255,3.9999955,0.1240834,-1.1225352,-1.0421567,-0.150954,1.7484971,1.5042754,-0.075214505,1.3942723,1.7620698,1.9796652
STUDENT_190,-0.9661193,0.041617736,-0.0046756417,-0.337559,-0.008833308,0.05599136,0.0018453402,0.054477543,0.019440742,0.016889755,-0.04758027,-0.5351882,-0.48989537,-0.41744196,-0.4750027,-0.63794565,-0.2871859
STUDENT_228,-1.063239,-0.03035631,-0.029649813,-0.711802,-0.015616339,0.022754468,-0.0236675,-0.029634058,0.013570981,-0.0022892915,-0.89013714,-0.5972035,-0.8888447,-0.62268406,-0.18949954,-1.0430965,0.12086103
STUDENT_641,0.044980887,0.031932756,0.03549462,0.6590629,0.0062119463,-0.0014344379,0.013184345,0.02467677,-0.01717115,-0.01928522,-1.0328758,0.80554,1.1979324,0.7362653,0.38244122,0.38102397,0.5735307
STUDENT_1100,-0.07406971,-0.03943578,0.043728765,0.71067417,0.93462485,1.9503901,-0.029638812,0.10292558,0.9659468,1.0754566,0.044755746,-0.109048754,0.6438739,0.89505553,-1.322704,-0.73855704,0.11994671
STUDENT_1752,-0.045690317,0.9833176,1.0368792,-0.39410433,-0.0393983,-0.14265761,0.02508109,-0.01744923,0.8860076,0.9638173,-0.9097349,1.4363362,0.4961426,0.97754705,1.99594,1.9639606,0.17511551
STUDENT_116,-0.99268305,0.07321121,0.024961624,-0.12428567,-0.014000135,-0.035959966,-0.023898795,0.041012093,0.9643544,0.9784326,-0.9153233,-0.3904485,-0.11163212,-0.9104067,0.15292455,-0.44775817,-0.53955424
STUDENT_362,-1.0390273,0.027424015,0.030259334,-0.18559565,-0.058395896,0.9772816,0.007312811,0.9841553,0.9962715,0.9651368,0.026687192,-0.43507677,-0.1790324,-0.53311694,-0.18071984,-0.9575244,-0.17216146
STUDENT_257,-0.97173816,0.032558583,0.0031789728,-0.58899164,0.005571407,0.016958036,0.006908248,0.09063128,-0.94262296,-0.9549144,-0.99967486,-0.34472433,-0.80120045,-0.2669597,-0.16969681,-0.10802963,-0.28959537
STUDENT_1223,0.006569039,0.012155287,0.018302854,0.7497279,-0.01194844,-1.0147551,0.051787682,0.09817259,-0.02759081,-0.05054007,-0.04972432,1.1695557,1.1446829,0.74934566,0.66447264,0.5357885,1.5178028
STUDENT_1618,0.0057412274,0.94469297,0.9920785,-0.16942587,0.012077685,-1.0036334,0.014155067,0.117005944,-0.07917061,-0.08500203,-0.946703,0.13322248,0.3864576,-0.5613892,-0.065730676,-0.2603169,0.79156774
STUDENT_1518,-0.08923873,0.99216723,0.9881875,-0.6408454,0.01395629,-0.001923956,0.04472269,1.9981045,0.9117036,0.9301347,-0.89106923,0.6964328,0.62468284,0.8129507,0.030454615,0.30536687,1.0228271
STUDENT_185,-0.9798698,0.044999264,0.025349114,-0.5077894,-0.0020896974,0.019826807,0.011581182,0.049123615,0.00095308013,0.0071233697,-0.9618282,-0.018936437,0.30506125,-0.8560146,0.29558164,-0.040390667,-0.012428008
STUDENT_1487,0.007109467,-0.017649956,-0.028126735,-0.3696168,0.003137995,-0.06635022,0.046063907,1.0031847,0.890553,0.88741916,-0.9583335,0.5515685,-0.093747854,0.09708363,-0.006515881,-0.16771922,2.3464324
STUDENT_8,-0.09095004,0.0026569366,0.03273471,0.49762857,0.06783047,0.9645525,0.07866379,0.9787884,-0.08358842,-0.04258318,0.11741625,1.6182939,1.6665286,0.92799604,2.913781,-0.3986158,1.2391576
STUDENT_25,0.24732707,0.938233,0.11796866,0.6421754,-0.018744972,-0.04887279,0.06437742,1.0108774,0.9427638,0.9636969,-0.87619054,1.2033165,2.0107741,0.4197971,0.12154751,1.9044702,0.30372435
STUDENT_29,0.21764825,0.9701094,-0.031108625,0.6821346,-0.052102547,-0.97265995,0.0013753613,0.008747355,-0.003521761,0.009841125,-0.0108341705,-0.5191573,-0.24128209,-0.58593154,-0.8060583,-1.0566189,0.51153356
STUDENT_32,0.18606842,0.9594531,-0.030588273,0.75512993,-0.07222156,-0.92662454,0.104053594,-0.149394,-0.07036759,-0.082176745,0.026910098,2.446237,2.275616,2.661859,1.6990435,1.6127735,1.9156168
STUDENT_34,0.16503726,0.9948671,0.00037105754,0.7436859,0.032847244,-0.016763844,-0.0033933902,-0.018034175,-0.05860225,-0.03035884,-0.9419322,-0.58327836,-1.2538344,-0.20595099,-0.5334186,0.031692676,-0.4492347
STUDENT_42,0.11650352,0.9403391,0.06869811,0.7021048,0.9784413,-0.123126976,-0.08355571,0.9423236,1.1082401,1.0190264,2.9886973,1.1202487,0.71809655,1.0000988,0.8722063,1.0470681,0.74842155
STUDENT_82,-0.99195844,0.17170867,0.10663645,-0.4450051,-0.045281548,-0.004038222,-0.0254331,-0.052839242,-0.050702974,-0.040980924,-0.9518581,2.0078235,1.3606751,1.6725918,1.6172979,1.7722347,1.8320969
STUDENT_89,-0.99509037,-0.0047151186,-0.07130481,-0.79788226,-0.014174558,1.0417117,-0.06559596,0.074428394,0.046683848,-0.009076234,2.9975457,-0.36176485,-0.044826068,-0.93584716,-0.15492348,-0.1959255,-0.26425153
STUDENT_90,-0.97801507,0.021968931,0.02802929,-0.6281352,0.044890184,0.93862396,0.04535459,1.0858552,1.0499003,1.0521605,-0.048902225,-0.08956893,0.3859513,-0.39593595,-0.81705815,0.59432065,-0.20959175
STUDENT_99,-0.99471176,0.04664474,0.1249802,-0.57139325,0.08824133,0.04107935,0.08555306,0.88971454,2.9702387,2.9742312,-0.039321255,2.6325965,2.8781033,1.5514394,1.501964,1.541841,3.3753233
STUDENT_195,0.23460208,0.98123187,0.032593872,0.6434568,-0.01186065,-0.011011995,0.060929343,-0.029066667,-0.13174006,-0.048103463,-1.0943283,1.884095,1.7125131,2.0077243,2.0758197,1.6473517,0.36586523
STUDENT_300,-0.05773553,-0.012970388,0.046596166,0.5379525,-0.025593225,1.113163,-0.010620558,1.0361431,1.8783416,1.8660319,0.068456694,1.8536174,1.4250075,1.0536563,2.6949322,1.4285368,0.742178
STUDENT_318,-1.0773137,-0.019956924,-0.06399199,-0.7330899,0.020714555,-0.03767252,0.018868193,-4.379358e-05,0.9863633,0.95695895,-0.8740862,-0.7506778,-0.08858867,-0.3960268,-1.1769073,-1.1568985,-0.09322948
STUDENT_321,-1.0689825,-0.04513394,-0.008083306,-0.7055621,0.011845659,-0.94196486,0.021004833,0.9438202,1.9243096,1.9071153,-0.9432023,-0.31965923,-0.40834928,0.28417006,0.23904522,-1.1179348,-0.37157372
STUDENT_322,-0.995323,-0.0030352399,0.01688907,-0.6845093,0.022236954,0.9887103,-0.040481694,0.04814565,1.0135096,1.0314497,-0.9995902,0.07829353,-0.4049476,0.8996588,0.33297285,-0.21973133,-0.21926582
STUDENT_332,-1.0078111,0.04188303,0.009977527,-0.5612988,-0.022864636,-1.01506,0.05920627,0.95627576,0.007188311,0.0048318245,-1.0301002,-0.1748643,-0.081485495,-1.1005075,0.15679617,-0.623023,0.6250813
STUDENT_556,-0.034780327,-0.008192636,-0.032580484,0.34285426,-0.017550338,0.032457747,-0.019289695,1.9948331,0.023257928,0.061681796,-0.94583845,1.5095159,1.7305559,1.1210653,1.2888677,0.58878815,1.4329084
STUDENT_575,0.019299079,0.032278746,0.05304678,0.3163693,0.036144283,-0.008754693,0.02627974,0.010250711,-0.047986522,-0.056593828,-0.9901183,0.85294306,0.82887644,1.2129977,0.9908274,0.41632363,0.12211656
STUDENT_589,0.20049752,0.8988151,0.02167895,0.4470633,-0.011585336,-0.047427647,0.06109991,0.026027337,1.9843013,1.9606757,-1.0800538,0.7795567,1.06806,1.1792341,0.20802306,0.6062907,0.16763878
STUDENT_590,0.20525932,0.9589079,0.014843501,0.5344589,-0.018124405,-1.0154806,0.00094782095,0.082856655,0.9382398,0.9770059,-1.0130163,-0.06486748,-0.23305546,-0.42153335,0.6622054,-0.21601564,-0.3024711
STUDENT_591,0.3166786,0.9365829,0.02091932,0.4015672,0.0687941,-1.0845395,0.15949382,0.11753102,0.9620975,0.93256545,-0.9041359,-2.8607275,-0.62642264,-1.2032489,-0.036235742,-5.2261763,-4.771056
STUDENT_593,-0.032672483,-0.014045056,0.03392931,0.29232717,0.00063918205,0.9540272,-0.012629897,-0.03424502,1.94943,1.9644458,0.106172994,0.50168747,0.7852209,0.17701621,0.17863445,0.18025288,0.7081482
STUDENT_600,0.19760574,0.9442173,0.05169868,0.7476367,1.0287209,-1.0761565,-0.020343177,0.035252355,0.031952217,0.10933477,-1.070534,-0.17811105,-0.8020892,0.60027945,0.15859786,-0.4739363,-0.23629457
STUDENT_601,0.03208856,-0.022930592,0.007045258,0.21562403,0.016995396,1.0153823,0.043389432,0.0799005,2.921175,2.9281268,-0.03539018,1.4448423,1.4531852,1.9468518,1.6349126,0.39430442,0.60913366
STUDENT_602,0.02219173,0.0034718513,0.020658832,0.28125986,0.0036191833,0.007897019,0.044899352,0.99282163,-0.045267463,-0.041433513,-1.0362722,0.7504093,0.43133,1.0516235,0.6261501,0.9663748,0.0032319222
STUDENT_651,0.21185647,0.9289856,-0.06654519,0.6911345,-0.029116262,-0.089226745,-0.013722577,1.0243617,0.06727773,0.019986842,2.969624,0.1962723,0.3040301,0.13427323,-0.6847694,-0.18629712,1.1598899
STUDENT_791,0.013043862,1.0045143,0.93498546,0.27252606,-0.0789091,-1.0520282,0.071948774,1.0025572,-0.084805354,-0.06245106,1.1374339,2.45209,2.6212056,2.1794062,2.310363,1.4170429,1.4495254
STUDENT_813,0.012545537,0.00721683,0.01947565,0.51032376,-0.00020932732,-1.0868838,0.08574449,0.92176735,1.0072236,1.0261512,0.11717801,1.3486819,1.2880868,2.061462,0.98638815,1.0953524,0.131941
STUDENT_814,0.004925858,-0.06628336,0.011209685,0.4701663,0.0018669036,0.9787449,-0.047772266,0.015409776,1.9445827,1.9721506,0.08370952,0.92924064,1.2045366,1.1559728,0.102895565,0.7391568,0.6354843
STUDENT_815,0.17672278,1.0315827,0.09189786,0.617663,2.1092136,0.0048759356,-0.0229282,-0.0032024672,1.0316908,1.0799067,-0.9995987,-0.07878597,0.18920563,-0.18193437,-0.12779586,0.1979942,-0.50886405
STUDENT_818,0.01325297,-0.018435217,-0.019369934,0.53668267,-0.018000577,-1.0189483,0.033363737,0.012284794,0.0065129865,-0.005449187,0.008185374,0.95830905,1.435738,0.80466586,0.8491595,0.14795816,0.53458613
STUDENT_826,-0.019907318,0.98160577,1.0247612,0.4096143,-0.027451903,-1.0733831,-0.013265499,-0.0017419299,-0.9792838,-0.96227986,-1.0168252,0.28287542,0.6292399,0.48863435,-0.24803253,0.16043156,0.12785447
STUDENT_827,-0.009161141,0.9735062,1.0479075,0.41727102,-0.013985831,-0.029836342,-0.007680067,-0.026424166,-0.015918763,-0.022564199,0.04844033,0.21966594,0.22656949,0.3176907,-0.08640959,0.06714173,0.2976829
STUDENT_866,0.022911575,0.9679642,1.0050268,0.049319718,0.013252582,-0.9999736,0.04956653,0.98326015,-0.037447684,-0.030671857,-0.97285,0.15519896,0.4343467,-0.23538302,-0.13062227,-0.014932863,0.5225253
STUDENT_869,-0.011379633,0.9636235,0.9177918,0.109595865,-0.022464793,-1.0792793,0.010336223,0.9789527,-0.03156796,-0.04636069,2.1010237,-0.18542373,0.11743417,-0.5186878,-0.49526805,-0.709789,0.59865373
STUDENT_872,-0.006029565,1.0537113,1.0043514,-0.008918341,0.02673867,0.02789367,0.02887597,0.97874063,1.983942,1.9477001,0.0544847,0.50974184,0.095574036,0.228517,0.67592317,0.59334224,0.29022652
STUDENT_886,0.01219463,0.8872962,1.0045195,0.05611724,0.030206349,-0.008558251,0.112585865,0.9238903,2.9254766,2.9360871,-0.77615935,0.86936164,0.493684,-0.42086497,1.0489857,0.06295437,1.9551444
STUDENT_895,0.0010577403,0.023260698,-0.03379949,0.21762523,0.018969778,0.013458833,-0.016324427,0.01122138,0.021470608,-0.0068391003,1.01951,-0.09116146,-0.12411666,-0.027819887,-0.07566187,-0.016833173,-0.20935977
STUDENT_898,-0.06430158,-0.022310503,-0.035636626,0.15544169,-0.014331419,0.96943057,-0.012178996,1.0376505,0.9576866,0.9571656,-0.9970729,0.33108437,0.24618751,0.10090613,0.7094908,-1.1027379,1.2479327
STUDENT_900,0.028674912,0.9756693,0.9710954,0.07176094,-0.032015424,0.022790287,-0.022706449,0.081034645,0.02564572,0.02941012,-0.9895481,-1.0882014,-0.6505415,-1.4341854,-0.4910203,-0.48793507,-1.6462002
STUDENT_901,-0.02350657,0.0066693015,-0.035566974,0.17227447,0.009149473,0.017098822,0.020401921,1.0458783,0.919574,0.930923,2.0485215,0.31337765,-0.29172942,0.4252187,0.38067812,0.49089524,0.19814503
STUDENT_903,0.040891048,1.030581,1.0036318,0.42293775,-0.021757323,-0.013385482,0.017843336,0.01647088,-0.009133486,0.008760709,-0.9617402,0.80595183,1.3752826,0.8309163,0.15688069,1.176086,-0.22845313
STUDENT_904,-0.016154623,0.9669164,0.9682866,0.07417238,-0.03713607,-1.014169,0.024440907,0.020925917,-0.97561085,-1.0462998,-0.06499499,-0.37455755,-0.20252402,-0.12778565,-0.5703648,-0.6405805,-0.008128857
STUDENT_909,-0.010482024,1.0230402,0.935654,0.06781557,-0.02942006,-1.0813923,0.02291178,0.9817788,0.044361867,-0.0106809065,3.0985348,-0.00980273,0.013427856,-0.62717605,0.2872508,-0.8019112,0.73139566
STUDENT_910,-0.039054144,0.9771669,0.8932007,-0.012698393,-0.066533096,-0.16921791,0.0059711104,2.0850382,-0.0245781,0.016609054,2.9911158,0.8547398,0.80347437,0.26199853,1.0804361,0.5489083,0.5941503
STUDENT_912,0.060139734,1.0384492,1.0642947,0.17037544,0.034662735,0.924101,0.00931888,-0.009508125,0.9685564,1.0132241,0.040140588,1.1489098,0.002255681,-0.29713213,0.68519145,1.17465,2.7009807
STUDENT_913,-0.04268739,0.98385954,1.0063825,0.08051199,-0.0066808867,-0.092766926,0.017168276,-0.023912191,-0.015082372,0.005463604,-0.9775087,0.95755345,1.148836,0.12675178,0.84608513,0.66398376,0.9808351
STUDENT_914,-0.020466331,-0.030771889,-0.042552713,0.19530112,0.001074512,-0.9555278,0.015138122,1.0354329,0.0069192518,0.010823,-1.0008649,-0.48733497,-0.44799837,-0.14736918,-0.7453537,-0.18892056,-0.47972852
STUDENT_915,0.047169622,-0.029598273,-0.026694361,0.2439988,-0.047721926,-0.96667325,-0.017401308,0.10612412,-0.98732567,-1.014079,-0.00240807,0.53555274,0.84608907,-0.23976412,0.8102252,-0.082816646,0.5443075
STUDENT_921,-0.022943262,0.9739338,0.9795818,0.12810898,0.023340326,-0.09359241,0.022050925,0.052162766,-0.002936555,-0.016354669,0.06643714,-0.17975189,0.54038674,-0.47235447,-1.0231761,0.34422663,-0.18201491
STUDENT_935,0.012961697,1.0529057,0.9779647,0.3486499,-0.00019416539,-0.062788375,0.020566814,1.012682,-1.0290633,-0.980985,-1.0066875,1.0396845,0.9820457,1.0357744,0.30218956,0.96185726,1.1349461
STUDENT_958,-0.13372444,0.99095714,1.0076922,0.35597178,0.1367809,0.13319045,0.032667674,0.98484015,2.9289303,2.9426994,2.2353468,1.3883985,2.5097113,0.36776346,0.34336406,1.3523891,1.0545347
STUDENT_979,-0.014413964,1.027543,1.0496793,0.3159861,-0.08506605,0.8974059,-0.017554298,0.06419283,-0.04248175,-0.016386073,1.0266925,1.9077779,2.0420966,1.2629551,1.8038311,0.75805426,1.8149543
STUDENT_982,-0.9971692,0.021965541,0.020836633,-0.73563874,0.00921661,0.06336703,0.0061731553,1.0215464,1.0150366,1.0068865,2.1120691,0.49724722,-0.72036725,0.9956683,0.25061786,0.8214931,0.73073083
