IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_255,2131.8696,1.3457243,5.299596,7.491988,0.99332786,1.5889955,0.75501645,0.52625954,1.9953984,1.8115288,2.4688,257.03244,51.77769,52.43688,53.653748,51.45524,46.99388
STUDENT_445,2710.753,2.2344038,6.529561,8.6479025,0.81537986,2.2038255,0.9320642,0.95015633,2.4884863,1.9604546,2.5702329,249.12965,51.335552,52.672764,52.408615,47.928646,43.32801
STUDENT_1917,2712.501,0.27155903,5.926259,6.7438345,2.2120473,0.93012863,0.7344018,1.3894264,-0.40097913,-0.36940226,2.0233884,177.6776,42.10455,40.7773,40.94229,26.997538,26.982489
STUDENT_1870,2710.2776,2.2036269,6.487256,8.615966,0.8718984,2.1818223,0.8882257,1.0346595,2.4620504,1.9289681,2.6172452,248.8553,51.11465,52.65613,52.544525,47.820637,43.33763
STUDENT_94,2131.9233,0.5757582,6.5429926,8.682937,1.8881338,2.0856385,0.8428918,1.0730811,1.8815602,2.0836542,2.9213452,300.37814,61.053272,59.19985,61.564346,61.50648,57.006973
STUDENT_1927,2711.212,2.1883376,6.6068087,8.3401785,0.8137319,1.9397187,0.85776913,0.9723426,2.4224005,1.8461281,2.6373563,234.74693,48.610584,50.116077,49.795685,44.40612,40.212128
STUDENT_406,2131.4692,1.3839705,5.100148,7.3329306,1.0602529,1.8436189,0.63378537,0.6853858,2.0020742,1.8421685,2.3292356,240.3353,48.650074,49.507343,50.335587,47.65793,43.44101
STUDENT_87,2131.55,1.4095061,5.0758524,7.2734213,1.0341909,1.8738008,0.57481015,0.7675544,1.9787968,1.8145882,2.2754598,234.90158,47.681034,48.501316,49.261124,46.467228,42.32196
STUDENT_83,2131.5317,1.3731444,5.246953,7.4620047,1.0041616,1.613791,0.75490963,0.54575264,1.9871815,1.8158394,2.4575505,254.31714,51.230816,51.964664,53.10492,50.84606,46.40094
STUDENT_506,2711.0479,2.0445693,6.483838,8.785514,1.0200918,2.2470384,0.82558835,0.9618751,2.5182333,2.1219232,2.652264,268.94757,55.13706,56.211475,56.33908,52.48116,47.543518
STUDENT_567,2130.4937,1.065985,6.0305223,8.039916,1.1470449,1.4482789,0.97306454,0.51304543,2.0402365,2.126127,2.6479611,273.64078,54.907795,54.98441,56.77301,55.36077,50.794804
STUDENT_1104,2840.0212,1.8503859,6.8074846,9.842856,1.4011953,2.4287934,0.838894,0.871009,2.6863852,2.4626672,3.1303983,322.68085,65.37412,66.34357,67.47789,64.08256,58.363922
STUDENT_1831,2711.209,2.254164,6.4922533,8.586753,0.78617454,2.1687684,0.92374814,1.0036231,2.470748,1.911924,2.6109052,244.38924,50.320827,51.849293,51.612915,46.820946,42.37177
STUDENT_586,2132.1255,0.7621062,6.415021,8.542708,1.641216,1.9150681,0.9028131,0.91878426,1.9111165,2.1783044,2.8420339,293.3436,59.296864,58.099705,60.335327,59.90694,55.424812
STUDENT_450,2710.7146,1.9634078,6.4850817,8.968368,1.1716115,2.2902284,0.7484399,0.9562141,2.539504,2.2452142,2.7543988,281.76913,57.450687,58.524143,58.980057,55.34293,50.238693
STUDENT_1684,2710.7952,1.8647139,6.4488344,9.06494,1.2373464,2.3391633,0.7163354,0.9758216,2.5106955,2.2329462,2.775433,288.55136,58.870296,59.74741,60.438812,56.841778,51.66748
STUDENT_221,2132.3525,1.3774931,5.0404673,7.27452,1.0355031,1.8546739,0.6315576,0.6998664,1.9952382,1.809362,2.277493,238.70892,48.531788,49.172962,49.93164,47.334934,43.109596
STUDENT_1627,2710.7058,2.2550032,6.614209,8.46205,0.80634665,2.0501237,0.8881341,0.9679786,2.4471502,1.8877388,2.6371808,237.35075,48.92258,50.591373,50.303772,45.05248,40.738945
STUDENT_397,2131.9282,1.0276396,6.143056,8.198943,1.1732595,1.4227204,1.0656701,0.5350028,1.9963597,2.1727655,2.7242208,279.38272,56.23424,55.818775,57.692825,56.791363,52.183876
STUDENT_92,2131.7646,1.4035246,5.134244,7.4417486,1.0220449,1.7340531,0.67992795,0.64985573,1.9620885,1.8471199,2.494164,248.12355,50.016308,50.89118,51.91501,49.46339,45.089905
STUDENT_1655,2710.7227,2.2452834,6.584981,8.494582,0.82404685,2.0944352,0.84072506,1.0144874,2.4292517,1.86083,2.626408,238.53743,49.222668,50.787907,50.563065,45.35189,41.043724
STUDENT_1928,2710.736,2.1746504,6.501004,8.628112,0.8482168,2.1904283,0.8885766,1.0060035,2.4877234,1.9602791,2.602757,250.68651,51.54546,52.968586,52.8649,48.250156,43.692993
STUDENT_269,2130.798,1.3819716,5.3290606,7.515174,1.0182607,1.6475205,0.72002804,0.54549325,2.0125494,1.8614327,2.4756436,255.55183,51.348934,52.219913,53.400177,51.071476,46.655254
STUDENT_1344,2711.4648,1.9887679,6.5120516,8.829162,1.069164,2.2789369,0.76285946,0.9822608,2.5401525,2.1948144,2.676289,274.06198,56.06361,57.150333,57.39711,53.647095,48.64729
STUDENT_1693,2710.665,1.5204756,6.39861,7.587775,1.3705862,1.1200318,0.8653985,0.93515694,1.6695012,1.7174736,2.4103513,211.93567,44.848484,46.48995,46.191864,37.830868,34.91707
STUDENT_777,2721.8208,2.0856307,6.575612,8.876464,1.076122,2.300902,0.79348385,0.96721566,2.5557623,2.20281,2.6930585,272.21188,55.564373,56.868244,57.041397,53.15765,48.15106
STUDENT_1493,2711.9387,2.195555,6.5048647,8.633094,0.83515525,2.1931367,0.8850976,1.0072395,2.4734945,1.9462868,2.6021543,249.64735,51.404385,52.7829,52.623337,48.02898,43.498154
STUDENT_1088,2132.0415,1.4308379,5.2945185,7.550704,0.99698997,1.7240357,0.7313043,0.5289527,2.047042,1.8874184,2.4358182,251.12556,50.661327,51.40575,52.356598,50.1297,45.646347
STUDENT_1834,2710.434,1.8659194,6.60246,7.918227,0.95148826,1.5625062,0.9197198,0.87058175,2.235427,1.8184334,2.4451413,223.73535,46.666386,48.316578,47.990036,41.393288,37.58551
STUDENT_43,2131.939,1.000334,6.1914034,8.260749,1.226238,1.489058,1.0815545,0.53806984,1.9963597,2.147802,2.7289968,280.908,56.59705,56.04851,57.95764,57.113388,52.46834
STUDENT_1259,2712.2952,1.8021986,6.6530275,9.514922,1.2727468,2.1523652,0.853634,0.7507087,2.5368032,2.4144037,3.1734815,320.00403,64.391304,65.512115,66.82359,63.89601,58.35891
STUDENT_190,2131.9739,1.4150221,5.0607615,7.252578,1.0443227,1.8579926,0.59458554,0.72713387,1.9814671,1.7962471,2.2543797,234.81798,47.711834,48.47188,49.214233,46.43191,42.255375
STUDENT_228,2131.4727,1.4274809,5.055352,7.235915,1.0389516,1.8502107,0.57551205,0.78119576,1.9653538,1.7930886,2.2739873,233.06477,47.29369,48.172367,48.91185,46.050632,41.94233
STUDENT_641,2711.923,1.9172804,6.469083,9.069556,1.2226064,2.3226075,0.75143063,0.9354621,2.5263357,2.2554224,2.7861218,287.7275,58.647427,59.602528,60.203873,56.666016,51.46125
STUDENT_1100,2711.9956,2.2675917,6.4986925,8.703994,0.8449819,2.1947389,0.9858972,0.93697274,2.474677,1.9637963,2.630467,250.9124,51.569645,53.013645,52.7518,48.354443,43.68691
STUDENT_1752,2710.009,1.7414687,6.532048,9.431258,1.3335683,2.3269792,0.76134884,0.87795174,2.498351,2.35124,3.0093808,311.66876,63.074276,63.99802,65.23474,61.98421,56.536285
STUDENT_116,2131.4656,1.4027236,5.1316805,7.3780203,1.0548208,1.888144,0.6042901,0.7004844,2.0148916,1.8583504,2.3275876,240.62022,48.745113,49.545567,50.364166,47.736668,43.48668
STUDENT_362,2131.4685,1.4319594,5.102311,7.331046,1.0443838,1.873282,0.61249936,0.70838845,2.0037298,1.8367134,2.2949033,236.36894,47.9191,48.777073,49.518097,46.789036,42.572403
STUDENT_257,2131.961,1.3664076,5.074815,7.362197,1.0631826,1.8320146,0.6055261,0.7287742,1.9557713,1.8105294,2.381085,242.67662,49.138065,49.90537,50.845062,48.211823,43.9719
STUDENT_1223,2711.8008,1.8267806,6.439397,9.313231,1.3460805,2.3618302,0.76441586,0.917472,2.5363302,2.3367212,2.9558225,302.04028,61.211956,62.261524,63.216217,59.853493,54.50413
STUDENT_1618,2711.1677,2.1497939,6.4614534,8.702132,0.92945457,2.2093873,0.8755456,0.9928657,2.502883,2.050779,2.660603,259.22318,53.142895,54.500385,54.474304,50.242313,45.543076
STUDENT_1518,2711.6501,1.9020064,6.379697,8.940406,1.1779592,2.2660356,0.78396237,0.98372567,2.497962,2.1827219,2.7559552,282.8837,57.78771,58.741154,59.23207,55.624237,50.581863
STUDENT_185,2131.88,1.3995802,5.267564,7.491637,0.98579,1.678122,0.70614254,0.58110726,2.004218,1.8750893,2.4865384,253.1595,50.96922,51.796024,52.853394,50.60278,46.19751
STUDENT_1487,2711.7832,1.9835799,6.345868,8.797103,1.1346548,2.2088609,0.81129086,1.0336524,2.4730825,2.1287515,2.7709699,275.70462,56.27837,57.48598,57.80046,54.043354,49.164352
STUDENT_8,2710.5994,1.7742445,6.7212343,9.59426,1.3507192,2.296309,0.79514706,0.77857125,2.58068,2.4566324,3.1028485,314.94553,63.357044,64.66423,65.929855,62.636383,57.117813
STUDENT_25,2840.312,2.007933,6.727582,9.508353,1.2296865,2.4215302,0.82662594,0.9680091,2.6497564,2.3789957,2.9463773,303.21967,61.887028,62.74967,63.308258,59.86638,54.360863
STUDENT_29,2839.8767,2.0383742,6.901128,8.310363,1.0046194,1.6305223,0.988659,0.8813697,2.338027,1.9290367,2.6185193,233.96446,48.675297,50.52138,50.11853,43.268673,39.25236
STUDENT_32,2839.5974,1.6118147,7.498105,10.176154,1.243572,1.9769273,1.0835077,0.6077491,2.777648,2.5854928,3.3710904,352.1391,70.69188,71.38536,73.283264,70.84271,64.79082
STUDENT_34,2839.7231,2.0832045,6.906499,8.40573,0.9923818,1.721663,0.9144708,0.95818245,2.333953,1.9045616,2.6668134,235.91188,49.08935,50.84905,50.49225,43.82978,39.776176
STUDENT_42,2839.6035,2.0319655,6.7428026,9.459182,1.2536733,2.4214234,0.7719079,1.0216285,2.6346426,2.328779,2.9430966,298.55008,60.88673,61.89945,62.502304,58.76006,53.357025
STUDENT_82,2134.7126,-0.42836925,7.135724,9.948783,3.251354,2.7781816,0.21969238,1.7707587,0.18402758,1.2130677,2.1248937,339.51163,71.402084,64.70999,68.92493,69.89402,66.34412
STUDENT_89,2132.2446,1.3630431,5.0891695,7.336486,1.0351064,1.8253694,0.6411859,0.6737586,2.0142584,1.8364311,2.3464475,241.90202,49.02553,49.773685,50.6373,48.02887,43.762173
STUDENT_90,2132.2158,1.3936751,5.181031,7.426139,0.96915793,1.6514115,0.74186337,0.56285775,1.985526,1.8322655,2.4447713,251.7722,50.862347,51.505756,52.510635,50.325962,45.891083
STUDENT_99,2137.3677,0.15836933,6.739911,11.000937,4.499019,3.6770692,1.1532251,2.8733435,-1.5791332,-0.0008338252,0.13684137,376.92532,82.01061,69.88371,78.515915,77.06161,74.54137
STUDENT_195,2839.274,1.8531477,6.9521685,10.009421,1.3823354,2.3536592,0.86846554,0.81104195,2.6417532,2.4936197,3.2247586,331.73337,66.96713,67.97243,69.32356,66.10463,60.25314
STUDENT_300,2710.834,1.7432387,6.900502,9.669791,1.2620962,2.1004548,0.9044763,0.64752877,2.6061697,2.4318597,3.1516004,327.49173,65.817894,66.832184,68.332016,65.53795,59.900696
STUDENT_318,2131.7183,1.4615309,5.036439,7.1584005,0.9786794,1.8140626,0.6334344,0.7414619,1.9772252,1.7701927,2.2355733,229.7927,46.771984,47.55399,48.108597,45.36757,41.249832
STUDENT_321,2130.543,1.3680632,5.129697,7.3934164,1.0734365,1.8422151,0.6301843,0.69795907,1.9815663,1.8352867,2.367825,242.91432,49.109837,49.962376,50.888,48.236443,43.967304
STUDENT_322,2131.0183,1.2901442,5.3971186,7.548972,0.9996145,1.5938783,0.74992,0.54733956,2.0052786,1.841169,2.4982,259.1159,52.1039,52.785816,54.121338,51.939064,47.47355
STUDENT_332,2131.4917,1.4076445,5.1799974,7.4269857,1.0265005,1.7614045,0.65804684,0.64202034,1.98503,1.8867699,2.4568257,247.6668,49.900455,50.83498,51.7995,49.329823,45.008404
STUDENT_556,2710.2769,1.7772048,6.601796,9.495894,1.3065298,2.2028565,0.85982907,0.77883065,2.5278997,2.39134,3.1177335,315.83926,63.65566,64.758514,66.00577,62.941032,57.391953
STUDENT_575,2710.4194,1.8779433,6.4740343,9.123733,1.2524831,2.3432984,0.73051083,0.9688331,2.508193,2.2503488,2.8111157,289.6719,58.990368,59.962803,60.676468,57.094353,51.876526
STUDENT_589,2839.5571,2.1137984,6.761754,9.237189,1.1336782,2.360808,0.84995663,1.0066901,2.6182165,2.22772,2.7974896,285.9925,58.605503,59.633915,59.841553,55.966377,50.71163
STUDENT_590,2839.0183,2.4180129,6.925084,8.977889,0.84211326,2.282866,0.87194455,1.0753394,2.563407,1.9922768,2.7638059,251.34552,51.737354,53.439045,53.189255,47.904205,43.289032
STUDENT_591,2846.915,-3.1702592,4.631833,7.542144,4.6574206,0.5944887,1.0843774,0.26058114,-2.4656763,-3.6024878,1.6477247,140.2498,39.34213,35.168324,38.198975,13.732622,17.597082
STUDENT_593,2710.7537,2.0107405,6.44518,8.823951,1.0929067,2.2570176,0.8042718,0.9701148,2.5114508,2.1616952,2.700665,274.8041,56.22012,57.27727,57.50598,53.83974,48.822647
STUDENT_600,2839.1323,2.3916762,6.91055,8.940597,0.88773704,2.2049165,0.8706323,1.076667,2.5156622,1.941198,2.7892575,249.95552,51.486835,53.21114,52.983185,47.54055,42.995686
STUDENT_601,2709.3145,1.7682936,6.605237,9.508727,1.3436391,2.28752,0.8277246,0.7935096,2.5362387,2.3779733,3.0336576,313.29907,63.271275,64.29181,65.52043,62.32379,56.768425
STUDENT_602,2710.7856,1.887419,6.43913,9.029777,1.2251699,2.3252854,0.7253076,0.9754859,2.4963446,2.208555,2.7626004,286.27576,58.450123,59.328083,59.954422,56.342896,51.203827
STUDENT_651,2840.5112,2.354811,6.7588854,9.129218,0.9147451,2.2814088,0.99279416,1.0178291,2.6046362,2.092306,2.8302426,265.80127,54.492954,56.06972,55.89917,51.342365,46.477467
STUDENT_791,2711.2673,1.3459914,7.740117,10.322722,1.4277151,1.7880464,1.2977258,0.63771737,2.6035223,2.7752435,3.4291654,350.88727,70.43782,70.35484,72.620285,71.14787,65.33019
STUDENT_813,2711.1687,1.7477705,6.489621,9.373588,1.3725393,2.3711457,0.78377926,0.8659736,2.542533,2.3135507,2.9226499,306.08542,62.10065,62.9596,64.05347,60.698467,55.27802
STUDENT_814,2710.665,1.8785841,6.429799,9.1193,1.2493703,2.3269944,0.78123105,0.91271126,2.517562,2.2586496,2.8107724,291.9204,59.477802,60.36861,61.05873,57.61433,52.343246
STUDENT_815,2839.395,2.421553,6.8523607,9.003264,0.82371116,2.317618,0.93111813,1.0413734,2.5784063,2.0065744,2.7103925,254.56184,52.45808,54.009846,53.70352,48.714912,44.019684
STUDENT_818,2710.6738,1.8806441,6.484235,9.153846,1.2646596,2.341765,0.74694455,0.92085946,2.5402212,2.2882059,2.82124,292.0627,59.41807,60.399952,61.130585,57.610943,52.341385
STUDENT_826,2712.484,2.09149,6.458928,8.778113,1.0063894,2.227675,0.8590814,0.963462,2.4943762,2.0738046,2.665585,265.88663,54.52966,55.669727,55.74179,51.774475,46.90689
STUDENT_827,2712.2188,2.1090224,6.457532,8.769195,0.9989736,2.2275376,0.8606378,0.97539437,2.487647,2.0596597,2.6708875,264.28683,54.178677,55.395557,55.464325,51.40003,46.576073
STUDENT_866,2711.1204,2.128874,6.4632235,8.730941,0.9524343,2.2152467,0.87054074,0.9815284,2.5000906,2.061033,2.664822,261.46677,53.60655,54.895573,54.897934,50.7634,46.013885
STUDENT_869,2711.1138,2.2984908,6.5005007,8.62889,0.78431296,2.1767259,0.9490472,0.994712,2.4764547,1.9399925,2.655171,245.19554,50.390392,51.993214,51.714523,47.038265,42.54911
STUDENT_872,2710.3518,1.9969923,6.432996,8.84088,1.0973623,2.2642121,0.77222836,1.0188514,2.492835,2.1467035,2.7345548,275.04575,56.25794,57.31574,57.609207,53.9099,48.93357
STUDENT_886,2709.783,1.9212935,6.4418764,9.067199,1.2332876,2.3349671,0.72698605,0.9838172,2.5321188,2.2998178,2.8267179,288.59824,58.641453,59.804813,60.467377,56.8573,51.74628
STUDENT_895,2712.158,2.2260115,6.4971056,8.687789,0.85792136,2.204451,0.90114987,1.0005409,2.4778967,1.9790703,2.6524167,252.10829,51.795322,53.224384,53.073288,48.61825,44.002983
STUDENT_898,2711.3232,2.072142,6.4938097,8.795264,1.0502431,2.2319398,0.82600033,0.9936744,2.5013647,2.1120965,2.6982388,267.2349,54.578297,55.97234,56.13701,52.052925,47.208656
STUDENT_900,2710.7805,1.5127394,6.467267,7.5834494,1.32954,1.1573472,0.87708676,0.88732064,1.7095784,1.7453667,2.347012,212.07362,44.982098,46.483387,46.09836,37.887085,34.892326
STUDENT_901,2711.87,2.0854628,6.432332,8.774596,1.0140493,2.2264237,0.832821,1.0180885,2.471671,2.0539224,2.7188306,265.83264,54.472492,55.66953,55.79947,51.786964,46.964638
STUDENT_903,2712.228,1.9096205,6.4527636,9.025466,1.1849172,2.3191667,0.7692834,0.92989266,2.523368,2.223417,2.7453885,286.15262,58.486523,59.293507,59.826874,56.341675,51.140167
STUDENT_904,2712.1108,2.3043654,6.546376,8.580909,0.78132224,2.1505265,0.9128381,1.006385,2.4375982,1.8893639,2.6384625,240.76616,49.592396,51.199375,50.894287,45.968666,41.563305
STUDENT_909,2711.9846,2.2291853,6.5086718,8.698913,0.85737205,2.194365,0.91196835,0.99535286,2.5109167,2.0109231,2.680821,252.56331,51.760204,53.321384,53.202835,48.706528,44.089226
STUDENT_910,2711.9106,1.894911,6.4637194,9.061233,1.199352,2.3109117,0.7429162,0.95003426,2.545455,2.260618,2.803677,287.2945,58.544956,59.540943,60.169403,56.573353,51.41136
STUDENT_912,2711.618,1.8047774,6.3734713,9.265609,1.3391836,2.327292,0.76223385,0.97624886,2.4932547,2.3393304,3.0199246,303.4802,61.365498,62.555424,63.609375,60.19302,54.936172
STUDENT_913,2711.856,1.8715651,6.4487734,9.123504,1.2494009,2.3359284,0.7349664,0.953971,2.5290518,2.2907083,2.8254666,291.7928,59.366344,60.370426,61.10396,57.56873,52.357246
STUDENT_914,2711.9019,2.2348158,6.6275377,8.421203,0.8383291,2.0137315,0.8261682,0.9866706,2.4147787,1.8470284,2.6514096,236.07704,48.80266,50.33945,50.057602,44.725834,40.48047
STUDENT_915,2711.1172,1.9992201,6.487653,8.822722,1.0927541,2.2608552,0.75249875,0.99657357,2.5238256,2.1772897,2.7047238,274.02603,56.021145,57.13982,57.41469,53.637196,48.64927
STUDENT_921,2711.6812,2.2566817,6.475522,8.624694,0.79508567,2.1864228,0.95299923,0.9575416,2.4867926,1.9625298,2.5996518,248.66797,51.237026,52.59696,52.29721,47.84909,43.286232
STUDENT_935,2712.1277,1.8161757,6.41348,9.22531,1.3133047,2.3338304,0.7653924,0.9224769,2.50875,2.2891366,2.878636,297.80362,60.50906,61.47643,62.369568,58.898144,53.607155
STUDENT_958,2711.7227,1.8148634,6.515752,9.399062,1.2614858,2.2594361,0.88637936,0.76839364,2.588233,2.3869379,3.0237088,310.63306,62.88798,63.804707,64.789536,61.836575,56.290844
STUDENT_979,2711.6926,1.6811507,6.9381533,9.637282,1.2346914,1.9936357,0.9644433,0.6212226,2.6386633,2.4351022,3.1991773,329.96545,66.221306,67.2157,68.81789,66.14065,60.457222
STUDENT_982,2131.2644,1.0190718,6.0428057,8.126685,1.1761281,1.3587708,1.0373651,0.5855018,1.9612874,2.1569116,2.760014,277.9532,55.871525,55.594593,57.559982,56.486675,51.93331
STUDENT_983,2839.4941,2.3462355,7.0056505,8.845023,0.8693044,2.1309876,0.81979,1.0473548,2.5437918,1.9635521,2.8006253,246.74516,50.932858,52.61855,52.367294,46.710213,42.23356
STUDENT_992,2839.6292,2.3507063,6.994672,8.815078,0.8809316,2.0983949,0.8238946,1.0443794,2.5332556,1.9514443,2.812512,246.0458,50.803204,52.49303,52.226135,46.535366,42.080963
STUDENT_993,2840.3105,2.162306,6.711934,9.209868,1.0780447,2.3260865,0.88526547,1.0353614,2.5877066,2.1699884,2.8375134,281.6926,57.792194,58.8606,58.977066,55.023743,49.885426
STUDENT_1013,2839.7012,2.2343886,6.784398,9.158942,0.99454856,2.3541398,0.87771237,1.0246192,2.6368322,2.2184656,2.7973523,276.42212,56.6535,57.943714,57.95137,53.78338,48.739822
STUDENT_1015,2131.0767,1.358,5.147107,7.429244,1.0740774,1.8171906,0.6371118,0.6811286,1.9736546,1.8321434,2.3886075,244.57353,49.42068,50.25736,51.242447,48.600876,44.286877
STUDENT_1017,2711.5771,1.7355177,6.44563,9.362945,1.3821218,2.3112016,0.8134271,0.86453927,2.5059576,2.277128,2.9681973,307.5807,62.35451,63.218708,64.393524,61.04668,55.600967
STUDENT_1022,2840.3408,0.94534135,6.629735,7.5376043,1.9914968,1.0530915,0.9161035,1.268653,0.8272542,0.7850167,2.3748975,204.81882,45.09318,45.977924,45.812363,34.06334,32.550972
STUDENT_1023,2840.29,2.2859786,6.683774,9.140113,1.018688,2.289,0.92004025,1.0884162,2.5557928,2.0827615,2.8676267,271.3596,55.590725,57.055073,57.069244,52.619614,47.745068
STUDENT_1024,2840.147,2.379103,6.8007097,9.072768,0.872051,2.2954316,0.9652215,1.041999,2.5926275,2.0647943,2.7771115,261.1843,53.656673,55.224995,54.987473,50.276943,45.48893
STUDENT_1026,2839.8538,1.9517958,6.9175005,8.229224,1.0441091,1.5605531,0.98028195,0.8659278,2.289832,1.9389473,2.552258,231.81532,48.366314,50.16524,49.770462,42.636642,38.69774
STUDENT_1027,2133.0298,0.7282698,6.4940767,8.600081,1.66975,1.9603944,0.9150506,0.8761283,1.9451817,2.176603,2.8131642,295.05472,59.804157,58.35436,60.511383,60.2833,55.741753
STUDENT_1028,2839.9575,2.085173,6.731244,9.30001,1.1809194,2.3703752,0.79958737,1.0486366,2.6048422,2.245405,2.8683515,290.08423,59.377766,60.350925,60.696198,56.90886,51.633904
STUDENT_1029,2840.0596,2.2366164,6.740552,9.157958,1.0434988,2.3149858,0.8966485,1.0474921,2.582923,2.125837,2.8076825,274.3179,56.230457,57.56917,57.61891,53.265835,48.292114
STUDENT_1030,2839.5586,2.3705122,6.759862,9.071364,0.8944814,2.3053422,0.9389001,1.0739661,2.5757666,2.0708673,2.8039746,263.0955,54.014614,55.574604,55.38034,50.73469,45.97381
STUDENT_1032,2711.4546,1.7752059,6.5207415,9.449264,1.342632,2.2932725,0.80360043,0.8584205,2.5095358,2.3513772,3.0646176,311.31168,62.909946,63.930683,65.12787,61.923832,56.438942
STUDENT_1033,2840.037,2.2018569,6.6894197,9.191756,1.0858266,2.3000093,0.91633236,1.0539771,2.5441809,2.0803735,2.8352933,276.94974,56.82211,58.02538,58.12961,53.899464,48.863186
STUDENT_1034,2711.8772,2.074858,6.4630556,8.80886,1.0390737,2.258574,0.8073083,0.99690926,2.5018682,2.1376855,2.712834,270.40848,55.350727,56.480427,56.61908,52.85081,47.906807
STUDENT_1035,2712.1865,2.0595229,6.454175,8.805472,1.0656545,2.2469773,0.80682003,0.9829322,2.5057287,2.140394,2.7058225,271.25638,55.495884,56.64417,56.81198,53.016827,48.078804
STUDENT_1036,2710.827,1.7212203,6.83537,9.553168,1.2336843,1.9585328,1.0016137,0.6344367,2.5926046,2.3728998,3.1813626,329.16324,66.143074,67.039246,68.59056,66.01921,60.339153
STUDENT_1037,2712.3792,1.9615767,6.4384813,8.966392,1.1618154,2.2734895,0.80521786,0.92174447,2.525405,2.2081583,2.7483945,282.34924,57.691227,58.614048,59.018097,55.504295,50.353832
STUDENT_1041,2839.379,2.2468703,7.0140886,8.687446,0.93113303,1.9722962,0.8258935,1.0160438,2.4725943,1.928434,2.7672544,242.37013,50.15292,51.887592,51.637375,45.534447,41.202496
STUDENT_1044,2839.8662,2.0384047,6.6642504,9.395652,1.30183,2.387175,0.78663266,1.0604011,2.5689,2.2456644,2.9100995,295.75772,60.36005,61.419315,61.98874,58.11469,52.843887
STUDENT_1045,2711.5752,2.0083754,6.4045763,8.832564,1.139446,2.2592988,0.7831689,1.0038062,2.4665518,2.103193,2.7146573,275.06253,56.32046,57.3035,57.594223,53.886845,48.91033
STUDENT_1074,2712.4275,2.1406538,6.437131,8.74388,0.96625876,2.2105088,0.89353573,0.9716102,2.489417,2.0568597,2.6757932,262.3349,53.772694,55.05913,55.0524,50.966373,46.194416
STUDENT_1075,2711.6577,1.7675002,6.533658,9.440635,1.3243215,2.2736878,0.83399594,0.8096534,2.5384436,2.3559015,3.0317807,311.72684,63.04588,63.999043,65.166824,62.00865,56.486603
STUDENT_1076,2711.0403,1.9209273,6.486951,9.024482,1.2040517,2.3396516,0.74006283,0.9509193,2.5260077,2.2198312,2.727139,284.62234,58.132153,59.01691,59.566177,55.961514,50.792458
STUDENT_1077,2712.208,1.9135573,6.471074,9.080588,1.2108572,2.3251863,0.73728573,0.94670784,2.5465612,2.2912881,2.805241,288.71896,58.796215,59.79694,60.41478,56.897255,51.70421
STUDENT_1078,2712.295,1.9163802,6.4244814,9.015571,1.1885183,2.3048997,0.7695123,0.9420997,2.52114,2.2340906,2.7679715,286.30908,58.463017,59.336903,59.872787,56.383553,51.212555
STUDENT_1081,2711.3794,2.1488478,6.4414873,8.74536,0.9810598,2.2242799,0.8591882,1.0260383,2.4469748,1.9976174,2.6885495,260.32187,53.38062,54.69228,54.736618,50.50421,45.78209
STUDENT_1083,2712.0916,1.9177382,6.396657,9.003882,1.1994436,2.3162599,0.7484399,0.99491036,2.4825811,2.1843927,2.7752957,285.03784,58.260113,59.093906,59.645218,56.117565,50.986153
STUDENT_1084,2711.1892,1.9475996,6.4441347,8.937003,1.1869924,2.309607,0.7522546,0.9814979,2.4850836,2.1424768,2.6987119,279.9532,57.29337,58.166157,58.6212,54.936398,49.858505
STUDENT_1085,2712.231,2.1452773,6.4364443,8.743926,0.9502981,2.213141,0.88798153,0.9966651,2.4507666,1.9998604,2.671124,260.21988,53.453426,54.659092,54.641556,50.499786,45.750626
STUDENT_1107,2711.359,2.3101485,6.534848,8.639892,0.8359182,2.2201524,0.8945123,1.0011054,2.4712744,1.9659096,2.6361508,246.96925,50.70377,52.305515,52.066437,47.41111,42.90628
STUDENT_1111,2840.0059,1.3121321,6.6861467,7.758994,1.6727102,1.105864,0.9468194,1.080619,1.3436955,1.3436714,2.4531217,213.98265,46.03404,47.409748,47.11847,37.092476,34.667072
STUDENT_1112,2711.1216,2.0119612,6.5642977,8.891608,1.1204336,2.3156724,0.719555,0.9848548,2.5445395,2.2107675,2.6892972,274.71674,56.099583,57.261326,57.582367,53.741016,48.707794
STUDENT_1117,2711.039,1.5442183,7.04305,9.712516,1.278362,1.9645295,0.92852414,0.669654,2.5881643,2.399824,3.2182431,334.29977,67.152145,67.8598,69.810074,67.14688,61.421486
STUDENT_1120,2711.2683,0.95803666,8.145108,10.851447,2.167217,2.4153962,1.1614648,1.2144233,2.3881598,2.7280252,3.6961942,372.53226,75.11113,73.77806,76.768265,76.026794,70.34987
STUDENT_1122,2839.9111,2.3142226,7.0245256,8.784469,0.90497947,2.0417848,0.8082391,1.0309516,2.5147772,1.9266182,2.8188748,244.55777,50.549747,52.236988,51.993073,46.134262,41.715813
