IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_599,-0.0048533864,1.004461,0.9698935,0.50571364,-0.0052121356,-0.038764402,0.024309706,0.9950317,0.012149779,0.007199128,-0.9588782,-0.6961276,-0.64139205,-1.008345,-0.27658397,-0.47005984,-0.40986383
STUDENT_1544,9.056181e-06,1.0188198,1.0700369,-0.60748315,0.022322193,1.1666589,-0.047447223,1.0400796,0.94942135,0.9672795,0.01670725,1.6239319,1.3212088,1.9467998,0.8523557,0.7312472,1.4357193
STUDENT_272,-0.87020785,-0.08637006,0.015873635,-0.30999044,0.05721759,0.0727263,-0.0091114445,2.028301,1.0043532,0.9672188,-0.022743663,-0.88030505,-0.5068502,-0.46940216,-0.3493626,-1.2887958,-0.75716597
STUDENT_1885,-0.007625859,0.0053463387,0.05846169,-0.7455356,0.02373245,0.0050546466,-0.028388556,0.97485906,-0.007993059,0.010644329,0.06280093,-0.35287216,-0.7496892,-0.2359301,-0.44024494,-0.3287599,0.42464748
STUDENT_1771,-0.018905912,1.0272887,0.9611154,-0.42710325,-0.051469862,-0.95654786,-0.0425761,1.0034535,-1.0169712,-1.0082257,0.009279219,-0.4894747,-0.16376549,-0.103139475,-1.087334,-0.547487,0.38114792
STUDENT_1661,0.012877423,0.99945545,0.9293102,-0.063027486,-0.0022626966,1.0834138,0.0025947923,-0.029112384,-0.073128626,-0.061917048,0.0756995,0.28493038,0.29701632,0.32631266,0.6948647,0.8251627,-1.1094091
STUDENT_1064,0.005864527,-0.028196517,0.018652612,0.70223224,0.029750504,-0.012748493,0.005617832,0.9948499,1.066263,1.0575734,-1.0127406,-0.7138619,-0.33400664,0.035045993,-0.87770015,-0.74704355,-0.5601036
STUDENT_1340,0.05462454,1.0114866,1.0011936,0.030083898,0.9875243,0.005065599,0.041875128,0.059672784,0.012981309,0.016517071,0.115591876,-1.0563877,-0.8000399,-0.8322609,-0.78266937,-0.63673145,-0.94812256
STUDENT_434,-0.99978715,-0.028459392,0.05355543,-0.4152846,0.012568802,-1.0519458,0.02403602,-0.030965846,0.038586766,0.028950652,-0.95081466,-0.379242,0.10455004,-0.22020932,-0.053610522,0.15642472,-1.456963
STUDENT_843,-0.870645,0.013081696,0.031603113,0.13597386,0.0011030436,0.942867,-0.034106884,-0.0071390234,1.054866,1.0461489,-0.03429454,-0.43636876,-0.5117002,0.16340515,-0.84250844,0.43295574,-0.85742486
STUDENT_713,-0.008107103,0.0052386853,-0.043362387,0.60745764,-0.010064162,-0.98350316,-0.01751982,0.018290121,-0.0039295424,-0.012494448,-1.0401495,-0.05619473,-0.096095376,0.013792266,-0.22036281,-0.23174502,0.37276313
STUDENT_1918,-0.005839158,1.0028796,0.9782665,-0.81931233,-0.055560634,-0.95454925,0.0029516714,0.04686847,-0.027683364,-0.017536165,0.046048276,-0.88792366,-0.89111066,-0.310642,-0.5205518,-0.9666736,-0.70742387
STUDENT_1484,-0.048405018,-0.021941883,0.013976114,-0.5503239,0.015684202,-0.02027282,0.0036948146,0.05742046,-0.026505005,-0.0067005986,-1.0170518,0.07209907,-0.7711192,-0.42724675,0.035823908,0.4919249,0.8948976
STUDENT_1531,-0.0070134737,0.9506516,0.9802306,-0.67061096,-0.09516011,-0.06828046,-0.026752014,1.9311568,-0.047546163,-0.05821565,-0.97255665,0.46226573,0.27076393,0.7219766,1.3438503,-0.42024794,-0.25792703
STUDENT_62,-0.9481066,-0.108733036,-0.06511531,-0.38149592,0.036837086,0.96073663,0.037665803,0.93201876,1.95848,1.9862945,-0.07681581,1.5238739,0.53003806,0.49993885,1.5635977,0.53232145,2.6510854
STUDENT_1825,-0.046259735,0.9967977,0.93610245,-0.6543413,-0.030488983,-0.03120601,-0.043384213,0.044021312,0.00600907,-0.009398113,-0.07903965,0.25042814,0.73550624,0.16795987,-1.0057491,0.40739802,0.9749774
STUDENT_1908,-0.022591222,1.0265098,0.94819045,-0.8873216,0.007962361,-0.010497136,0.00017760787,-0.042932354,-0.034405902,-0.031243907,-1.0319315,-0.31303728,0.1376227,-0.53038526,0.3984569,-0.030109774,-1.3188143
STUDENT_715,-0.035766732,0.02871358,0.061071135,0.7176775,-0.0306416,0.07546028,-0.10986095,1.0439548,0.051013142,0.05436251,2.8570316,0.6687444,-0.40122724,0.38762906,-0.07664743,0.49641687,2.2179723
STUDENT_839,-0.96544325,-0.048335884,-0.009167062,0.18995254,-0.027922839,-0.8395652,0.014025246,1.120203,1.010961,1.0155126,-0.9766041,0.58912545,1.4312317,-0.08724238,0.08245686,-0.0651533,1.0304948
STUDENT_293,-0.9119544,0.037962254,0.017650025,0.060198378,0.029417992,1.058618,0.0227363,-0.017745238,0.009937355,0.014792775,-0.039696164,0.064947076,0.40907925,0.32451245,-0.72395724,0.45356297,0.08505073
STUDENT_255,-1.0389489,-0.02787197,-0.025195627,-0.7203382,-0.006575793,0.0031646728,0.019152038,0.029721972,-0.006364828,-0.0018099946,-0.015454849,0.026978256,0.0889846,0.4148417,-0.14230411,0.10881565,-0.3008977
STUDENT_445,-0.0144772865,0.929144,0.990392,0.16943143,-0.041313127,-1.052857,-0.013583499,0.996809,1.0337728,1.0556368,-1.111324,-0.17910363,0.6309983,0.4965686,-0.54898316,-0.09885228,-0.9824018
STUDENT_1917,0.050165396,0.98016083,0.92296815,-0.82276314,0.05971594,-0.12924586,-0.044440735,-0.1361038,-0.062161565,-0.037788074,-0.8884263,-1.9063883,-0.7412521,-0.2248174,-0.61323935,-0.84711915,-4.859245
STUDENT_1870,-0.030204851,-0.01955827,-0.014848908,-0.7024827,0.025739186,-1.0363458,-0.032308888,0.055238042,0.97855043,0.98454636,-1.0326983,-0.14295833,-0.54061896,0.2987975,0.27338326,-0.9652255,0.34338826
STUDENT_94,-0.98771304,-0.04492468,0.015404241,-0.6316231,-0.0063990504,0.01907353,-0.022297937,0.9125379,1.0136594,1.0212375,-0.9746808,1.0972381,1.1528851,1.2844136,0.39359018,0.5122703,1.0875896
STUDENT_1927,-0.03504542,0.94932234,0.8759721,-0.8556336,-0.01367712,-0.9347493,0.003084992,0.028369274,-0.020409213,-0.005112293,-1.0038152,-0.6340394,0.34467378,-0.36107686,-1.3756636,-0.4781487,-0.20681566
STUDENT_406,-0.9704289,-0.005387102,0.0057501364,-0.28199145,0.012152553,0.8903389,0.015590583,1.0138845,1.0761261,1.0446104,-1.0918306,-0.33293372,-0.17949034,-0.55292135,-0.12834953,-0.7856686,0.35508865
STUDENT_87,-0.9620886,-0.0211679,-0.020981869,-0.7369175,0.056169033,-0.026787577,-0.01773524,1.0020427,0.023771973,0.03782616,-1.0605389,-0.52681434,-0.6683689,-0.81173134,0.11164892,-0.3702748,-0.44420055
STUDENT_83,-1.0282766,0.041799422,0.052790962,-0.67518795,0.01271902,0.9677113,-0.001057799,0.008564968,1.008184,0.9922537,-1.0333536,-0.029993849,0.22858596,0.35312355,-0.26907527,-0.41706192,0.18179716
STUDENT_506,0.0039918087,1.0384083,0.9548835,0.21136788,-0.031486183,-1.0702864,0.0044273334,0.03217822,0.020484699,0.033895466,-1.0596166,0.28558445,1.0550846,0.22142196,0.10147643,0.14583838,-0.27130613
STUDENT_567,-1.0354438,0.0050415653,0.03709773,-0.044543218,0.034526154,-0.9818091,-0.11494591,1.0064576,1.9378985,1.9187334,-0.02083399,0.43865988,0.094175376,1.2175741,0.951061,-0.6094719,0.14383933
STUDENT_1104,0.29454118,0.9998257,-0.023765003,0.82516646,-0.10880403,0.04861477,0.0010192441,-0.021465804,-0.07733515,-0.053868446,2.91465,1.6862409,2.0313506,1.3847924,1.018667,1.2568855,0.93960553
STUDENT_1831,0.0042814575,0.9876381,0.9909927,-0.62714994,-0.04742217,-0.0041960315,-0.006358023,-0.01715548,-0.019963974,-0.036047358,3.035581,-0.31720594,-0.24004044,-0.3681261,-0.17738971,-0.37515783,0.014296142
STUDENT_586,-1.0316755,-0.032179926,-0.07465028,-0.2478204,-0.05054106,-1.0895553,-0.011081587,-0.014927227,-0.13401037,-0.11034108,-0.0032951143,0.9919413,0.69204855,-0.10956745,1.2475692,0.79625404,1.0131589
STUDENT_450,-0.01773474,-0.025503654,0.03102296,0.32934466,0.013491973,-0.0730988,0.008272831,0.058480147,-0.0051145237,0.024776576,-0.9377254,0.6615229,1.3368679,0.16096856,0.57512414,-0.5446447,1.0880978
STUDENT_1684,0.0012089685,-0.06001993,-0.012526734,0.0061100163,0.00040323287,-0.0027088285,-0.01000525,-0.046245012,0.034491904,0.029625988,-0.023557087,0.804313,0.6152487,0.68491787,0.923528,0.9497651,-0.16431831
STUDENT_221,-0.98681694,-0.021941576,-0.021843834,-0.77549636,0.010755017,0.064253636,-0.014809086,0.019390706,-0.012027072,-0.0076448163,-1.0304738,-0.46505657,0.09950752,-0.6910865,-0.72914165,0.15236892,-0.51433873
STUDENT_1627,-0.02270474,0.8706367,0.9743169,-0.22091976,-0.017389953,1.0435628,-0.031015608,0.08264296,1.0714481,1.0365862,-0.030979445,-0.49930638,0.17409219,-0.65174115,-0.5438671,-1.0914078,0.3803877
STUDENT_397,-0.9892346,-0.012279104,-0.04464964,0.115483135,-0.038480096,-1.0594869,-0.04604796,0.017433543,-0.051284686,-0.04004365,-1.0492204,0.560132,0.76461136,0.71636873,0.31416643,0.7702446,-0.24137618
STUDENT_92,-0.9891498,0.036172774,0.014251674,-0.44105637,0.03716179,0.03349956,-0.054304685,0.95336586,-0.0022624675,-0.007069084,3.0414853,-0.21230353,-0.46244255,-0.14964907,-0.21006362,-0.29817322,0.3029059
STUDENT_1655,-0.010887373,0.9392289,1.0063778,-0.09466246,0.021195292,-0.044640556,-0.024467241,-0.037294473,0.04423529,0.039870445,0.01944446,-0.47363067,-0.76886994,-0.22876576,-0.10246366,-0.30849123,-0.5185362
STUDENT_1928,-0.0015383177,1.0058029,0.99858814,-0.8991938,0.95275974,0.015126141,-0.034395847,-0.004963096,-0.0062398855,-0.020851472,0.055971526,-0.20189424,-0.09504425,-0.10227227,0.31754974,-0.40938267,-0.5206573
STUDENT_269,-0.97253877,-0.03413895,0.043345056,-0.62827444,0.066101685,-0.94895935,-0.054369804,0.029900197,2.0224228,1.9897171,-0.00789555,0.025248623,-0.021160876,-0.031491373,0.6727283,-0.76164746,0.1448131
STUDENT_1344,0.0035266094,0.96128225,0.9848458,-0.08276254,-0.002302155,-0.123297855,-0.011306773,0.9563659,0.94150454,0.9611622,-1.0298091,0.45987344,1.0091263,-0.34375286,0.9769875,0.07085708,-0.039175477
STUDENT_1693,-0.022204336,-0.019403178,-0.04441879,0.03748283,0.055560738,-0.9431234,0.04502063,0.029650781,0.009859992,0.0047415467,0.98985094,-1.1416643,-1.3841301,-1.2801145,-0.35003805,-1.0801446,-0.38263163
STUDENT_777,-0.0120825805,-0.012840126,-0.010466984,0.8719248,0.014794372,0.030526446,-0.061127003,0.008173827,3.0006678,3.0024974,-1.0003178,0.37431192,0.9559106,-0.2740343,0.83048385,-0.93280315,0.92722154
STUDENT_1493,0.006143883,-0.071949296,-0.0235553,-0.50252056,0.009076225,-0.017309932,0.019056384,0.9969189,-0.007993372,0.0055139037,0.041624434,-0.15440683,-0.34758186,0.0388101,0.14027311,0.33874506,-0.8352877
STUDENT_1088,-0.9487125,0.05378807,-0.014151847,0.663781,0.022770673,0.061500035,0.04775882,-0.08984147,0.10447257,0.1168119,-1.0080252,-0.054121517,1.1904202,-0.045000944,-0.16719031,-0.3205632,-0.7073093
STUDENT_1834,0.00062985346,0.97739345,1.0126675,-0.5840289,0.049345896,-0.06993443,-0.008569161,0.9902196,-0.0244054,-0.02622723,-0.9605368,-0.8548077,-0.84386396,-0.22879328,-0.31764242,-0.7896341,-1.0836474
STUDENT_43,-0.93006694,0.041941244,0.040248208,0.6538924,0.91324043,-0.1205128,-0.01117156,0.05184484,0.0021738838,0.00858437,0.05361969,0.659674,0.94577545,1.2491201,0.34524894,0.7564594,-0.71031654
STUDENT_1259,0.04178014,0.15558219,-0.11656695,0.79586554,-0.08748175,-0.12792964,3.8452957,0.1931501,-1.0046126,-0.92889243,0.031141857,1.5035728,1.2213749,0.037092205,1.3974178,1.3484099,1.8253319
STUDENT_190,-1.0059894,0.024446663,0.0013458896,-0.34516186,0.0004992187,0.014178133,-0.030960873,-0.00065213814,-0.012499938,-0.019752072,0.12209184,-0.53799003,-0.4281439,-0.33120131,-0.37857231,-0.5800306,-0.32276636
STUDENT_228,-1.0409822,0.0166074,-0.03516458,-0.7462362,0.019128427,-0.057102643,0.06783857,-0.008405805,-0.013693647,0.014158965,-0.99379855,-0.60970587,-0.8866137,-0.6125578,-0.14544657,-0.8565426,0.12769412
STUDENT_641,-0.0016764291,0.028470065,0.027334524,0.7778748,-0.040164024,0.012622884,0.0063401507,0.014923979,-0.05138048,-0.04093479,-1.0030733,0.8010193,1.2541698,0.6869797,0.41899073,0.33627242,0.5536313
STUDENT_1100,-0.09983133,0.006820719,-0.053345054,0.91535604,0.9655926,1.8943957,0.027187187,0.21200582,1.0590802,1.0952452,0.057955913,-0.14062808,0.38738555,0.8795926,-0.753247,-0.7012059,0.027341155
STUDENT_1752,0.0039492063,1.0534198,0.9980424,-0.3725948,0.039365128,-0.12248318,-0.0014060689,-0.101738125,1.1084042,1.1516343,-1.0473429,1.3069228,0.6730391,0.84777427,1.7202095,1.6560458,-0.032618836
STUDENT_116,-1.0017766,0.015177261,0.01744421,-0.13452974,0.016085908,-0.054242596,-0.013016189,0.04349944,1.0784801,1.0532235,-0.9101613,-0.36697733,-0.089493535,-0.7791713,0.1529658,-0.31261742,-0.49134076
STUDENT_362,-0.9469728,-0.009914253,-0.003703406,0.053450186,0.0033793375,0.9398412,0.0018964456,1.0165712,1.0265485,1.0076214,0.0010777209,-0.47608602,-0.23029965,-0.41248867,-0.16540596,-0.8348937,-0.22990575
STUDENT_257,-0.96842694,-0.0435719,-0.004339354,-0.63615036,-0.002031058,-0.03936167,-0.0008408455,-0.005997453,-1.0590354,-1.0488935,-1.0305997,-0.32336763,-0.6942248,-0.2755602,-0.06041706,-0.05432169,-0.2573656
STUDENT_1223,-0.0029557236,0.017912861,-0.013012616,0.799482,-0.015069731,-0.89362866,-0.03322306,-0.05512589,-0.058268625,-0.07076703,0.036775224,1.1684949,1.2083875,0.6526362,0.5674833,0.5540136,1.5745425
STUDENT_1618,-0.015386555,0.95271224,0.9768327,-0.15268275,-0.04393977,-0.96734524,-0.0056475727,-0.09115729,0.0043889415,-0.00016201558,-0.9848859,0.10505264,0.477041,-0.58651716,-0.044031505,-0.1986669,0.85817134
STUDENT_1518,-0.030587737,0.9378267,1.0365176,-0.5784343,-0.024720669,-0.018919934,-0.07891441,1.9606478,1.0101515,1.0242522,-1.0326235,0.64431566,0.7250286,0.74575835,-0.026560497,0.3526894,0.86526424
STUDENT_185,-1.0144742,-0.010432452,-0.03587944,-0.57365084,0.03379883,0.03436152,0.016801778,-0.035382707,-0.02551665,0.0033429908,-0.97874606,-0.045627512,0.3345432,-0.7909422,0.27125478,-0.011949984,0.036673017
STUDENT_1487,-0.017017398,-0.05857635,-0.013846805,-0.64338005,-0.0047106743,0.06298073,0.0039132955,0.9299161,0.9960304,0.97416884,-1.0138737,0.48991,-0.11774979,-0.13428974,-0.09094852,-0.19587253,2.3760998
STUDENT_8,0.013884254,0.12914982,0.07086417,0.65058935,-0.06324728,0.8789227,-0.0077692224,1.0452081,0.027907504,0.04398742,-0.06034883,1.6811317,1.7487022,0.8933392,2.8859,-0.41822347,1.2637134
STUDENT_25,0.19673303,0.91669166,0.21930818,0.6628316,-0.114379495,0.10314143,-0.087447815,0.8838013,1.0306747,1.0191072,-1.0771424,1.1947556,2.1338584,0.46809816,0.07308203,1.8074762,0.3822553
STUDENT_29,0.24361418,1.0115505,0.044708826,0.7116767,0.01651569,-0.9044277,0.017055135,0.033784125,-0.045265153,-0.043375883,0.011275867,-0.6152724,-0.3577544,-0.5573438,-0.8570629,-1.0433553,0.5127983
STUDENT_32,0.25255215,0.8784163,0.056110524,0.83244395,-0.043109834,-0.98532754,-0.027818441,0.013081614,-0.079112396,-0.08356297,0.009748647,2.4788222,2.2407322,2.3244026,1.4871228,1.5464839,1.9282427
STUDENT_34,0.18748686,0.9101883,-0.11087764,0.71735084,-0.046349004,0.021372618,-0.02446843,0.08976589,-0.07648657,-0.077619374,-1.0229017,-0.60232526,-1.2389241,-0.21113193,-0.4678648,0.097330235,-0.4305854
STUDENT_42,0.20554572,1.0199538,-0.059775315,0.85885,0.97804964,0.100264296,-0.035300758,0.9819874,0.98170733,0.9397955,2.9466786,0.99910825,0.623556,0.86850756,0.74458504,0.99189156,0.6543676
STUDENT_82,-0.99254495,-0.059318665,-0.10155629,-0.6063682,0.024190262,0.054639637,-0.058276635,-0.03433491,-0.065403,-0.046954755,-1.0616561,2.0352075,1.3440342,1.3770907,1.5112169,1.5587313,1.9294583
STUDENT_89,-1.0063292,0.036043134,0.007009113,-0.93168336,-0.028444648,0.9732469,0.008492057,-0.030518588,0.05776386,0.051895063,3.0312586,-0.3480542,0.032889657,-0.7934426,-0.17885008,-0.20008065,-0.31112507
STUDENT_90,-0.8640571,-0.041753653,-0.04213827,-0.5109463,0.0054347515,1.0266517,-0.022202108,1.0342193,1.0255262,1.0478666,0.0417862,-0.053517833,0.39655247,-0.34589326,-0.7749743,0.6325395,-0.16118634
STUDENT_99,-0.9749964,-0.046500716,0.059950612,-0.6876391,-0.05807759,-0.108390644,-0.063392304,0.9866531,2.873273,2.9053962,0.064300396,2.5871477,2.768981,1.3912053,1.5734534,1.191836,3.5193508
STUDENT_195,0.29279134,0.84875923,0.12856266,0.7663628,-0.14078803,0.09878087,-0.007308866,0.012935225,-0.028512502,-0.036113802,-1.0999838,1.8936205,1.7535845,1.8544757,1.809699,1.5516224,0.37226138
STUDENT_300,-0.059505317,-0.0027118367,0.019156793,0.78254366,-0.12924382,0.77277416,0.019623894,1.1010556,2.0468333,2.0623224,0.071062244,1.9062928,1.4558679,0.92724234,2.5283022,1.2961154,0.85463154
STUDENT_318,-1.0071731,0.0003410834,-0.05264336,-0.74344355,-0.034439623,0.011597136,0.00902233,0.04222102,1.012288,1.017077,-0.9436045,-0.64703053,-0.11535711,-0.2818603,-0.95284045,-0.9861907,0.08130224
STUDENT_321,-1.0006787,-0.047623698,-0.058614902,-0.7546213,0.042206243,-0.99412864,-0.07052254,1.0001931,2.0223818,2.0160484,-0.9676377,-0.2888907,-0.3312773,0.22096118,0.2915539,-0.9344616,-0.33398005
STUDENT_322,-1.0537537,-0.0671479,-0.039873198,-0.7403848,-0.009196922,1.0374508,0.0293676,0.057688896,0.961423,0.95642686,-1.0191704,0.034845576,-0.47122025,0.7133083,0.3535363,-0.2219239,-0.15925965
STUDENT_332,-1.0386399,-0.042382102,-0.019873863,-0.5100144,0.049983412,-0.9445166,0.0069597596,0.9786968,0.005300997,-0.005419749,-0.97165734,-0.15248694,-0.10774288,-0.99986243,0.15183273,-0.45858365,0.6498313
STUDENT_556,0.03854246,-0.054998983,0.017164553,0.38606426,-0.009295225,0.05934783,0.03268573,1.9479616,-0.03634259,0.0023013325,-1.0922836,1.5727159,1.8212284,1.1775402,1.0819452,0.51994646,1.5441879
STUDENT_575,-0.036517378,0.002944009,0.056400195,0.37931004,-0.031995572,0.036071707,0.027171094,-0.018089425,0.0074703004,0.00592832,-0.96136016,0.85430807,0.9341986,1.1737832,0.89856976,0.3238352,0.0809287
STUDENT_589,0.22514251,0.9632102,0.06117989,0.60691106,0.01920946,-0.106345125,-0.012188326,-0.023732062,1.9467429,1.929855,-0.9876495,0.72034544,1.0934781,1.1564764,0.20160845,0.49521285,0.08390499
STUDENT_590,0.1983545,0.9199302,0.09042483,0.6125827,-0.06747027,-0.9607661,0.005502519,0.030778553,1.0312203,1.0033054,-0.9659428,-0.11458537,-0.20297304,-0.3619014,0.61979145,-0.16502814,-0.41483185
STUDENT_591,0.2380808,1.0547061,0.102969594,0.8645897,-0.04810527,-1.2252002,-0.12104487,0.00060218945,1.0912029,1.0807872,-1.0740491,-3.0296106,-0.6998953,-1.1183957,-0.12521338,-4.8608394,-4.7677164
STUDENT_593,0.024094667,0.016975787,0.014539527,0.4262919,0.0020713247,1.0132492,-0.030247774,-0.05335247,2.0339537,2.0260484,0.023071984,0.47863674,0.7992494,0.18260182,0.13988072,0.13007855,0.6876856
STUDENT_600,0.14303245,0.9152521,0.07721672,0.69317925,0.95834434,-0.99343807,-0.09891768,0.11338341,0.055670366,0.007375312,-0.9403371,-0.17317493,-0.735428,0.49805403,0.1073643,-0.34277654,-0.2075934
STUDENT_601,-0.026533704,-0.034518752,0.03682781,0.44158155,-0.042886514,0.9796069,-0.03742328,-0.10832703,3.0997822,3.0887017,-0.02819102,1.4656527,1.6241119,1.692714,1.5758832,0.3632097,0.5010426
STUDENT_602,-0.022863258,-0.05576526,-0.026979921,0.3721672,-0.022447418,-0.06696322,-0.024752397,0.9771271,-0.031448532,-0.02315298,-0.96432674,0.7576116,0.4871046,0.9350632,0.5711072,0.91431624,-0.036220707
STUDENT_651,0.2531972,1.0430977,0.067858316,0.8526269,-0.028601557,0.14110552,0.017057065,0.89481914,0.051432297,0.025439797,2.9257627,0.17550324,0.2621182,0.19327909,-0.5548979,-0.117399335,1.1905142
STUDENT_791,0.025773522,0.8092078,0.9180364,0.5374362,-0.0070074797,-0.8191014,-0.07720119,0.9984052,-0.06652151,-0.075336546,0.9655763,2.53544,2.691187,2.0029626,2.06932,1.4411743,1.5233303
STUDENT_813,0.0064560957,-0.022423927,-0.007909408,0.6962989,0.03065624,-0.9831442,-0.025683764,0.9756008,1.003431,1.0133271,-0.025164029,1.2304294,1.1703397,1.8327937,0.8688749,0.9208514,0.026176853
STUDENT_814,0.00065290555,0.055287506,0.020587876,0.64433646,0.022612594,1.024601,-0.05210581,-0.04127952,2.058907,2.055656,-0.021730518,0.8724988,1.193247,1.0380287,0.0839348,0.60791564,0.57652104
STUDENT_815,0.2054498,0.9286789,0.022233555,0.72559047,1.9644916,-0.07645528,0.058344413,0.03022233,1.0357829,1.0649173,-0.93181795,-0.118763275,0.15022844,-0.060672406,-0.119068176,0.18770024,-0.49174443
STUDENT_818,0.017841727,-0.0031101299,0.017730286,0.6360369,-0.014487911,-1.0192217,-0.027237788,0.008405659,-0.058840077,-0.064120255,-0.04296229,0.8980826,1.3867992,0.75894827,0.76333874,0.11484978,0.5395278
STUDENT_826,-0.03367239,0.9865922,0.97503483,0.5530894,-0.054093853,-1.0352429,-0.016375016,-0.03239173,-0.9758672,-0.99507546,-1.0219196,0.20772289,0.7460655,0.37537718,-0.32257938,0.19396377,-0.023769552
STUDENT_827,-0.016802039,1.0109445,0.9708591,0.4811695,-0.010826707,-0.013574755,-0.014905701,0.019220456,-0.024711313,0.005619497,-0.01784618,0.15570551,0.21618979,0.28852406,-0.087632164,0.057523087,0.2215587
STUDENT_866,-0.015712488,0.955845,0.9950301,0.107783616,-0.012936458,-0.925451,-0.04977453,0.96660155,0.01552522,0.016786663,-1.067901,0.12906273,0.4712592,-0.28142402,-0.06242982,-0.0035050944,0.3798966
STUDENT_869,0.05103026,1.0026002,0.95493966,0.091852516,-0.013966382,-0.8505401,-0.0031318022,0.9707905,-0.0054054055,0.003528324,2.0785308,-0.31230685,0.16198869,-0.46660817,-0.58757854,-0.62569857,0.45457098
STUDENT_872,-0.05474918,0.9482963,0.94065255,0.12803446,0.05714897,-0.03415823,-0.021871623,1.0099092,2.0052788,2.0221627,-0.07010125,0.46367037,0.11762895,0.2511551,0.57078856,0.5031237,0.2609362
STUDENT_886,-0.024876285,0.9793634,0.9997656,0.15824008,-0.026781946,-0.054945365,-0.051980894,1.0088508,2.888011,2.8677473,-1.101038,0.7900276,0.5045364,-0.47075948,0.97880125,0.047530666,1.891047
STUDENT_895,-0.011014186,0.014577802,-0.021152915,0.30589867,0.003798943,0.017991012,-0.02975816,0.0013656802,-0.031191427,-0.019818047,1.0291226,-0.14984952,-0.1581232,-0.0075703515,-0.110642314,-0.04755337,-0.17522348
STUDENT_898,-0.018978294,-0.008190725,0.06606557,0.2991064,0.037510715,0.8987448,-0.00787517,1.0238144,1.0312577,1.0316154,-1.0569929,0.25536942,0.2262554,0.049883764,0.60347456,-1.0610913,1.227349
STUDENT_900,-0.014872413,0.9915224,0.92778677,0.16383807,-0.010893956,-0.09716265,-0.033889007,-0.036278345,0.0074065756,-0.0038709296,-1.0633811,-1.1151156,-0.534149,-1.1466255,-0.42450508,-0.5533599,-1.8321437
STUDENT_901,-0.058466915,0.040221836,-0.035223335,0.37430787,0.07471356,-0.042828962,-0.0404292,1.0202783,1.075126,1.0577189,2.09796,0.21510191,-0.36628747,0.42136878,0.22802801,0.2950346,0.24649645
STUDENT_903,-0.017428871,0.97472,0.97181237,0.4900022,-0.046021014,-0.12060608,-0.03445903,0.038633246,-0.075152166,-0.069732524,-1.019829,0.75436157,1.2686667,0.7040948,0.22167014,1.0657699,-0.31009004
STUDENT_904,0.02891351,1.0050641,0.96494424,0.072101496,-0.045047045,-0.9694787,-0.03927168,-0.024128618,-1.0858499,-1.0720286,-0.030491484,-0.3753708,-0.10280799,-0.020195546,-0.48622212,-0.606877,-0.08038439
STUDENT_909,0.017517325,0.9610076,0.9552126,0.1900773,0.007306576,-0.8886918,-0.013268466,0.935577,-0.032165915,-0.03570122,3.0398645,-0.06290217,0.1681702,-0.49788567,0.08531439,-0.6302121,0.55912465
STUDENT_910,0.013095152,0.89120483,0.92727846,0.25728336,-0.09196821,0.09962204,0.014549916,2.0176332,0.043642536,0.04053333,2.9277408,0.8320232,0.909247,0.16640547,0.90275246,0.6270671,0.5412152
STUDENT_912,-0.028097987,1.0731333,0.8963615,0.15978241,0.035060033,0.8986867,-0.034141745,0.0790751,0.9460051,0.97484267,0.008550653,1.1036243,0.18479829,-0.32537782,0.6037984,0.87980527,2.9166403
STUDENT_913,-0.01990256,0.95572376,0.95815253,0.12918222,-0.036335796,-0.05500079,-0.016180616,0.022628833,-0.02081128,-0.019802617,-0.98673767,0.8813868,1.0799012,0.103906095,0.70778596,0.6134052,0.8979452
STUDENT_914,-0.023826633,-0.048779946,0.017060379,0.21410862,-0.0046776924,-1.0544116,-0.012393708,1.0079813,0.022110475,-0.02683196,-0.9847834,-0.5435829,-0.44428253,-0.13864736,-0.72175777,-0.2509383,-0.5144125
STUDENT_915,0.0074733607,-0.09947612,-0.059277013,0.19098291,-0.002212789,-0.983776,-0.020086467,-0.0550945,-0.98142534,-0.9702596,-0.120604575,0.5018923,0.84100187,-0.25765085,0.8366861,0.0015794723,0.41775864
STUDENT_921,0.009603795,1.0495157,1.0238951,0.10991356,0.010200098,0.029537069,0.025106687,0.07386951,-0.00263259,0.009881099,-0.053828336,-0.22445334,0.55686975,-0.32865483,-1.0103409,0.35910627,-0.20464912
STUDENT_935,0.022193257,0.9158149,0.96991426,0.56400824,-0.049971983,0.04863234,-0.08646711,0.98298526,-0.99955785,-1.0330132,-1.1075276,0.9593121,0.99352217,0.90712655,0.23304176,0.76982385,1.0256131
STUDENT_958,-0.02477971,1.0143023,1.0448067,0.5834613,0.029043175,-0.057159796,0.005366509,0.96313596,2.939107,2.9122133,1.9424422,1.36792,2.7619257,0.39041167,0.17919916,1.2420373,0.9828216
STUDENT_979,-0.0051932596,1.0402474,1.0029092,0.500477,-0.094891176,1.0912697,-0.026840117,0.050344933,-0.013511406,0.04664689,1.030815,1.8933737,2.1479592,1.0415213,1.7313302,0.73382324,1.8504397
